TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,859.0,695,99,6,60,91,n24
t696,859.0,696,65,1,63,50,n24
t697,862.0,697,37,5,48,73,n47
t698,863.0,698,73,7,43,100,n20
t699,864.0,699,25,2,44,59,n8
t700,867.0,700,90,7,68,78,n20
t701,868.0,701,32,9,53,88,n40
t702,870.0,702,53,10,60,90,n24
t703,872.0,703,12,8,39,51,n9
t704,872.0,704,93,1,50,80,n9
t705,873.0,705,20,7,40,76,n8
t706,875.0,706,85,10,74,80,n24
t707,877.0,707,58,6,39,68,n8
t708,882.0,708,45,5,25,85,n27
t709,882.0,709,65,8,70,81,n47
t710,883.0,710,91,2,72,53,n47
t711,884.0,711,64,1,42,99,n24
t712,885.0,712,10,8,79,72,n9
t713,885.0,713,86,8,26,79,n24
t714,885.0,714,68,6,44,66,n40
t715,887.0,715,66,1,60,92,n40
t716,888.0,716,35,6,42,75,n47
t717,890.0,717,62,10,61,94,n24
t718,890.0,718,49,5,62,64,n47
t719,891.0,719,35,8,61,80,n24
t720,892.0,720,12,10,33,77,n9
t721,892.0,721,41,4,45,50,n24
t722,897.0,722,86,1,46,81,n24
t723,898.0,723,75,8,73,84,n20
t724,901.0,724,90,1,40,65,n47
t725,902.0,725,84,10,38,50,n47
t726,907.0,726,14,1,44,53,n20
t727,909.0,727,16,10,68,84,n20
t728,909.0,728,96,10,61,69,n24
t729,910.0,729,66,2,34,90,n9
t730,910.0,730,20,10,41,78,n48
t731,911.0,731,55,5,57,100,n40
t732,913.0,732,79,9,37,72,n9
t733,913.0,733,33,7,42,55,n20
t734,914.0,734,47,4,25,72,n47
t735,916.0,735,95,1,51,88,n9
t736,917.0,736,43,3,30,66,n40
t737,920.0,737,78,2,49,62,n47
t738,924.0,738,33,4,58,66,n9
t739,925.0,739,33,2,34,84,n40
t740,927.0,740,35,4,80,88,n9
t741,927.0,741,67,1,21,78,n20
t742,927.0,742,22,4,44,83,n48
t743,928.0,743,58,2,75,82,n24
t744,929.0,744,73,7,71,54,n24
t745,929.0,745,65,4,67,89,n47
t746,929.0,746,38,3,25,84,n47
t747,931.0,747,99,5,42,68,n48
t748,932.0,748,39,6,69,94,n20
t749,933.0,749,72,7,48,88,n27
t750,935.0,750,84,6,56,83,n47
t751,936.0,751,94,6,54,84,n48
t752,938.0,752,58,1,35,63,n9
t753,939.0,753,17,2,39,57,n40
t754,939.0,754,76,5,76,77,n48
t755,940.0,755,21,10,60,94,n20
t756,940.0,756,62,9,40,94,n24
t757,940.0,757,33,8,39,86,n47
t758,941.0,758,64,3,50,75,n48
t759,942.0,759,57,1,48,91,n20
t760,942.0,760,53,3,49,72,n40
t761,944.0,761,98,5,39,78,n24
t762,944.0,762,86,6,80,75,n47
t763,944.0,763,68,1,73,56,n48
t764,945.0,764,99,1,73,72,n24
t765,947.0,765,72,1,54,56,n8
t766,947.0,766,29,3,62,64,n20
t767,949.0,767,67,2,68,51,n40
t768,950.0,768,25,5,23,88,n9
t769,951.0,769,12,3,65,81,n8
t770,951.0,770,36,7,53,88,n9
t771,954.0,771,45,9,57,97,n9
t772,957.0,772,17,1,77,73,n27
t773,957.0,773,60,5,59,90,n27
t774,959.0,774,64,3,51,91,n40
t775,962.0,775,94,9,22,64,n20
t776,967.0,776,83,5,38,57,n27
t777,967.0,777,61,4,25,75,n40
t778,970.0,778,29,3,45,52,n9
t779,972.0,779,41,5,49,66,n40
t780,972.0,780,46,5,61,80,n47
t781,973.0,781,89,10,49,51,n48
t782,976.0,782,62,7,34,75,n24
t783,978.0,783,94,3,33,82,n20
t784,979.0,784,67,9,31,74,n9
t785,980.0,785,23,1,66,52,n47
t786,982.0,786,68,2,76,91,n47
t787,984.0,787,51,10,57,99,n20
t788,985.0,788,24,2,49,93,n8
t789,987.0,789,89,8,31,79,n27
t790,987.0,790,44,2,49,51,n48
t791,989.0,791,64,4,35,92,n48
t792,990.0,792,48,2,72,65,n8
t793,991.0,793,58,6,22,71,n27
t794,993.0,794,16,6,58,89,n27
t795,994.0,795,16,8,21,56,n27
t796,996.0,796,85,6,64,79,n9
t797,996.0,797,37,9,80,74,n47
t798,997.0,798,39,7,75,64,n40
t799,998.0,799,50,8,65,51,n48
t800,999.0,800,41,9,48,69,n9
t801,1001.0,801,77,1,38,72,n8
t802,1001.0,802,37,3,39,57,n24
t803,1002.0,803,24,3,76,91,n40
t804,1003.0,804,92,8,70,96,n40
t805,1004.0,805,49,6,57,94,n8
t806,1004.0,806,20,8,59,65,n24
t807,1005.0,807,39,9,76,75,n20
t808,1005.0,808,73,5,46,67,n47
t809,1006.0,809,43,4,54,80,n40
t810,1006.0,810,73,5,71,60,n47
t811,1006.0,811,28,6,36,96,n48
t812,1008.0,812,100,7,68,52,n20
t813,1009.0,813,56,10,36,97,n47
t814,1010.0,814,96,9,39,97,n40
t815,1010.0,815,88,9,64,60,n48
t816,1011.0,816,59,10,59,96,n27
t817,1013.0,817,38,7,39,52,n24
t818,1016.0,818,26,8,60,74,n40
t819,1016.0,819,68,5,75,53,n48
t820,1018.0,820,10,8,21,85,n24
t821,1020.0,821,86,5,76,74,n27
t822,1023.0,822,38,5,51,93,n24
t823,1024.0,823,12,5,71,96,n48
t824,1025.0,824,35,8,21,58,n8
t825,1025.0,825,41,7,53,67,n48
t826,1027.0,826,52,10,78,94,n27
t827,1028.0,827,21,7,37,70,n20
t828,1028.0,828,48,1,79,100,n27
t829,1028.0,829,94,6,33,77,n40
t830,1030.0,830,64,3,46,88,n24
t831,1030.0,831,12,9,68,66,n40
t832,1033.0,832,59,3,25,63,n9
t833,1033.0,833,42,2,26,98,n47
t834,1034.0,834,74,6,41,83,n20
t835,1036.0,835,44,1,58,55,n47
t836,1037.0,836,67,5,78,98,n40
t837,1038.0,837,54,5,40,60,n8
t838,1038.0,838,14,5,61,89,n40
t839,1038.0,839,64,2,68,81,n40
t840,1039.0,840,47,1,61,52,n20
t841,1040.0,841,37,4,20,86,n20
t842,1041.0,842,48,1,44,65,n8
t843,1041.0,843,73,2,60,56,n27
t844,1042.0,844,15,1,56,57,n8
t845,1042.0,845,26,5,29,70,n40
t846,1045.0,846,53,6,78,86,n40
t847,1046.0,847,80,3,29,52,n24
t848,1047.0,848,99,6,78,96,n8
t849,1047.0,849,75,10,33,92,n24
t850,1048.0,850,76,1,78,66,n8
t851,1049.0,851,95,8,62,76,n40
t852,1052.0,852,18,10,24,60,n47
t853,1052.0,853,77,9,52,53,n48
t854,1053.0,854,34,5,45,99,n24
t855,1053.0,855,59,1,75,51,n27
t856,1054.0,856,47,7,63,90,n8
t857,1056.0,857,50,4,73,63,n20
t858,1058.0,858,47,9,78,66,n47
t859,1059.0,859,68,10,45,100,n9
t860,1059.0,860,26,6,46,54,n48
t861,1060.0,861,48,10,65,99,n9
t862,1061.0,862,19,3,76,77,n9
t863,1061.0,863,34,7,66,74,n9
t864,1063.0,864,64,8,74,57,n40
t865,1064.0,865,13,4,29,61,n47
t866,1067.0,866,71,7,31,69,n48
t867,1069.0,867,40,8,21,61,n47
t868,1073.0,868,47,5,69,73,n20
t869,1076.0,869,96,3,49,80,n48
t870,1077.0,870,44,2,22,50,n47
t871,1082.0,871,73,4,66,90,n40
t872,1085.0,872,33,9,64,56,n20
t873,1085.0,873,27,9,27,79,n20
t874,1089.0,874,12,6,20,53,n27
t875,1090.0,875,94,5,23,84,n40
t876,1091.0,876,39,9,71,62,n9
t877,1091.0,877,58,10,20,80,n40
t878,1094.0,878,36,2,68,84,n8
t879,1096.0,879,70,9,70,80,n40
t880,1098.0,880,77,10,80,73,n47
t881,1099.0,881,57,9,21,62,n9
t882,1101.0,882,52,10,32,89,n20
t883,1103.0,883,20,10,28,76,n27
t884,1103.0,884,22,3,22,91,n48
t885,1104.0,885,23,4,64,75,n9
t886,1104.0,886,61,4,23,87,n47
t887,1104.0,887,55,5,35,67,n47
t888,1107.0,888,18,7,26,71,n48
t889,1108.0,889,52,7,77,80,n27
t890,1111.0,890,40,8,56,76,n9
t891,1112.0,891,21,1,33,57,n9
t892,1114.0,892,66,6,75,55,n8
t893,1115.0,893,79,9,23,59,n40
t894,1120.0,894,88,2,45,55,n9
t895,1123.0,895,48,8,73,76,n8
t896,1126.0,896,27,6,66,57,n8
t897,1126.0,897,15,6,39,74,n48
t898,1126.0,898,34,7,22,78,n48
t899,1128.0,899,12,4,52,63,n9
t900,1129.0,900,26,5,48,52,n8
t901,1130.0,901,59,9,80,80,n9
t902,1131.0,902,84,2,45,66,n24
t903,1136.0,903,92,10,75,87,n9
t904,1136.0,904,68,4,35,72,n9
t905,1136.0,905,90,3,26,95,n27
t906,1141.0,906,23,1,77,53,n8
t907,1142.0,907,58,4,56,72,n9
t908,1142.0,908,27,4,31,64,n48
t909,1144.0,909,51,6,61,58,n20
t910,1145.0,910,10,1,63,59,n27
t911,1146.0,911,44,5,25,93,n8
t912,1146.0,912,78,8,52,73,n27
t913,1147.0,913,97,9,38,60,n40
t914,1147.0,914,44,7,30,99,n40
t915,1148.0,915,25,3,70,57,n20
t916,1149.0,916,38,6,58,54,n8
t917,1150.0,917,42,9,30,53,n9
t918,1150.0,918,32,1,28,82,n9
t919,1150.0,919,90,2,75,94,n9
t920,1151.0,920,64,10,52,50,n24
t921,1152.0,921,87,2,37,70,n47
t922,1152.0,922,34,7,36,63,n47
t923,1154.0,923,97,5,47,50,n24
t924,1154.0,924,50,1,55,75,n40
t925,1157.0,925,59,4,29,73,n27
t926,1158.0,926,92,2,25,72,n48
t927,1160.0,927,74,3,27,81,n20
t928,1161.0,928,22,10,78,61,n24
t929,1162.0,929,35,10,36,57,n20
t930,1162.0,930,77,3,74,66,n48
t931,1163.0,931,23,2,63,86,n20
t932,1163.0,932,80,2,40,55,n47
t933,1164.0,933,19,1,24,77,n24
t934,1164.0,934,32,1,59,98,n48
t935,1165.0,935,52,6,41,97,n20
t936,1165.0,936,28,1,36,56,n47
t937,1165.0,937,38,3,69,78,n47
t938,1166.0,938,24,3,44,97,n40
t939,1167.0,939,19,7,73,82,n8
t940,1170.0,940,74,5,21,73,n48
t941,1174.0,941,46,9,76,85,n9
t942,1176.0,942,23,9,32,51,n20
t943,1178.0,943,63,10,37,62,n40
t944,1178.0,944,39,1,71,73,n47
t945,1179.0,945,49,6,56,76,n27
t946,1180.0,946,61,1,80,81,n48
t947,1181.0,947,52,10,38,74,n20
t948,1181.0,948,71,3,46,67,n47
t949,1182.0,949,42,3,47,81,n24
t950,1183.0,950,75,3,42,80,n9
t951,1184.0,951,76,5,37,78,n8
t952,1184.0,952,29,8,75,80,n9
t953,1185.0,953,29,8,48,69,n24
t954,1186.0,954,73,4,80,64,n8
t955,1186.0,955,64,3,58,56,n48
t956,1187.0,956,35,7,22,72,n9
t957,1188.0,957,71,4,73,91,n40
t958,1189.0,958,61,10,32,53,n24
t959,1189.0,959,49,10,48,60,n40
t960,1190.0,960,13,1,77,61,n8
t961,1190.0,961,78,1,70,60,n40
t962,1190.0,962,24,8,80,92,n47
t963,1192.0,963,79,9,57,96,n47
t964,1193.0,964,25,5,23,91,n8
t965,1193.0,965,57,2,75,65,n47
t966,1193.0,966,41,10,25,99,n48
t967,1194.0,967,98,9,66,75,n8
t968,1198.0,968,49,8,39,97,n40
t969,1200.0,969,43,8,56,84,n8
t970,1201.0,970,89,7,57,71,n9
t971,1204.0,971,14,6,59,69,n8
t972,1204.0,972,75,1,51,66,n20
t973,1204.0,973,18,5,67,85,n48
t974,1204.0,974,98,7,59,78,n48
t975,1208.0,975,54,4,40,92,n40
t976,1209.0,976,85,2,33,96,n47
t977,1209.0,977,72,4,47,69,n48
t978,1210.0,978,15,5,35,95,n8
t979,1210.0,979,46,1,37,60,n48
t980,1211.0,980,63,6,76,73,n9
t981,1211.0,981,61,2,69,94,n40
t982,1212.0,982,99,2,63,56,n48
t983,1213.0,983,11,3,75,52,n9
t984,1213.0,984,48,2,67,54,n40
t985,1214.0,985,66,5,53,88,n24
t986,1216.0,986,20,2,79,100,n27
t987,1217.0,987,29,2,34,97,n9
t988,1217.0,988,39,8,51,65,n47
t989,1218.0,989,37,9,72,55,n20
t990,1219.0,990,74,5,34,80,n47
t991,1220.0,991,29,6,46,57,n20
t992,1221.0,992,10,9,69,76,n48
t993,1222.0,993,52,7,71,83,n20
t994,1223.0,994,53,10,59,99,n48
t995,1224.0,995,71,1,23,81,n8
t996,1224.0,996,44,3,75,59,n24
t997,1225.0,997,77,3,45,75,n40
t998,1227.0,998,78,4,77,61,n8
t999,1227.0,999,99,6,72,75,n48
t1000,1228.0,1000,81,8,25,94,n9
t1001,1230.0,1001,24,2,44,81,n20
t1002,1230.0,1002,60,7,27,63,n27
t1003,1231.0,1003,82,8,36,90,n24
t1004,1232.0,1004,72,2,56,91,n24
t1005,1233.0,1005,28,1,23,79,n8
t1006,1233.0,1006,24,7,60,74,n40
t1007,1233.0,1007,67,10,55,61,n47
t1008,1234.0,1008,89,5,78,50,n27
t1009,1234.0,1009,16,9,56,98,n40
t1010,1235.0,1010,62,1,62,60,n9
t1011,1235.0,1011,60,7,58,75,n48
t1012,1239.0,1012,10,3,35,73,n8
t1013,1240.0,1013,100,6,40,52,n27
t1014,1241.0,1014,27,8,35,70,n27
t1015,1241.0,1015,70,7,62,100,n48
t1016,1242.0,1016,74,3,53,91,n20
t1017,1245.0,1017,95,8,47,81,n48
t1018,1246.0,1018,15,2,30,90,n40
t1019,1246.0,1019,27,10,31,87,n48
t1020,1247.0,1020,79,6,71,72,n24
t1021,1248.0,1021,17,10,22,78,n20
t1022,1252.0,1022,77,8,52,87,n27
t1023,1252.0,1023,10,3,69,85,n27
t1024,1253.0,1024,34,10,38,84,n27
t1025,1254.0,1025,96,7,31,82,n20
t1026,1256.0,1026,28,6,80,70,n24
t1027,1258.0,1027,59,4,32,59,n48
t1028,1260.0,1028,13,5,36,88,n24
t1029,1261.0,1029,24,1,27,74,n20
t1030,1261.0,1030,62,5,80,89,n40
t1031,1263.0,1031,88,4,72,87,n48
t1032,1266.0,1032,90,2,70,60,n20
t1033,1267.0,1033,21,8,37,62,n40
t1034,1268.0,1034,35,5,53,73,n9
t1035,1270.0,1035,68,4,41,53,n40
t1036,1271.0,1036,95,7,48,99,n27
t1037,1272.0,1037,85,8,34,93,n8
t1038,1272.0,1038,81,8,66,76,n20
t1039,1272.0,1039,47,9,26,91,n40
t1040,1273.0,1040,11,10,29,89,n27
t1041,1274.0,1041,92,6,63,98,n27
t1042,1278.0,1042,92,8,74,75,n27
t1043,1278.0,1043,42,2,35,95,n47
t1044,1279.0,1044,71,1,67,58,n40
t1045,1280.0,1045,73,1,74,73,n20
t1046,1281.0,1046,60,3,47,72,n48
t1047,1282.0,1047,83,8,63,78,n8
t1048,1282.0,1048,94,1,23,65,n9
t1049,1282.0,1049,75,9,65,92,n20
t1050,1282.0,1050,34,8,50,95,n27
t1051,1283.0,1051,20,1,62,54,n9
t1052,1283.0,1052,14,9,30,70,n9
t1053,1283.0,1053,69,7,65,88,n47
t1054,1284.0,1054,49,10,61,89,n47
t1055,1285.0,1055,63,10,47,94,n27
t1056,1285.0,1056,67,6,26,55,n40
t1057,1285.0,1057,17,6,20,75,n40
t1058,1288.0,1058,62,2,59,74,n8
t1059,1290.0,1059,15,6,67,97,n48
t1060,1293.0,1060,85,2,42,67,n20
t1061,1296.0,1061,46,8,50,77,n24
t1062,1296.0,1062,82,10,67,95,n27
t1063,1298.0,1063,68,2,53,79,n8
t1064,1298.0,1064,78,3,63,51,n40
t1065,1299.0,1065,99,9,62,79,n20
t1066,1299.0,1066,17,8,31,88,n48
t1067,1300.0,1067,67,6,43,61,n48
t1068,1301.0,1068,67,1,54,61,n48
t1069,1301.0,1069,47,1,38,56,n48
t1070,1308.0,1070,19,4,52,67,n20
t1071,1308.0,1071,40,2,35,86,n47
t1072,1308.0,1072,43,6,73,74,n48
t1073,1309.0,1073,40,7,75,67,n27
t1074,1310.0,1074,22,9,20,87,n48
t1075,1313.0,1075,36,4,50,100,n9
t1076,1313.0,1076,59,10,32,59,n40
t1077,1315.0,1077,64,2,51,52,n20
t1078,1316.0,1078,56,4,79,60,n47
t1079,1317.0,1079,68,1,71,66,n48
t1080,1318.0,1080,69,2,37,56,n47
t1081,1319.0,1081,12,4,36,66,n40
t1082,1320.0,1082,30,10,49,91,n47
t1083,1320.0,1083,58,6,36,91,n48
t1084,1324.0,1084,66,3,72,70,n20
t1085,1325.0,1085,82,3,65,87,n20
t1086,1325.0,1086,18,5,44,69,n48
t1087,1325.0,1087,26,4,42,67,n48
t1088,1326.0,1088,79,1,66,78,n48
t1089,1327.0,1089,76,8,67,70,n27
t1090,1329.0,1090,40,10,23,50,n24
t1091,1330.0,1091,26,7,31,77,n20
t1092,1330.0,1092,87,8,55,71,n40
t1093,1331.0,1093,34,2,23,50,n48
t1094,1333.0,1094,40,6,55,57,n20
t1095,1335.0,1095,32,7,51,67,n8
t1096,1337.0,1096,68,7,24,98,n27
t1097,1337.0,1097,63,2,75,82,n47
t1098,1337.0,1098,69,8,34,83,n48
t1099,1338.0,1099,48,1,64,100,n40
t1100,1338.0,1100,73,9,29,91,n40
t1101,1339.0,1101,61,3,70,83,n9
t1102,1339.0,1102,75,8,34,54,n47
t1103,1340.0,1103,68,10,37,100,n40
t1104,1341.0,1104,56,3,77,64,n24
t1105,1342.0,1105,20,10,60,79,n9
t1106,1343.0,1106,62,1,25,88,n8
t1107,1343.0,1107,54,2,65,70,n40
t1108,1343.0,1108,64,10,28,56,n48
t1109,1346.0,1109,58,7,43,57,n9
t1110,1349.0,1110,14,1,71,68,n20
t1111,1349.0,1111,82,4,35,53,n27
t1112,1351.0,1112,26,2,52,59,n27
t1113,1351.0,1113,17,4,64,79,n40
t1114,1351.0,1114,82,4,27,76,n40
t1115,1351.0,1115,80,7,43,96,n48
t1116,1352.0,1116,84,7,53,86,n20
t1117,1354.0,1117,84,6,68,100,n8
t1118,1356.0,1118,13,5,61,55,n27
t1119,1357.0,1119,15,8,69,72,n48
t1120,1358.0,1120,14,4,77,95,n24
t1121,1358.0,1121,28,10,38,58,n48
t1122,1359.0,1122,13,5,35,96,n8
t1123,1360.0,1123,14,6,22,85,n20
t1124,1360.0,1124,85,2,56,78,n27
t1125,1360.0,1125,57,2,50,53,n40
t1126,1362.0,1126,28,10,28,61,n47
t1127,1364.0,1127,16,9,79,57,n8
t1128,1365.0,1128,51,1,62,57,n24
t1129,1366.0,1129,12,3,60,94,n47
t1130,1368.0,1130,17,7,72,64,n20
t1131,1369.0,1131,61,3,24,83,n47
t1132,1370.0,1132,99,1,20,59,n20
t1133,1373.0,1133,72,5,23,79,n9
t1134,1379.0,1134,22,5,29,65,n48
t1135,1381.0,1135,79,2,45,57,n48
t1136,1382.0,1136,26,1,29,91,n47
t1137,1382.0,1137,60,6,80,58,n48
t1138,1385.0,1138,52,2,79,50,n48
t1139,1386.0,1139,89,9,52,81,n9
t1140,1386.0,1140,97,6,58,56,n20
t1141,1386.0,1141,95,6,80,76,n47
t1142,1386.0,1142,80,2,23,83,n48
t1143,1389.0,1143,71,9,30,53,n27
t1144,1390.0,1144,100,6,53,82,n20
t1145,1391.0,1145,26,7,54,70,n20
t1146,1393.0,1146,19,1,20,58,n9
t1147,1393.0,1147,96,10,77,86,n27
t1148,1393.0,1148,47,7,33,50,n40
t1149,1394.0,1149,27,4,44,87,n24
t1150,1394.0,1150,38,4,57,65,n24
t1151,1396.0,1151,59,6,43,79,n48
t1152,1397.0,1152,10,2,78,67,n40
t1153,1399.0,1153,22,6,31,82,n24
t1154,1399.0,1154,22,6,61,74,n24
t1155,1401.0,1155,38,4,29,58,n48
t1156,1402.0,1156,85,6,73,92,n48
t1157,1403.0,1157,65,10,70,56,n47
t1158,1403.0,1158,58,3,70,95,n48
t1159,1404.0,1159,66,10,49,99,n40
t1160,1404.0,1160,39,1,54,51,n40
t1161,1408.0,1161,57,2,53,99,n27
t1162,1410.0,1162,73,5,52,50,n24
t1163,1411.0,1163,22,5,62,94,n8
t1164,1412.0,1164,83,7,78,54,n27
t1165,1417.0,1165,94,9,67,91,n27
t1166,1417.0,1166,63,1,36,83,n47
t1167,1420.0,1167,44,6,52,77,n24
t1168,1420.0,1168,26,9,38,77,n47
t1169,1421.0,1169,88,8,48,65,n9
t1170,1422.0,1170,88,6,27,59,n20
t1171,1422.0,1171,26,8,63,99,n48
t1172,1424.0,1172,99,1,74,99,n9
t1173,1424.0,1173,72,1,80,62,n24
t1174,1424.0,1174,69,7,59,93,n27
t1175,1426.0,1175,55,8,45,76,n9
t1176,1426.0,1176,41,6,57,86,n20
t1177,1427.0,1177,86,8,39,53,n9
t1178,1428.0,1178,38,2,66,92,n8
t1179,1428.0,1179,89,10,72,84,n48
t1180,1430.0,1180,61,2,22,76,n48
t1181,1433.0,1181,63,2,40,63,n9
t1182,1433.0,1182,78,3,32,55,n27
t1183,1434.0,1183,83,7,49,79,n24
t1184,1434.0,1184,67,8,53,82,n24
t1185,1434.0,1185,98,3,22,83,n47
t1186,1435.0,1186,49,9,66,90,n8
t1187,1436.0,1187,38,2,30,82,n20
t1188,1441.0,1188,98,3,79,50,n48
t1189,1444.0,1189,51,8,30,87,n24
t1190,1444.0,1190,87,7,65,72,n27
t1191,1445.0,1191,48,4,65,93,n48
t1192,1446.0,1192,44,1,57,82,n20
t1193,1446.0,1193,16,2,39,77,n27
t1194,1446.0,1194,62,5,63,78,n40
t1195,1447.0,1195,99,6,67,100,n47
t1196,1449.0,1196,46,5,72,100,n40
t1197,1450.0,1197,36,10,34,91,n9
t1198,1451.0,1198,52,5,63,90,n47
t1199,1453.0,1199,70,3,80,96,n9
t1200,1453.0,1200,56,8,24,54,n20
t1201,1458.0,1201,60,2,45,50,n9
t1202,1460.0,1202,86,9,78,96,n9
t1203,1462.0,1203,57,2,31,70,n40
t1204,1463.0,1204,58,9,57,57,n9
t1205,1463.0,1205,94,9,41,95,n40
t1206,1464.0,1206,65,3,61,58,n27
t1207,1464.0,1207,30,3,43,73,n47
t1208,1465.0,1208,52,4,75,64,n20
t1209,1469.0,1209,60,4,55,76,n8
t1210,1470.0,1210,32,9,67,67,n47
t1211,1471.0,1211,100,10,39,75,n48
t1212,1474.0,1212,66,9,46,78,n27
t1213,1475.0,1213,60,8,61,62,n9
t1214,1478.0,1214,71,3,65,52,n20
t1215,1478.0,1215,86,2,73,77,n27
t1216,1479.0,1216,27,6,77,89,n9
t1217,1481.0,1217,29,5,78,52,n27
t1218,1481.0,1218,72,1,41,91,n48
t1219,1483.0,1219,95,8,60,68,n24
t1220,1483.0,1220,85,3,28,59,n24
t1221,1484.0,1221,88,7,21,53,n8
t1222,1484.0,1222,100,7,45,77,n40
t1223,1484.0,1223,68,10,26,77,n47
t1224,1486.0,1224,76,5,56,87,n20
t1225,1489.0,1225,15,2,30,75,n9
t1226,1489.0,1226,17,2,62,86,n24
t1227,1489.0,1227,77,6,45,83,n40
t1228,1489.0,1228,53,9,39,65,n40
t1229,1490.0,1229,79,1,74,81,n48
t1230,1492.0,1230,76,2,21,78,n48
t1231,1494.0,1231,90,2,32,71,n24
t1232,1497.0,1232,74,4,63,93,n40
t1233,1498.0,1233,75,8,51,83,n9
t1234,1500.0,1234,43,4,79,58,n48
t1235,1501.0,1235,88,4,75,69,n40
t1236,1502.0,1236,24,1,61,85,n9
t1237,1503.0,1237,62,9,43,100,n27
t1238,1504.0,1238,78,7,23,55,n27
t1239,1506.0,1239,77,8,80,73,n8
t1240,1506.0,1240,99,9,44,87,n24
t1241,1506.0,1241,57,6,25,63,n40
t1242,1507.0,1242,98,7,38,84,n27
t1243,1507.0,1243,61,2,60,95,n40
t1244,1509.0,1244,74,4,35,62,n20
t1245,1509.0,1245,19,5,65,51,n48
t1246,1512.0,1246,81,8,58,81,n20
t1247,1512.0,1247,64,3,53,58,n24
t1248,1513.0,1248,78,6,57,99,n9
t1249,1513.0,1249,27,5,49,99,n47
t1250,1515.0,1250,24,9,71,50,n24
t1251,1515.0,1251,26,1,46,69,n48
t1252,1517.0,1252,56,3,45,55,n47
t1253,1520.0,1253,65,6,43,83,n20
t1254,1521.0,1254,82,6,41,68,n9
t1255,1522.0,1255,46,4,61,88,n8
t1256,1522.0,1256,77,3,70,79,n27
t1257,1523.0,1257,82,2,24,90,n9
t1258,1524.0,1258,57,3,33,61,n48
t1259,1526.0,1259,25,8,52,77,n40
t1260,1527.0,1260,50,1,50,85,n24
t1261,1528.0,1261,23,3,56,58,n40
t1262,1529.0,1262,47,10,37,75,n24
t1263,1529.0,1263,77,6,65,64,n27
t1264,1530.0,1264,55,8,68,81,n8
t1265,1530.0,1265,79,9,39,67,n24
t1266,1530.0,1266,64,6,31,88,n47
t1267,1531.0,1267,40,5,57,57,n24
t1268,1531.0,1268,66,9,48,66,n48
t1269,1532.0,1269,17,4,80,77,n27
t1270,1534.0,1270,92,10,32,69,n8
t1271,1535.0,1271,23,2,73,76,n24
t1272,1536.0,1272,65,4,65,69,n27
t1273,1537.0,1273,22,10,26,100,n24
t1274,1537.0,1274,47,7,26,74,n27
t1275,1539.0,1275,70,10,49,57,n20
t1276,1539.0,1276,13,4,49,70,n24
t1277,1539.0,1277,34,2,40,63,n48
t1278,1540.0,1278,97,3,24,74,n27
t1279,1540.0,1279,37,10,33,66,n47
t1280,1541.0,1280,41,6,36,83,n9
t1281,1541.0,1281,18,7,57,65,n9
t1282,1541.0,1282,18,3,25,89,n47
t1283,1544.0,1283,36,5,25,96,n9
t1284,1544.0,1284,25,7,49,55,n47
t1285,1545.0,1285,56,7,28,67,n9
t1286,1546.0,1286,32,10,29,50,n20
t1287,1546.0,1287,93,7,33,65,n47
t1288,1546.0,1288,28,6,79,66,n47
t1289,1549.0,1289,38,2,23,70,n24
t1290,1549.0,1290,99,5,74,73,n27
t1291,1549.0,1291,45,7,42,92,n27
t1292,1549.0,1292,39,8,31,84,n47
t1293,1550.0,1293,38,5,70,99,n9
t1294,1551.0,1294,74,3,31,98,n9
t1295,1553.0,1295,69,2,75,79,n48
t1296,1555.0,1296,90,6,71,57,n20
t1297,1556.0,1297,97,2,75,64,n8
t1298,1558.0,1298,18,4,76,100,n9
t1299,1558.0,1299,91,9,42,52,n27
t1300,1558.0,1300,91,7,62,73,n40
t1301,1558.0,1301,31,6,68,79,n40
t1302,1559.0,1302,40,8,30,52,n27
t1303,1562.0,1303,51,4,33,54,n20
t1304,1564.0,1304,91,1,75,91,n8
t1305,1564.0,1305,48,2,32,52,n9
t1306,1564.0,1306,93,6,42,57,n40
t1307,1569.0,1307,42,3,55,95,n47
t1308,1571.0,1308,69,5,77,54,n9
t1309,1572.0,1309,29,5,39,98,n9
t1310,1573.0,1310,93,3,75,81,n8
t1311,1574.0,1311,94,7,78,62,n48
t1312,1575.0,1312,89,4,63,71,n9
t1313,1575.0,1313,77,5,63,100,n27
t1314,1576.0,1314,33,3,37,82,n47
t1315,1577.0,1315,87,10,26,54,n27
t1316,1577.0,1316,100,7,52,98,n40
t1317,1578.0,1317,50,3,29,72,n27
t1318,1579.0,1318,52,1,62,53,n9
t1319,1579.0,1319,28,2,22,68,n27
t1320,1580.0,1320,84,3,51,94,n48
t1321,1581.0,1321,14,8,20,88,n8
t1322,1583.0,1322,10,1,55,64,n20
t1323,1584.0,1323,66,2,75,67,n47
t1324,1585.0,1324,69,5,33,96,n47
t1325,1586.0,1325,42,3,56,57,n9
t1326,1586.0,1326,65,4,52,76,n24
t1327,1587.0,1327,61,7,66,87,n20
t1328,1588.0,1328,30,1,30,87,n48
t1329,1592.0,1329,34,4,54,100,n40
t1330,1592.0,1330,47,1,53,99,n40
t1331,1592.0,1331,71,8,59,63,n47
