TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t21556,799.38,21556,80,50.0,20,85,Abrupt,Nodes
t21557,799.43,21557,270,200.0,100,61,Multimedia,Nodes
t21558,799.46,21558,170,500.0,80,64,Large,DumbObjects
t21559,799.49,21559,270,1000.0,100,99,Bulk,DumbObjects
t21560,799.49,21560,270,200.0,100,50,Abrupt,Nodes
t21561,799.53,21561,300,250.0,150,97,Multimedia,DumbObjects
t21562,799.58,21562,300,1200.0,150,81,Bulk,Mobile
t21563,799.63,21563,170,500.0,80,91,Large,DumbObjects
t21564,799.67,21564,170,700.0,80,57,Bulk,Mobile
t21565,799.68,21565,300,1000.0,150,50,Large,Nodes
t21566,799.69,21566,170,500.0,80,41,Large,Acuator
t21567,799.69,21567,80,50.0,20,37,Multimedia,Nodes
t21568,799.79,21568,80,50.0,20,45,Multimedia,Mobile
t21569,799.86,21569,270,200.0,100,87,SmallTextual,Acuator
t21570,799.87,21570,80,50.0,20,28,LocationBased,Sensor
t21571,800.01,21571,170,700.0,80,72,Bulk,Sensor
t21572,800.03,21572,170,100.0,80,87,Abrupt,Nodes
t21573,800.03,21573,220,700.0,90,65,Large,Sensor
t21574,800.05,21574,300,250.0,150,77,Multimedia,Acuator
t21575,800.09,21575,220,700.0,90,89,Large,Nodes
t21576,800.09,21576,220,900.0,90,43,Bulk,Nodes
t21577,800.11,21577,170,500.0,80,35,Large,Acuator
t21578,800.15,21578,170,700.0,80,67,Bulk,Mobile
t21579,800.18,21579,170,100.0,80,95,LocationBased,Sensor
t21580,800.19,21580,220,150.0,90,47,Medical,Mobile
t21581,800.22,21581,300,250.0,150,40,Multimedia,Acuator
t21582,800.23,21582,80,50.0,20,80,Abrupt,Sensor
t21583,800.23,21583,120,75.0,50,35,LocationBased,Mobile
t21584,800.27,21584,220,150.0,90,28,Multimedia,Sensor
t21585,800.28,21585,300,250.0,150,28,SmallTextual,Acuator
t21586,800.41,21586,300,250.0,150,27,Multimedia,DumbObjects
t21587,800.69,21587,170,700.0,80,47,Bulk,Mobile
t21588,800.71,21588,300,1200.0,150,42,Bulk,Mobile
t21589,800.9,21589,300,250.0,150,58,LocationBased,Nodes
t21590,800.93,21590,120,75.0,50,90,LocationBased,Sensor
t21591,801.06,21591,300,1200.0,150,30,Bulk,DumbObjects
t21592,801.1,21592,300,250.0,150,57,SmallTextual,Acuator
t21593,801.11,21593,220,700.0,90,59,Large,Sensor
t21594,801.28,21594,300,250.0,150,28,Multimedia,Sensor
t21595,801.3,21595,270,200.0,100,41,Medical,Sensor
t21596,801.33,21596,220,150.0,90,28,Medical,Mobile
t21597,801.37,21597,220,150.0,90,77,Medical,DumbObjects
t21598,801.41,21598,220,150.0,90,98,Medical,Sensor
t21599,801.45,21599,300,250.0,150,37,Abrupt,Nodes
t21600,801.5,21600,80,50.0,20,26,LocationBased,Nodes
t21601,801.51,21601,220,700.0,90,96,Large,Nodes
t21602,801.57,21602,300,1000.0,150,36,Large,Sensor
t21603,801.6,21603,220,150.0,90,39,Abrupt,Acuator
t21604,801.62,21604,170,700.0,80,71,Bulk,Acuator
t21605,801.63,21605,120,75.0,50,68,Medical,Mobile
t21606,801.64,21606,300,250.0,150,28,Medical,Mobile
t21607,801.67,21607,220,900.0,90,81,Bulk,Sensor
t21608,801.73,21608,170,100.0,80,99,SmallTextual,DumbObjects
t21609,801.77,21609,300,250.0,150,70,LocationBased,Mobile
t21610,801.8,21610,270,1000.0,100,23,Bulk,Mobile
t21611,801.81,21611,270,200.0,100,53,Medical,Sensor
t21612,801.85,21612,170,100.0,80,98,LocationBased,DumbObjects
t21613,801.85,21613,120,75.0,50,82,Multimedia,Acuator
t21614,801.86,21614,120,75.0,50,88,Abrupt,Acuator
t21615,801.89,21615,270,200.0,100,98,Medical,DumbObjects
t21616,801.96,21616,220,150.0,90,68,Medical,DumbObjects
t21617,802.0,21617,80,50.0,20,96,Multimedia,Nodes
t21618,802.01,21618,220,150.0,90,63,Medical,Acuator
t21619,802.02,21619,220,150.0,90,44,LocationBased,Nodes
t21620,802.02,21620,80,50.0,20,30,Medical,Acuator
t21621,802.04,21621,220,700.0,90,86,Large,Sensor
t21622,802.06,21622,80,50.0,20,29,LocationBased,Nodes
t21623,802.08,21623,220,900.0,90,96,Bulk,Acuator
t21624,802.11,21624,270,1000.0,100,31,Bulk,DumbObjects
t21625,802.15,21625,80,50.0,20,70,Multimedia,Mobile
t21626,802.19,21626,120,75.0,50,44,Multimedia,Nodes
t21627,802.26,21627,170,500.0,80,94,Large,Mobile
t21628,802.28,21628,170,100.0,80,29,Multimedia,Mobile
t21629,802.41,21629,120,75.0,50,63,Medical,Nodes
t21630,802.41,21630,270,200.0,100,98,Abrupt,Acuator
t21631,802.42,21631,80,50.0,20,66,Medical,DumbObjects
t21632,802.49,21632,300,250.0,150,42,SmallTextual,Nodes
t21633,802.49,21633,300,250.0,150,72,Abrupt,Nodes
t21634,802.58,21634,270,900.0,100,39,Large,Acuator
t21635,802.59,21635,300,1000.0,150,66,Large,Acuator
t21636,802.69,21636,170,100.0,80,91,Multimedia,Mobile
t21637,802.7,21637,270,200.0,100,80,SmallTextual,Nodes
t21638,802.72,21638,220,150.0,90,66,Multimedia,Mobile
t21639,802.76,21639,300,250.0,150,53,LocationBased,Nodes
t21640,802.76,21640,120,75.0,50,48,LocationBased,DumbObjects
t21641,802.79,21641,120,75.0,50,66,Medical,Acuator
t21642,802.8,21642,300,1200.0,150,93,Bulk,DumbObjects
t21643,802.87,21643,170,100.0,80,36,Medical,Mobile
t21644,802.88,21644,300,250.0,150,47,Multimedia,Sensor
t21645,802.91,21645,220,150.0,90,71,LocationBased,Sensor
t21646,802.98,21646,220,700.0,90,58,Large,DumbObjects
t21647,803.02,21647,300,1200.0,150,84,Bulk,Mobile
t21648,803.08,21648,120,75.0,50,31,SmallTextual,Acuator
t21649,803.12,21649,170,100.0,80,75,SmallTextual,Mobile
t21650,803.15,21650,170,100.0,80,53,Multimedia,Mobile
t21651,803.18,21651,120,75.0,50,63,Medical,Mobile
t21652,803.27,21652,220,700.0,90,36,Large,Mobile
t21653,803.32,21653,170,100.0,80,21,Multimedia,Mobile
t21654,803.36,21654,300,1200.0,150,95,Bulk,Sensor
t21655,803.39,21655,300,1000.0,150,55,Large,DumbObjects
t21656,803.4,21656,220,150.0,90,82,Medical,Acuator
t21657,803.41,21657,270,200.0,100,31,Multimedia,Nodes
t21658,803.43,21658,300,250.0,150,55,SmallTextual,DumbObjects
t21659,803.46,21659,270,1000.0,100,73,Bulk,DumbObjects
t21660,803.46,21660,300,250.0,150,93,Medical,DumbObjects
t21661,803.47,21661,220,150.0,90,56,LocationBased,DumbObjects
t21662,803.51,21662,300,250.0,150,79,Multimedia,DumbObjects
t21663,803.51,21663,270,200.0,100,58,SmallTextual,Acuator
t21664,803.61,21664,220,150.0,90,53,Medical,Sensor
t21665,803.62,21665,170,100.0,80,87,Medical,Sensor
t21666,803.66,21666,270,900.0,100,62,Large,Sensor
t21667,803.66,21667,270,1000.0,100,47,Bulk,Sensor
t21668,803.7,21668,270,200.0,100,91,Abrupt,DumbObjects
t21669,803.71,21669,270,900.0,100,37,Large,Nodes
t21670,803.72,21670,80,50.0,20,38,Multimedia,DumbObjects
t21671,803.76,21671,80,50.0,20,44,Abrupt,Nodes
t21672,803.76,21672,120,75.0,50,39,SmallTextual,Sensor
t21673,803.77,21673,270,1000.0,100,22,Bulk,Mobile
t21674,803.8,21674,300,1000.0,150,71,Large,Nodes
t21675,803.85,21675,220,150.0,90,22,LocationBased,Mobile
t21676,803.91,21676,120,75.0,50,58,Abrupt,Sensor
t21677,803.94,21677,220,900.0,90,90,Bulk,Nodes
t21678,803.94,21678,300,250.0,150,41,Multimedia,Nodes
t21679,803.95,21679,300,250.0,150,50,Abrupt,Nodes
t21680,803.98,21680,300,1200.0,150,79,Bulk,Sensor
t21681,803.99,21681,220,150.0,90,25,SmallTextual,Sensor
t21682,804.01,21682,120,75.0,50,44,LocationBased,Nodes
t21683,804.03,21683,220,150.0,90,63,SmallTextual,Nodes
t21684,804.14,21684,300,1200.0,150,56,Bulk,Acuator
t21685,804.15,21685,80,50.0,20,74,Medical,Mobile
t21686,804.18,21686,270,200.0,100,97,Medical,DumbObjects
t21687,804.19,21687,270,1000.0,100,84,Bulk,Nodes
t21688,804.2,21688,80,50.0,20,58,SmallTextual,Nodes
t21689,804.26,21689,220,150.0,90,30,SmallTextual,Nodes
t21690,804.27,21690,80,50.0,20,39,LocationBased,Mobile
t21691,804.4,21691,300,250.0,150,54,LocationBased,Sensor
t21692,804.54,21692,80,50.0,20,34,SmallTextual,Mobile
t21693,804.54,21693,300,1200.0,150,23,Bulk,Mobile
t21694,804.63,21694,170,700.0,80,89,Bulk,Mobile
t21695,804.71,21695,80,50.0,20,98,Abrupt,Acuator
t21696,804.71,21696,220,700.0,90,25,Large,Mobile
t21697,804.76,21697,270,200.0,100,95,SmallTextual,Mobile
t21698,804.95,21698,300,250.0,150,86,Abrupt,DumbObjects
t21699,804.97,21699,300,250.0,150,72,LocationBased,Nodes
t21700,805.0,21700,220,700.0,90,49,Large,Mobile
t21701,805.0,21701,270,200.0,100,55,Abrupt,Mobile
t21702,805.0,21702,120,75.0,50,84,Abrupt,DumbObjects
t21703,805.01,21703,270,1000.0,100,71,Bulk,DumbObjects
t21704,805.04,21704,220,150.0,90,53,Abrupt,DumbObjects
t21705,805.26,21705,300,1000.0,150,85,Large,Acuator
t21706,805.26,21706,300,250.0,150,40,Medical,Nodes
t21707,805.32,21707,300,250.0,150,62,Multimedia,Nodes
t21708,805.36,21708,120,75.0,50,21,Abrupt,Mobile
t21709,805.39,21709,220,150.0,90,89,Multimedia,Mobile
t21710,805.46,21710,120,75.0,50,52,SmallTextual,Mobile
t21711,805.5,21711,220,150.0,90,79,Multimedia,Sensor
t21712,805.5,21712,120,75.0,50,39,Medical,Mobile
t21713,805.57,21713,220,900.0,90,35,Bulk,Acuator
t21714,805.57,21714,220,700.0,90,79,Large,Sensor
t21715,805.57,21715,80,50.0,20,84,SmallTextual,Nodes
t21716,805.58,21716,270,200.0,100,26,Multimedia,Acuator
t21717,805.62,21717,300,1000.0,150,83,Large,DumbObjects
t21718,805.7,21718,80,50.0,20,75,Medical,Mobile
t21719,805.85,21719,270,900.0,100,40,Large,DumbObjects
t21720,805.89,21720,170,100.0,80,20,SmallTextual,Sensor
t21721,805.92,21721,80,50.0,20,73,LocationBased,Acuator
t21722,805.93,21722,220,150.0,90,32,Multimedia,DumbObjects
t21723,805.95,21723,300,250.0,150,44,Abrupt,Sensor
t21724,805.96,21724,170,100.0,80,60,Medical,Mobile
t21725,805.97,21725,80,50.0,20,67,SmallTextual,Nodes
t21726,806.02,21726,300,250.0,150,24,Abrupt,Nodes
t21727,806.05,21727,80,50.0,20,40,Multimedia,Sensor
t21728,806.07,21728,80,50.0,20,50,LocationBased,Nodes
t21729,806.1,21729,270,200.0,100,33,Abrupt,Nodes
t21730,806.13,21730,120,75.0,50,49,Multimedia,Sensor
t21731,806.14,21731,300,250.0,150,37,Medical,Acuator
t21732,806.22,21732,170,100.0,80,48,Multimedia,Mobile
t21733,806.29,21733,270,1000.0,100,42,Bulk,Acuator
t21734,806.43,21734,170,100.0,80,21,LocationBased,Sensor
t21735,806.44,21735,300,1000.0,150,51,Large,Mobile
t21736,806.46,21736,120,75.0,50,70,LocationBased,Nodes
t21737,806.47,21737,120,75.0,50,58,LocationBased,Sensor
t21738,806.49,21738,300,250.0,150,41,Abrupt,Mobile
t21739,806.5,21739,170,700.0,80,56,Bulk,Mobile
t21740,806.53,21740,300,250.0,150,86,SmallTextual,DumbObjects
t21741,806.55,21741,220,150.0,90,47,LocationBased,Sensor
t21742,806.59,21742,270,200.0,100,39,SmallTextual,Acuator
t21743,806.61,21743,270,1000.0,100,24,Bulk,Sensor
t21744,806.7,21744,170,500.0,80,66,Large,Acuator
t21745,806.71,21745,300,250.0,150,64,LocationBased,Nodes
t21746,806.84,21746,120,75.0,50,86,Medical,Nodes
t21747,806.84,21747,300,1200.0,150,64,Bulk,DumbObjects
t21748,806.87,21748,170,100.0,80,26,LocationBased,Mobile
t21749,806.89,21749,270,200.0,100,98,SmallTextual,DumbObjects
t21750,806.94,21750,80,50.0,20,24,Medical,Mobile
t21751,806.95,21751,220,150.0,90,76,Abrupt,Nodes
t21752,806.97,21752,170,100.0,80,29,Multimedia,Mobile
t21753,807.01,21753,120,75.0,50,73,SmallTextual,Sensor
t21754,807.02,21754,80,50.0,20,59,SmallTextual,Nodes
t21755,807.05,21755,80,50.0,20,89,Multimedia,DumbObjects
t21756,807.07,21756,270,200.0,100,78,Multimedia,Acuator
t21757,807.14,21757,120,75.0,50,39,LocationBased,Nodes
t21758,807.21,21758,80,50.0,20,75,Abrupt,Nodes
t21759,807.24,21759,300,250.0,150,86,SmallTextual,DumbObjects
t21760,807.25,21760,220,150.0,90,81,Abrupt,Sensor
t21761,807.28,21761,300,250.0,150,32,LocationBased,Acuator
t21762,807.29,21762,220,150.0,90,35,SmallTextual,DumbObjects
t21763,807.3,21763,120,75.0,50,32,SmallTextual,Acuator
t21764,807.41,21764,120,75.0,50,60,Abrupt,Nodes
t21765,807.43,21765,170,700.0,80,52,Bulk,Acuator
t21766,807.46,21766,300,1000.0,150,39,Large,Nodes
t21767,807.52,21767,270,200.0,100,39,LocationBased,Acuator
t21768,807.54,21768,80,50.0,20,61,Abrupt,Acuator
t21769,807.57,21769,300,250.0,150,42,Medical,Nodes
t21770,807.59,21770,80,50.0,20,99,LocationBased,Mobile
t21771,807.6,21771,300,250.0,150,77,SmallTextual,Nodes
t21772,807.65,21772,80,50.0,20,72,Multimedia,Nodes
t21773,807.7,21773,300,250.0,150,99,Medical,Mobile
t21774,807.74,21774,120,75.0,50,55,Medical,Nodes
t21775,807.76,21775,220,150.0,90,30,LocationBased,Acuator
t21776,807.78,21776,170,100.0,80,63,Multimedia,Acuator
t21777,807.78,21777,170,100.0,80,20,Medical,Mobile
t21778,807.82,21778,270,900.0,100,85,Large,Nodes
t21779,807.82,21779,120,75.0,50,89,Medical,Mobile
t21780,807.83,21780,170,100.0,80,82,Abrupt,DumbObjects
t21781,807.89,21781,220,900.0,90,20,Bulk,Sensor
t21782,807.92,21782,220,150.0,90,72,LocationBased,Acuator
t21783,807.93,21783,170,100.0,80,25,LocationBased,Mobile
t21784,807.94,21784,80,50.0,20,30,SmallTextual,Acuator
t21785,807.99,21785,80,50.0,20,69,Abrupt,DumbObjects
t21786,808.03,21786,270,200.0,100,58,Abrupt,Mobile
t21787,808.1,21787,300,1200.0,150,34,Bulk,Mobile
t21788,808.12,21788,270,200.0,100,82,LocationBased,Acuator
t21789,808.19,21789,170,700.0,80,59,Bulk,Acuator
t21790,808.28,21790,120,75.0,50,58,LocationBased,Acuator
t21791,808.42,21791,170,500.0,80,89,Large,Sensor
t21792,808.43,21792,300,250.0,150,37,Multimedia,Sensor
t21793,808.46,21793,170,500.0,80,53,Large,Acuator
t21794,808.49,21794,220,150.0,90,61,LocationBased,Nodes
t21795,808.5,21795,220,150.0,90,75,SmallTextual,Sensor
t21796,808.51,21796,170,100.0,80,52,SmallTextual,Acuator
t21797,808.52,21797,220,700.0,90,75,Large,Mobile
t21798,808.53,21798,170,700.0,80,38,Bulk,DumbObjects
t21799,808.55,21799,220,150.0,90,24,SmallTextual,DumbObjects
t21800,808.6,21800,270,200.0,100,76,Medical,DumbObjects
t21801,808.73,21801,300,250.0,150,95,LocationBased,Mobile
t21802,808.77,21802,220,150.0,90,96,LocationBased,DumbObjects
t21803,808.78,21803,170,700.0,80,45,Bulk,Nodes
t21804,808.8,21804,220,150.0,90,74,Medical,DumbObjects
t21805,808.81,21805,300,250.0,150,27,Medical,Acuator
t21806,808.83,21806,220,150.0,90,56,Abrupt,DumbObjects
t21807,808.85,21807,170,500.0,80,53,Large,DumbObjects
t21808,808.86,21808,80,50.0,20,23,Multimedia,Sensor
t21809,808.86,21809,220,900.0,90,58,Bulk,Mobile
t21810,808.93,21810,300,250.0,150,69,Multimedia,Sensor
t21811,808.96,21811,300,1200.0,150,84,Bulk,Sensor
t21812,808.99,21812,270,200.0,100,69,Medical,Nodes
t21813,809.0,21813,270,200.0,100,36,Medical,DumbObjects
t21814,809.01,21814,300,250.0,150,74,Multimedia,Nodes
t21815,809.08,21815,270,900.0,100,74,Large,Mobile
t21816,809.1,21816,120,75.0,50,26,SmallTextual,Acuator
t21817,809.17,21817,300,250.0,150,89,Multimedia,Mobile
t21818,809.17,21818,220,900.0,90,80,Bulk,Mobile
t21819,809.25,21819,120,75.0,50,35,Medical,DumbObjects
t21820,809.29,21820,170,700.0,80,31,Bulk,Mobile
t21821,809.35,21821,80,50.0,20,56,Abrupt,DumbObjects
t21822,809.35,21822,270,200.0,100,71,Medical,Nodes
t21823,809.48,21823,120,75.0,50,92,Multimedia,Nodes
t21824,809.59,21824,270,200.0,100,75,Abrupt,Mobile
t21825,809.6,21825,220,150.0,90,49,SmallTextual,DumbObjects
t21826,809.63,21826,300,250.0,150,83,LocationBased,Sensor
t21827,809.69,21827,300,1200.0,150,78,Bulk,Acuator
t21828,809.7,21828,220,900.0,90,53,Bulk,Acuator
t21829,809.77,21829,220,150.0,90,80,Medical,Mobile
t21830,809.77,21830,270,900.0,100,44,Large,Nodes
t21831,809.92,21831,300,250.0,150,80,Medical,DumbObjects
t21832,809.92,21832,170,700.0,80,22,Bulk,Sensor
t21833,809.95,21833,270,1000.0,100,35,Bulk,Sensor
t21834,810.08,21834,220,700.0,90,76,Large,DumbObjects
t21835,810.09,21835,170,100.0,80,66,Multimedia,Acuator
t21836,810.13,21836,80,50.0,20,83,Medical,Sensor
t21837,810.23,21837,80,50.0,20,54,LocationBased,DumbObjects
t21838,810.33,21838,270,200.0,100,40,SmallTextual,Mobile
t21839,810.4,21839,120,75.0,50,31,Abrupt,Mobile
t21840,810.43,21840,220,150.0,90,64,Abrupt,DumbObjects
t21841,810.49,21841,300,250.0,150,91,LocationBased,Mobile
t21842,810.5,21842,220,700.0,90,21,Large,Nodes
t21843,810.5,21843,170,100.0,80,82,Abrupt,Sensor
t21844,810.53,21844,170,500.0,80,31,Large,Acuator
t21845,810.55,21845,300,250.0,150,57,SmallTextual,Sensor
t21846,810.55,21846,300,1200.0,150,74,Bulk,Sensor
t21847,810.56,21847,120,75.0,50,29,Medical,Mobile
t21848,810.6,21848,270,200.0,100,83,Abrupt,Sensor
t21849,810.62,21849,220,150.0,90,87,SmallTextual,Sensor
t21850,810.63,21850,300,250.0,150,22,Medical,Acuator
t21851,810.65,21851,220,700.0,90,46,Large,Nodes
t21852,810.7,21852,270,200.0,100,40,Abrupt,DumbObjects
t21853,810.72,21853,220,700.0,90,52,Large,Mobile
t21854,810.74,21854,170,100.0,80,74,Abrupt,Sensor
t21855,810.79,21855,220,150.0,90,30,Medical,Nodes
t21856,810.79,21856,300,250.0,150,85,SmallTextual,DumbObjects
t21857,810.83,21857,300,250.0,150,71,LocationBased,DumbObjects
t21858,810.83,21858,80,50.0,20,72,LocationBased,Mobile
t21859,810.84,21859,220,150.0,90,41,Abrupt,Sensor
t21860,810.84,21860,270,200.0,100,83,LocationBased,Mobile
t21861,810.89,21861,120,75.0,50,91,Multimedia,Nodes
t21862,810.89,21862,220,150.0,90,99,Multimedia,Acuator
t21863,810.9,21863,270,200.0,100,61,LocationBased,Acuator
t21864,810.97,21864,300,250.0,150,85,LocationBased,Sensor
t21865,811.05,21865,270,200.0,100,67,Medical,DumbObjects
t21866,811.05,21866,80,50.0,20,60,Medical,DumbObjects
t21867,811.09,21867,300,1000.0,150,89,Large,Acuator
t21868,811.13,21868,170,100.0,80,97,Medical,DumbObjects
t21869,811.19,21869,170,100.0,80,29,Abrupt,DumbObjects
t21870,811.25,21870,220,150.0,90,62,Multimedia,Sensor
t21871,811.26,21871,220,700.0,90,94,Large,Sensor
t21872,811.26,21872,170,700.0,80,71,Bulk,DumbObjects
t21873,811.34,21873,170,100.0,80,47,SmallTextual,Mobile
t21874,811.38,21874,220,700.0,90,79,Large,Nodes
t21875,811.4,21875,300,250.0,150,43,Multimedia,DumbObjects
t21876,811.48,21876,270,200.0,100,34,LocationBased,Nodes
t21877,811.49,21877,120,75.0,50,73,Abrupt,Sensor
t21878,811.51,21878,80,50.0,20,31,Medical,Mobile
t21879,811.56,21879,170,700.0,80,52,Bulk,Mobile
t21880,811.6,21880,80,50.0,20,57,SmallTextual,Sensor
t21881,811.65,21881,220,150.0,90,22,Medical,Mobile
t21882,811.66,21882,300,1000.0,150,20,Large,DumbObjects
t21883,811.71,21883,220,150.0,90,89,Multimedia,Mobile
t21884,811.73,21884,220,150.0,90,74,Abrupt,DumbObjects
t21885,811.76,21885,170,500.0,80,32,Large,DumbObjects
t21886,811.83,21886,80,50.0,20,61,Abrupt,Acuator
t21887,811.89,21887,270,200.0,100,80,SmallTextual,DumbObjects
t21888,811.89,21888,170,100.0,80,29,LocationBased,Mobile
t21889,811.94,21889,300,250.0,150,79,Multimedia,Acuator
t21890,811.94,21890,270,900.0,100,87,Large,Sensor
t21891,811.99,21891,270,200.0,100,96,Medical,Acuator
t21892,812.02,21892,220,150.0,90,35,LocationBased,Acuator
t21893,812.02,21893,80,50.0,20,61,SmallTextual,Mobile
t21894,812.04,21894,220,150.0,90,85,LocationBased,Acuator
t21895,812.04,21895,270,200.0,100,66,Abrupt,Sensor
t21896,812.09,21896,220,150.0,90,66,LocationBased,Nodes
t21897,812.11,21897,300,250.0,150,68,Medical,Nodes
t21898,812.12,21898,220,150.0,90,30,SmallTextual,Sensor
t21899,812.15,21899,80,50.0,20,56,Abrupt,Sensor
t21900,812.16,21900,270,900.0,100,27,Large,Sensor
t21901,812.17,21901,120,75.0,50,22,LocationBased,DumbObjects
t21902,812.19,21902,220,150.0,90,60,Abrupt,Sensor
t21903,812.21,21903,170,100.0,80,38,LocationBased,Mobile
t21904,812.22,21904,270,200.0,100,70,LocationBased,Acuator
t21905,812.24,21905,80,50.0,20,97,LocationBased,Mobile
t21906,812.27,21906,300,250.0,150,41,Abrupt,Sensor
t21907,812.27,21907,270,200.0,100,58,Abrupt,DumbObjects
t21908,812.32,21908,300,250.0,150,55,SmallTextual,Mobile
t21909,812.37,21909,220,150.0,90,58,Abrupt,DumbObjects
t21910,812.5,21910,220,700.0,90,94,Large,Sensor
t21911,812.56,21911,120,75.0,50,46,Multimedia,Nodes
t21912,812.56,21912,300,1200.0,150,65,Bulk,Sensor
t21913,812.58,21913,220,150.0,90,50,Abrupt,Acuator
t21914,812.63,21914,170,100.0,80,23,Medical,DumbObjects
t21915,812.63,21915,300,250.0,150,70,SmallTextual,Sensor
t21916,812.68,21916,220,150.0,90,45,Medical,Mobile
t21917,812.79,21917,170,100.0,80,46,LocationBased,Sensor
t21918,812.85,21918,270,900.0,100,66,Large,Mobile
t21919,812.86,21919,220,150.0,90,25,Multimedia,DumbObjects
t21920,812.92,21920,170,100.0,80,60,Medical,Mobile
t21921,812.95,21921,170,100.0,80,20,Multimedia,Acuator
t21922,812.95,21922,120,75.0,50,30,LocationBased,Acuator
t21923,812.97,21923,220,900.0,90,84,Bulk,Sensor
t21924,812.99,21924,270,200.0,100,77,Multimedia,Sensor
t21925,812.99,21925,120,75.0,50,77,LocationBased,Mobile
t21926,813.01,21926,170,700.0,80,31,Bulk,DumbObjects
t21927,813.04,21927,170,100.0,80,41,LocationBased,Mobile
t21928,813.11,21928,120,75.0,50,74,Multimedia,Nodes
t21929,813.17,21929,80,50.0,20,37,SmallTextual,Mobile
t21930,813.25,21930,300,250.0,150,59,SmallTextual,DumbObjects
t21931,813.25,21931,170,100.0,80,53,Medical,Nodes
t21932,813.32,21932,170,100.0,80,85,LocationBased,Acuator
t21933,813.36,21933,220,150.0,90,64,Multimedia,DumbObjects
t21934,813.5,21934,170,100.0,80,34,SmallTextual,Acuator
t21935,813.53,21935,170,100.0,80,55,Multimedia,DumbObjects
t21936,813.57,21936,270,900.0,100,31,Large,Acuator
t21937,813.58,21937,170,100.0,80,75,Abrupt,Sensor
t21938,813.62,21938,170,700.0,80,46,Bulk,Sensor
t21939,813.66,21939,120,75.0,50,31,Abrupt,DumbObjects
t21940,813.8,21940,270,200.0,100,65,SmallTextual,DumbObjects
t21941,813.83,21941,220,150.0,90,52,Medical,DumbObjects
t21942,813.87,21942,170,100.0,80,48,SmallTextual,Acuator
t21943,813.87,21943,80,50.0,20,91,LocationBased,Nodes
t21944,814.03,21944,170,500.0,80,85,Large,Acuator
t21945,814.03,21945,270,900.0,100,59,Large,Mobile
t21946,814.12,21946,220,900.0,90,92,Bulk,Sensor
t21947,814.18,21947,220,900.0,90,95,Bulk,Mobile
t21948,814.25,21948,80,50.0,20,45,Multimedia,Nodes
t21949,814.26,21949,270,1000.0,100,31,Bulk,Acuator
t21950,814.27,21950,300,250.0,150,38,Medical,Nodes
t21951,814.28,21951,120,75.0,50,39,Abrupt,Nodes
t21952,814.28,21952,170,500.0,80,40,Large,DumbObjects
t21953,814.3,21953,220,700.0,90,48,Large,DumbObjects
t21954,814.33,21954,300,250.0,150,71,Multimedia,Sensor
t21955,814.36,21955,220,900.0,90,88,Bulk,Sensor
t21956,814.38,21956,270,200.0,100,61,Multimedia,DumbObjects
t21957,814.38,21957,300,1200.0,150,32,Bulk,Sensor
t21958,814.38,21958,170,100.0,80,73,Multimedia,Sensor
t21959,814.4,21959,270,900.0,100,67,Large,Mobile
t21960,814.49,21960,220,900.0,90,20,Bulk,Acuator
t21961,814.51,21961,80,50.0,20,50,LocationBased,Acuator
t21962,814.56,21962,120,75.0,50,32,Abrupt,Nodes
t21963,814.56,21963,170,700.0,80,90,Bulk,Acuator
t21964,814.61,21964,220,700.0,90,78,Large,Acuator
t21965,814.69,21965,300,250.0,150,34,Multimedia,Nodes
t21966,814.71,21966,220,700.0,90,84,Large,Mobile
t21967,814.75,21967,80,50.0,20,29,LocationBased,Nodes
t21968,814.8,21968,300,250.0,150,98,Abrupt,Nodes
t21969,814.87,21969,80,50.0,20,41,LocationBased,DumbObjects
t21970,814.92,21970,170,100.0,80,63,SmallTextual,DumbObjects
t21971,814.95,21971,80,50.0,20,54,Multimedia,Mobile
t21972,815.06,21972,170,100.0,80,23,Abrupt,Sensor
t21973,815.11,21973,300,1200.0,150,41,Bulk,DumbObjects
t21974,815.14,21974,270,200.0,100,64,SmallTextual,DumbObjects
t21975,815.25,21975,170,100.0,80,93,SmallTextual,Mobile
t21976,815.25,21976,170,100.0,80,24,Abrupt,Mobile
t21977,815.27,21977,300,250.0,150,83,Multimedia,Nodes
t21978,815.33,21978,120,75.0,50,64,Medical,Mobile
t21979,815.39,21979,80,50.0,20,29,Multimedia,DumbObjects
t21980,815.48,21980,220,700.0,90,27,Large,Nodes
t21981,815.53,21981,80,50.0,20,76,LocationBased,Sensor
t21982,815.55,21982,270,900.0,100,72,Large,Sensor
t21983,815.56,21983,270,200.0,100,99,Multimedia,Mobile
t21984,815.57,21984,120,75.0,50,44,SmallTextual,Nodes
t21985,815.59,21985,270,200.0,100,65,LocationBased,DumbObjects
t21986,815.6,21986,270,200.0,100,84,Abrupt,DumbObjects
t21987,815.63,21987,270,200.0,100,78,Medical,Acuator
t21988,815.65,21988,220,150.0,90,26,SmallTextual,Acuator
t21989,815.77,21989,120,75.0,50,45,SmallTextual,Sensor
t21990,815.83,21990,270,1000.0,100,32,Bulk,Acuator
t21991,815.84,21991,220,900.0,90,65,Bulk,Acuator
t21992,815.84,21992,270,200.0,100,75,Medical,DumbObjects
t21993,815.87,21993,270,200.0,100,30,SmallTextual,Acuator
