TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,425.0,695,10,9,61,72,n99
t696,426.0,696,41,7,44,90,n54
t697,426.0,697,58,4,25,61,n86
t698,428.0,698,51,8,58,79,n49
t699,428.0,699,76,1,66,51,n52
t700,428.0,700,74,9,20,83,n89
t701,430.0,701,17,4,67,91,n52
t702,431.0,702,20,8,56,72,n49
t703,432.0,703,96,2,74,99,n31
t704,432.0,704,15,6,63,65,n47
t705,432.0,705,49,2,78,64,n88
t706,433.0,706,100,2,71,100,n48
t707,434.0,707,93,1,58,86,n49
t708,434.0,708,14,5,60,91,n88
t709,434.0,709,64,5,73,80,n90
t710,434.0,710,61,6,48,78,n99
t711,435.0,711,88,9,25,52,n79
t712,435.0,712,92,10,42,97,n88
t713,436.0,713,47,7,60,80,n47
t714,436.0,714,80,7,31,70,n47
t715,436.0,715,52,3,69,58,n71
t716,437.0,716,17,9,80,69,n31
t717,437.0,717,47,1,51,97,n92
t718,438.0,718,82,2,80,55,n47
t719,438.0,719,93,1,68,78,n49
t720,438.0,720,45,1,68,59,n90
t721,439.0,721,57,2,55,61,n31
t722,439.0,722,45,9,46,93,n31
t723,439.0,723,59,6,73,61,n92
t724,440.0,724,56,8,56,83,n91
t725,440.0,725,21,2,66,58,n92
t726,441.0,726,41,7,38,58,n52
t727,441.0,727,65,3,66,89,n89
t728,442.0,728,64,7,37,65,n54
t729,442.0,729,11,9,57,53,n79
t730,444.0,730,85,2,31,63,n91
t731,446.0,731,21,5,73,98,n31
t732,446.0,732,48,9,26,94,n90
t733,448.0,733,65,4,76,60,n47
t734,448.0,734,20,9,24,97,n79
t735,448.0,735,94,1,72,68,n88
t736,449.0,736,49,3,40,58,n88
t737,449.0,737,88,8,23,93,n91
t738,451.0,738,41,8,42,64,n31
t739,451.0,739,96,3,72,96,n49
t740,451.0,740,97,5,78,83,n71
t741,451.0,741,57,8,71,92,n90
t742,452.0,742,27,3,49,65,n55
t743,454.0,743,32,3,66,98,n48
t744,454.0,744,10,1,49,80,n52
t745,455.0,745,83,4,40,89,n47
t746,455.0,746,59,8,74,82,n89
t747,455.0,747,91,10,54,57,n90
t748,455.0,748,54,8,39,72,n99
t749,457.0,749,69,8,20,95,n49
t750,457.0,750,26,1,70,98,n89
t751,458.0,751,61,3,62,53,n90
t752,458.0,752,14,7,31,83,n91
t753,459.0,753,64,9,68,61,n91
t754,460.0,754,24,10,65,99,n91
t755,461.0,755,52,7,21,94,n52
t756,461.0,756,46,7,28,59,n92
t757,462.0,757,54,3,76,94,n54
t758,463.0,758,95,4,32,59,n47
t759,464.0,759,100,1,46,67,n31
t760,464.0,760,50,1,39,86,n92
t761,465.0,761,14,7,23,96,n47
t762,465.0,762,10,4,37,84,n79
t763,466.0,763,67,9,29,88,n31
t764,466.0,764,41,1,52,68,n90
t765,467.0,765,64,7,32,71,n92
t766,468.0,766,100,2,60,80,n48
t767,469.0,767,85,1,31,97,n99
t768,470.0,768,100,5,62,93,n49
t769,471.0,769,47,1,54,69,n90
t770,472.0,770,33,5,34,89,n47
t771,472.0,771,99,3,50,98,n54
t772,472.0,772,44,8,40,75,n86
t773,472.0,773,66,10,60,72,n86
t774,472.0,774,46,2,23,76,n90
t775,473.0,775,10,1,25,56,n54
t776,473.0,776,71,7,26,68,n88
t777,474.0,777,72,8,28,84,n52
t778,474.0,778,82,6,72,74,n54
t779,474.0,779,65,2,66,58,n91
t780,474.0,780,21,9,66,80,n91
t781,476.0,781,79,1,28,74,n71
t782,477.0,782,69,7,62,92,n79
t783,477.0,783,88,9,31,94,n79
t784,477.0,784,76,5,38,51,n91
t785,478.0,785,27,7,34,52,n48
t786,478.0,786,12,8,56,92,n52
t787,479.0,787,99,1,47,100,n79
t788,480.0,788,95,10,40,53,n48
t789,481.0,789,13,1,29,86,n71
t790,482.0,790,75,2,74,97,n47
t791,484.0,791,54,10,48,63,n99
t792,485.0,792,72,2,24,64,n79
t793,485.0,793,15,2,71,75,n99
t794,486.0,794,28,4,38,58,n86
t795,486.0,795,41,5,80,90,n90
t796,487.0,796,29,4,47,83,n52
t797,489.0,797,60,2,60,56,n92
t798,490.0,798,44,3,71,55,n71
t799,490.0,799,78,1,33,93,n90
t800,491.0,800,30,1,69,87,n52
t801,491.0,801,76,4,24,98,n88
t802,492.0,802,86,3,32,70,n54
t803,492.0,803,21,5,20,71,n79
t804,493.0,804,24,10,66,75,n90
t805,494.0,805,24,3,72,61,n55
t806,495.0,806,95,8,46,51,n48
t807,495.0,807,87,9,43,91,n91
t808,495.0,808,93,10,66,65,n99
t809,496.0,809,66,6,58,88,n99
t810,497.0,810,10,4,73,82,n47
t811,497.0,811,22,1,46,89,n91
t812,499.0,812,72,7,24,79,n88
t813,500.0,813,86,2,53,65,n92
t814,501.0,814,92,3,58,93,n92
t815,502.0,815,76,7,43,73,n54
t816,503.0,816,81,9,67,72,n54
t817,503.0,817,51,10,43,97,n71
t818,504.0,818,14,6,30,95,n49
t819,504.0,819,54,6,21,88,n86
t820,505.0,820,11,2,32,58,n91
t821,506.0,821,54,3,36,81,n92
t822,507.0,822,78,6,39,61,n88
t823,507.0,823,67,4,47,85,n90
t824,508.0,824,34,6,57,74,n48
t825,508.0,825,47,5,62,74,n49
t826,509.0,826,83,1,78,100,n31
t827,509.0,827,45,1,22,70,n89
t828,511.0,828,100,8,24,52,n49
t829,511.0,829,28,4,78,82,n88
t830,511.0,830,70,9,49,92,n91
t831,513.0,831,37,5,73,52,n47
t832,513.0,832,59,4,53,56,n52
t833,513.0,833,76,9,68,94,n54
t834,515.0,834,34,6,56,62,n47
t835,515.0,835,86,4,37,98,n91
t836,516.0,836,82,2,29,53,n47
t837,516.0,837,50,9,70,90,n99
t838,518.0,838,90,7,80,74,n31
t839,518.0,839,33,3,74,62,n71
t840,520.0,840,52,4,69,54,n52
t841,521.0,841,89,10,65,92,n48
t842,521.0,842,48,9,42,77,n52
t843,521.0,843,80,8,67,83,n55
t844,522.0,844,61,8,79,84,n49
t845,522.0,845,97,7,52,85,n86
t846,523.0,846,47,7,67,53,n52
t847,523.0,847,55,2,29,68,n55
t848,524.0,848,100,8,43,59,n99
t849,526.0,849,74,7,35,83,n90
t850,527.0,850,81,8,37,65,n47
t851,527.0,851,83,2,56,53,n55
t852,527.0,852,65,2,26,57,n89
t853,527.0,853,74,5,26,95,n90
t854,528.0,854,23,4,58,68,n86
t855,529.0,855,47,4,73,62,n47
t856,529.0,856,18,4,69,98,n49
t857,530.0,857,44,8,61,54,n88
t858,530.0,858,80,9,50,99,n88
t859,532.0,859,34,6,63,62,n47
t860,532.0,860,100,10,59,87,n79
t861,533.0,861,84,3,27,58,n89
t862,533.0,862,60,8,47,81,n91
t863,534.0,863,46,3,47,70,n31
t864,534.0,864,49,5,77,61,n88
t865,534.0,865,89,4,23,56,n92
t866,535.0,866,18,10,27,100,n55
t867,536.0,867,16,10,37,98,n92
t868,538.0,868,77,5,35,99,n31
t869,538.0,869,67,5,70,63,n79
t870,538.0,870,11,1,40,72,n90
t871,539.0,871,99,4,61,91,n47
t872,539.0,872,72,4,73,62,n86
t873,539.0,873,43,9,73,83,n90
t874,541.0,874,40,9,43,92,n91
t875,543.0,875,58,3,55,61,n31
t876,543.0,876,20,7,54,80,n47
t877,543.0,877,81,3,30,61,n55
t878,544.0,878,95,2,21,96,n90
t879,546.0,879,25,10,39,70,n55
t880,547.0,880,29,2,36,98,n52
t881,549.0,881,91,2,58,76,n48
t882,549.0,882,71,4,50,60,n92
t883,550.0,883,21,9,67,62,n54
t884,550.0,884,24,4,80,96,n90
t885,551.0,885,23,5,72,91,n49
t886,551.0,886,53,8,52,74,n71
t887,551.0,887,61,7,41,62,n89
t888,552.0,888,44,3,48,65,n47
t889,552.0,889,58,4,34,86,n48
t890,553.0,890,83,3,41,81,n48
t891,555.0,891,86,9,30,84,n31
t892,555.0,892,26,7,38,50,n90
t893,557.0,893,71,10,25,89,n47
t894,557.0,894,12,5,64,99,n92
t895,558.0,895,39,1,68,77,n79
t896,558.0,896,23,5,38,68,n88
t897,559.0,897,28,3,35,59,n92
t898,560.0,898,57,2,67,83,n47
t899,560.0,899,43,10,62,85,n92
t900,561.0,900,21,6,51,53,n49
t901,561.0,901,80,1,27,67,n55
t902,563.0,902,78,10,41,77,n49
t903,563.0,903,82,7,42,90,n55
t904,566.0,904,96,5,65,98,n55
t905,566.0,905,63,5,70,98,n99
t906,567.0,906,87,5,35,50,n91
t907,568.0,907,78,7,51,96,n52
t908,568.0,908,71,5,75,92,n86
t909,568.0,909,97,3,33,92,n88
t910,569.0,910,83,3,44,60,n49
t911,570.0,911,61,4,48,51,n31
t912,570.0,912,15,9,68,92,n55
t913,570.0,913,45,5,67,74,n88
t914,570.0,914,45,2,22,86,n91
t915,571.0,915,87,1,74,91,n90
t916,572.0,916,18,9,32,58,n79
t917,572.0,917,16,7,73,100,n89
t918,572.0,918,57,3,53,50,n99
t919,574.0,919,20,7,37,75,n79
t920,574.0,920,19,2,24,98,n90
t921,574.0,921,33,4,46,82,n90
t922,577.0,922,74,6,78,94,n91
t923,577.0,923,81,8,21,88,n99
t924,578.0,924,98,7,75,80,n48
t925,578.0,925,31,7,28,82,n99
t926,578.0,926,92,7,68,90,n99
t927,579.0,927,36,1,37,74,n91
t928,580.0,928,10,6,39,80,n88
t929,580.0,929,71,8,21,51,n90
t930,581.0,930,35,1,43,80,n88
t931,582.0,931,34,8,54,86,n91
t932,582.0,932,44,8,66,61,n91
t933,583.0,933,94,9,29,51,n88
t934,583.0,934,12,7,47,94,n99
t935,585.0,935,13,5,64,87,n86
t936,585.0,936,90,1,37,93,n90
t937,585.0,937,61,4,36,84,n99
t938,587.0,938,79,9,48,61,n79
t939,587.0,939,55,3,24,53,n92
t940,588.0,940,63,5,58,65,n49
t941,589.0,941,79,8,41,78,n54
t942,592.0,942,72,9,73,67,n71
t943,592.0,943,30,6,79,98,n71
t944,592.0,944,80,3,59,58,n79
t945,593.0,945,69,1,45,88,n48
t946,593.0,946,33,9,73,100,n90
t947,593.0,947,32,4,76,52,n99
t948,594.0,948,71,5,50,62,n54
t949,597.0,949,42,6,31,51,n89
t950,597.0,950,39,7,23,56,n91
t951,597.0,951,38,5,44,73,n99
t952,598.0,952,61,2,31,90,n49
t953,598.0,953,44,1,55,67,n99
t954,599.0,954,39,7,22,84,n71
t955,599.0,955,97,1,70,95,n91
t956,599.0,956,74,10,59,93,n92
t957,600.0,957,18,8,46,77,n47
t958,600.0,958,54,3,67,70,n55
t959,600.0,959,12,2,36,64,n71
t960,601.0,960,73,1,50,56,n89
t961,602.0,961,82,5,48,74,n79
t962,602.0,962,26,2,32,83,n90
t963,603.0,963,36,2,77,97,n31
t964,603.0,964,60,1,56,85,n52
t965,603.0,965,60,7,59,60,n99
t966,604.0,966,81,10,51,75,n52
t967,604.0,967,33,2,41,68,n71
t968,606.0,968,26,3,76,51,n89
t969,607.0,969,55,1,69,50,n48
t970,607.0,970,70,1,64,81,n49
t971,607.0,971,90,4,43,85,n55
t972,607.0,972,85,5,70,64,n86
t973,608.0,973,22,1,47,82,n49
t974,609.0,974,22,2,62,80,n54
t975,609.0,975,25,8,33,60,n54
t976,609.0,976,86,5,64,70,n99
t977,611.0,977,32,2,41,69,n88
t978,612.0,978,90,8,35,88,n90
t979,613.0,979,78,6,47,67,n99
t980,615.0,980,55,3,23,63,n31
t981,615.0,981,64,6,36,99,n49
t982,615.0,982,26,7,50,81,n89
t983,616.0,983,54,9,45,88,n48
t984,616.0,984,24,4,21,72,n54
t985,617.0,985,60,2,78,59,n89
t986,618.0,986,41,4,39,70,n99
t987,619.0,987,27,8,76,83,n89
t988,619.0,988,76,4,74,96,n91
t989,620.0,989,47,6,46,51,n31
t990,620.0,990,25,1,23,65,n47
t991,620.0,991,17,7,27,54,n99
t992,621.0,992,98,5,45,62,n49
t993,621.0,993,57,10,72,58,n71
t994,621.0,994,18,10,48,82,n90
t995,623.0,995,77,6,63,98,n86
t996,623.0,996,30,3,31,75,n88
t997,623.0,997,47,9,25,83,n99
t998,624.0,998,31,4,46,96,n48
t999,624.0,999,14,8,64,59,n89
t1000,624.0,1000,64,10,41,68,n99
t1001,626.0,1001,94,2,42,87,n48
t1002,627.0,1002,36,8,22,62,n88
t1003,627.0,1003,92,10,53,94,n89
t1004,630.0,1004,42,4,71,54,n86
t1005,630.0,1005,81,4,35,97,n99
t1006,631.0,1006,11,6,29,68,n49
t1007,631.0,1007,86,4,34,55,n54
t1008,631.0,1008,26,3,33,88,n55
t1009,631.0,1009,61,6,73,69,n86
t1010,632.0,1010,43,9,66,61,n48
t1011,632.0,1011,64,7,41,70,n54
t1012,632.0,1012,90,9,56,75,n71
t1013,632.0,1013,41,3,50,97,n89
t1014,632.0,1014,51,5,38,56,n92
t1015,632.0,1015,49,1,54,56,n99
t1016,633.0,1016,34,7,34,96,n47
t1017,633.0,1017,99,8,58,63,n71
t1018,633.0,1018,88,8,71,90,n92
t1019,634.0,1019,22,7,48,80,n92
t1020,636.0,1020,47,10,33,84,n99
t1021,636.0,1021,34,3,25,74,n99
t1022,637.0,1022,44,3,52,52,n79
t1023,637.0,1023,91,1,64,72,n88
t1024,638.0,1024,25,3,25,61,n47
t1025,638.0,1025,13,8,63,83,n92
t1026,640.0,1026,84,6,28,98,n49
t1027,640.0,1027,27,5,66,73,n91
t1028,641.0,1028,39,2,52,50,n31
t1029,641.0,1029,39,7,52,87,n91
t1030,643.0,1030,79,3,76,69,n31
t1031,643.0,1031,78,10,56,55,n88
t1032,643.0,1032,80,2,39,60,n91
t1033,645.0,1033,29,9,79,86,n49
t1034,645.0,1034,98,8,80,64,n49
t1035,645.0,1035,12,6,38,66,n71
t1036,646.0,1036,85,5,27,75,n54
t1037,646.0,1037,37,10,48,100,n89
t1038,646.0,1038,76,9,48,65,n90
t1039,647.0,1039,53,10,47,92,n31
t1040,647.0,1040,97,4,64,59,n88
t1041,648.0,1041,61,4,73,65,n54
t1042,648.0,1042,19,5,40,77,n89
t1043,650.0,1043,84,9,52,80,n88
t1044,650.0,1044,77,1,47,77,n99
t1045,651.0,1045,54,9,29,81,n89
t1046,651.0,1046,14,3,78,80,n99
t1047,652.0,1047,86,8,56,77,n54
t1048,653.0,1048,19,1,32,50,n89
t1049,653.0,1049,50,2,26,76,n99
t1050,654.0,1050,33,4,42,68,n54
t1051,654.0,1051,71,4,43,64,n54
t1052,655.0,1052,48,4,47,99,n91
t1053,656.0,1053,86,3,48,81,n31
t1054,656.0,1054,87,1,33,52,n86
t1055,657.0,1055,13,8,61,92,n31
t1056,659.0,1056,95,10,80,79,n55
t1057,660.0,1057,37,2,38,58,n92
t1058,662.0,1058,19,10,61,67,n86
t1059,662.0,1059,65,2,32,97,n90
t1060,663.0,1060,100,6,57,63,n99
t1061,664.0,1061,38,3,44,56,n54
t1062,664.0,1062,97,9,71,84,n88
t1063,665.0,1063,49,9,35,89,n71
t1064,665.0,1064,82,5,29,51,n86
t1065,667.0,1065,45,2,24,97,n91
t1066,668.0,1066,34,2,69,56,n52
t1067,669.0,1067,76,8,55,100,n89
t1068,669.0,1068,50,8,54,74,n90
t1069,670.0,1069,74,3,46,73,n48
t1070,670.0,1070,11,10,47,68,n54
t1071,671.0,1071,17,1,71,77,n54
t1072,672.0,1072,94,5,21,96,n79
t1073,672.0,1073,66,4,63,64,n79
t1074,673.0,1074,56,2,38,65,n54
t1075,674.0,1075,77,9,66,60,n90
t1076,676.0,1076,34,10,44,64,n31
t1077,676.0,1077,20,5,25,72,n54
t1078,677.0,1078,29,8,52,59,n52
t1079,677.0,1079,45,8,43,86,n54
t1080,677.0,1080,47,9,70,69,n79
t1081,678.0,1081,11,9,58,91,n47
t1082,678.0,1082,67,2,47,61,n91
t1083,679.0,1083,58,1,26,64,n54
t1084,679.0,1084,21,10,50,68,n71
t1085,680.0,1085,52,6,59,100,n89
t1086,682.0,1086,13,2,53,55,n55
t1087,682.0,1087,46,8,27,59,n99
t1088,683.0,1088,49,9,67,96,n47
t1089,683.0,1089,12,9,74,91,n79
t1090,683.0,1090,39,6,66,56,n86
t1091,683.0,1091,73,7,33,67,n90
t1092,685.0,1092,51,10,66,82,n52
t1093,685.0,1093,34,7,22,50,n79
t1094,685.0,1094,51,9,49,88,n86
t1095,685.0,1095,65,7,22,73,n99
t1096,686.0,1096,71,6,28,90,n86
t1097,688.0,1097,77,5,44,69,n55
t1098,688.0,1098,53,10,35,84,n99
t1099,689.0,1099,19,8,51,62,n79
t1100,691.0,1100,77,3,80,59,n99
t1101,692.0,1101,44,3,38,92,n49
t1102,694.0,1102,26,3,66,89,n86
t1103,694.0,1103,48,6,56,98,n92
t1104,695.0,1104,44,6,76,70,n71
t1105,696.0,1105,36,2,74,60,n31
t1106,696.0,1106,24,9,21,84,n31
t1107,696.0,1107,40,6,26,50,n48
t1108,696.0,1108,24,4,56,52,n79
t1109,698.0,1109,72,6,44,85,n47
t1110,699.0,1110,26,5,28,91,n99
t1111,701.0,1111,92,9,39,65,n31
t1112,701.0,1112,30,2,67,84,n88
t1113,702.0,1113,98,6,49,67,n89
t1114,704.0,1114,71,2,26,61,n54
t1115,705.0,1115,80,4,31,72,n79
t1116,706.0,1116,83,7,50,83,n48
t1117,706.0,1117,99,4,31,97,n88
t1118,707.0,1118,74,7,73,85,n71
t1119,709.0,1119,25,4,69,97,n86
t1120,709.0,1120,71,2,72,51,n88
t1121,711.0,1121,88,7,59,88,n79
t1122,711.0,1122,11,6,24,76,n92
t1123,712.0,1123,31,6,79,81,n92
t1124,713.0,1124,49,2,42,59,n89
t1125,714.0,1125,63,4,76,63,n89
t1126,715.0,1126,77,6,34,77,n47
t1127,716.0,1127,51,3,44,93,n31
t1128,716.0,1128,48,2,30,96,n71
t1129,717.0,1129,76,8,33,56,n47
t1130,717.0,1130,71,1,61,66,n54
t1131,717.0,1131,39,5,45,73,n86
t1132,717.0,1132,17,6,34,55,n92
t1133,717.0,1133,26,1,63,68,n99
t1134,718.0,1134,69,4,52,72,n52
t1135,718.0,1135,89,1,60,69,n54
t1136,718.0,1136,37,3,69,60,n79
t1137,719.0,1137,47,5,21,58,n52
t1138,719.0,1138,28,10,31,57,n88
t1139,719.0,1139,77,6,32,98,n99
t1140,721.0,1140,46,1,43,86,n79
t1141,721.0,1141,39,6,20,69,n89
t1142,721.0,1142,17,9,34,83,n89
t1143,722.0,1143,80,2,79,93,n55
t1144,722.0,1144,63,9,51,55,n86
t1145,724.0,1145,97,7,67,88,n31
t1146,724.0,1146,19,5,73,65,n52
t1147,724.0,1147,71,3,30,87,n55
t1148,724.0,1148,49,1,24,81,n90
t1149,724.0,1149,69,5,71,74,n99
t1150,727.0,1150,35,7,45,83,n79
t1151,727.0,1151,72,8,76,71,n88
t1152,728.0,1152,11,5,27,89,n52
t1153,728.0,1153,50,6,61,86,n71
t1154,728.0,1154,93,8,75,71,n90
t1155,729.0,1155,29,2,29,100,n88
t1156,730.0,1156,34,9,58,79,n92
t1157,731.0,1157,92,8,40,82,n47
t1158,731.0,1158,28,9,49,75,n52
t1159,731.0,1159,19,8,79,99,n79
t1160,734.0,1160,65,3,40,90,n31
t1161,734.0,1161,96,8,29,91,n86
t1162,735.0,1162,53,2,41,97,n31
t1163,735.0,1163,83,9,32,71,n71
t1164,735.0,1164,81,7,21,71,n90
t1165,735.0,1165,54,10,68,53,n92
t1166,737.0,1166,90,9,53,70,n52
t1167,737.0,1167,43,7,23,57,n92
t1168,738.0,1168,30,4,42,89,n47
t1169,738.0,1169,16,10,69,62,n54
t1170,738.0,1170,66,3,38,71,n86
t1171,739.0,1171,46,7,60,87,n31
t1172,740.0,1172,40,4,68,72,n99
t1173,741.0,1173,86,9,30,81,n31
t1174,742.0,1174,95,2,57,64,n54
t1175,742.0,1175,60,9,80,75,n54
t1176,742.0,1176,50,10,45,53,n79
t1177,742.0,1177,89,4,44,59,n92
t1178,743.0,1178,93,1,21,53,n54
t1179,745.0,1179,41,2,35,72,n92
t1180,747.0,1180,11,7,45,90,n55
t1181,749.0,1181,46,7,51,82,n48
t1182,750.0,1182,27,1,46,67,n48
t1183,750.0,1183,51,6,76,76,n86
t1184,751.0,1184,17,9,27,63,n48
t1185,752.0,1185,84,2,30,64,n52
t1186,753.0,1186,98,8,52,51,n31
t1187,753.0,1187,84,7,31,80,n52
t1188,753.0,1188,96,3,33,60,n52
t1189,753.0,1189,63,10,55,83,n92
t1190,753.0,1190,88,10,51,84,n92
t1191,755.0,1191,41,2,51,83,n49
t1192,755.0,1192,52,10,59,93,n52
t1193,756.0,1193,80,9,45,84,n88
t1194,757.0,1194,33,1,65,53,n48
t1195,757.0,1195,48,1,70,69,n55
t1196,757.0,1196,70,9,61,89,n90
t1197,757.0,1197,45,8,54,87,n91
t1198,757.0,1198,41,7,58,64,n91
t1199,758.0,1199,37,10,59,78,n47
t1200,759.0,1200,58,7,25,71,n90
t1201,760.0,1201,42,7,38,73,n71
t1202,761.0,1202,10,6,59,81,n52
t1203,761.0,1203,96,7,21,87,n54
t1204,761.0,1204,38,7,71,58,n99
t1205,763.0,1205,83,2,54,56,n54
t1206,764.0,1206,32,6,26,77,n79
t1207,764.0,1207,56,7,29,75,n99
t1208,765.0,1208,15,7,52,62,n55
t1209,766.0,1209,45,4,22,75,n31
t1210,766.0,1210,12,1,71,95,n79
t1211,767.0,1211,100,7,57,67,n48
t1212,767.0,1212,55,7,29,70,n86
t1213,767.0,1213,95,7,67,77,n88
t1214,768.0,1214,22,3,58,52,n92
t1215,769.0,1215,45,1,80,63,n90
t1216,769.0,1216,93,1,21,95,n92
t1217,770.0,1217,60,4,24,55,n47
t1218,770.0,1218,90,3,27,57,n79
t1219,770.0,1219,29,6,42,79,n79
t1220,772.0,1220,44,10,29,100,n47
t1221,772.0,1221,27,3,55,61,n71
t1222,773.0,1222,61,10,30,59,n55
t1223,773.0,1223,97,1,76,92,n71
t1224,773.0,1224,65,10,67,89,n90
t1225,774.0,1225,73,5,36,90,n88
t1226,774.0,1226,45,3,62,61,n99
t1227,775.0,1227,95,7,41,70,n55
t1228,776.0,1228,93,5,70,98,n49
t1229,776.0,1229,74,8,62,96,n55
t1230,776.0,1230,95,9,69,93,n71
t1231,777.0,1231,88,1,79,90,n92
t1232,779.0,1232,53,3,36,61,n86
t1233,779.0,1233,20,9,30,59,n86
t1234,780.0,1234,72,7,50,62,n88
t1235,782.0,1235,73,9,27,59,n49
t1236,782.0,1236,66,3,60,71,n71
t1237,785.0,1237,33,6,65,63,n54
t1238,786.0,1238,88,9,52,81,n31
t1239,786.0,1239,15,2,73,74,n99
t1240,787.0,1240,38,9,52,80,n91
t1241,788.0,1241,27,2,49,53,n55
t1242,788.0,1242,30,5,36,51,n71
t1243,790.0,1243,75,6,25,75,n31
t1244,790.0,1244,55,4,53,97,n54
t1245,792.0,1245,25,6,26,63,n71
t1246,792.0,1246,63,9,50,95,n92
t1247,792.0,1247,55,9,36,96,n99
t1248,792.0,1248,46,1,38,53,n99
t1249,793.0,1249,61,1,20,95,n52
t1250,793.0,1250,29,6,68,55,n54
t1251,793.0,1251,45,7,73,70,n92
t1252,794.0,1252,66,2,54,74,n47
t1253,794.0,1253,93,8,28,86,n49
t1254,794.0,1254,16,1,26,68,n90
t1255,795.0,1255,88,5,39,86,n54
t1256,796.0,1256,12,2,68,71,n90
t1257,796.0,1257,32,2,49,51,n91
t1258,797.0,1258,94,8,80,56,n49
t1259,798.0,1259,93,9,53,51,n47
t1260,798.0,1260,16,9,25,65,n49
t1261,798.0,1261,69,2,78,66,n71
t1262,798.0,1262,94,5,55,86,n89
t1263,799.0,1263,56,7,71,77,n55
t1264,800.0,1264,62,8,51,89,n52
t1265,800.0,1265,40,4,23,61,n52
t1266,800.0,1266,51,9,28,65,n54
t1267,802.0,1267,50,5,30,53,n71
t1268,804.0,1268,10,6,76,75,n49
t1269,804.0,1269,69,3,54,73,n79
t1270,804.0,1270,54,2,21,96,n79
t1271,805.0,1271,35,6,23,97,n90
t1272,805.0,1272,14,8,42,69,n90
t1273,806.0,1273,33,9,48,50,n31
t1274,806.0,1274,11,7,46,92,n47
t1275,806.0,1275,98,2,64,94,n47
t1276,807.0,1276,61,2,50,57,n79
t1277,807.0,1277,65,10,75,68,n92
t1278,808.0,1278,65,5,60,50,n48
t1279,808.0,1279,89,1,59,60,n91
t1280,810.0,1280,96,1,48,68,n31
t1281,810.0,1281,11,1,49,59,n71
t1282,814.0,1282,75,7,64,63,n71
t1283,814.0,1283,72,8,56,52,n99
t1284,815.0,1284,38,3,58,85,n55
t1285,815.0,1285,14,4,57,70,n99
t1286,818.0,1286,90,4,48,87,n47
t1287,818.0,1287,63,3,55,68,n55
t1288,818.0,1288,59,2,77,95,n79
t1289,818.0,1289,16,7,42,66,n92
t1290,821.0,1290,76,4,76,74,n90
t1291,822.0,1291,92,4,53,75,n52
t1292,825.0,1292,51,8,23,58,n31
t1293,825.0,1293,33,6,38,52,n79
t1294,826.0,1294,89,8,48,50,n49
t1295,826.0,1295,10,9,23,56,n52
t1296,827.0,1296,71,3,42,77,n71
t1297,827.0,1297,48,1,63,52,n88
t1298,828.0,1298,84,9,27,71,n90
t1299,828.0,1299,47,9,76,84,n91
t1300,829.0,1300,33,2,78,80,n79
t1301,829.0,1301,77,5,63,65,n86
t1302,829.0,1302,24,7,69,55,n90
t1303,830.0,1303,70,10,54,69,n55
t1304,830.0,1304,76,4,35,99,n71
t1305,830.0,1305,57,7,39,67,n90
t1306,832.0,1306,68,5,39,52,n54
t1307,832.0,1307,49,2,45,83,n86
t1308,832.0,1308,56,6,71,58,n91
t1309,833.0,1309,59,4,70,69,n88
t1310,833.0,1310,15,5,32,56,n99
t1311,834.0,1311,22,8,77,87,n47
t1312,837.0,1312,14,8,72,61,n31
t1313,838.0,1313,31,3,54,88,n52
t1314,838.0,1314,98,10,51,80,n92
t1315,839.0,1315,73,3,24,81,n49
t1316,840.0,1316,36,4,25,56,n49
t1317,841.0,1317,98,7,24,64,n47
t1318,841.0,1318,57,1,61,57,n90
t1319,842.0,1319,65,5,54,57,n49
t1320,843.0,1320,38,7,31,51,n47
t1321,843.0,1321,22,4,79,69,n88
t1322,844.0,1322,17,6,59,53,n91
t1323,845.0,1323,78,9,33,69,n88
t1324,845.0,1324,78,5,74,57,n89
t1325,846.0,1325,39,6,30,77,n92
t1326,847.0,1326,13,5,30,57,n79
t1327,847.0,1327,92,4,33,98,n90
t1328,847.0,1328,42,10,69,73,n90
t1329,849.0,1329,72,7,56,92,n49
t1330,849.0,1330,13,5,74,67,n79
t1331,849.0,1331,39,10,57,55,n86
t1332,850.0,1332,60,8,63,76,n54
t1333,852.0,1333,23,4,42,71,n86
t1334,853.0,1334,98,4,75,84,n88
t1335,853.0,1335,57,3,53,92,n91
t1336,854.0,1336,49,2,72,86,n48
t1337,855.0,1337,16,8,38,95,n47
t1338,855.0,1338,78,6,67,65,n48
t1339,856.0,1339,76,9,30,66,n31
t1340,856.0,1340,45,10,21,100,n71
t1341,857.0,1341,74,2,20,85,n55
t1342,858.0,1342,74,1,55,50,n54
t1343,858.0,1343,27,5,79,65,n55
t1344,859.0,1344,73,9,60,85,n48
t1345,859.0,1345,38,5,71,83,n52
t1346,859.0,1346,71,3,68,80,n92
t1347,860.0,1347,58,3,55,69,n55
t1348,861.0,1348,99,8,71,58,n89
t1349,861.0,1349,12,9,36,51,n92
t1350,861.0,1350,70,3,70,51,n99
t1351,862.0,1351,96,2,51,71,n90
t1352,863.0,1352,29,9,60,51,n31
t1353,865.0,1353,19,6,73,82,n48
t1354,865.0,1354,19,7,61,82,n92
t1355,866.0,1355,36,1,47,66,n55
