TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t681,1731.0,681,49,9,75,84,n21
t682,1733.0,682,17,1,44,52,n21
t683,1734.0,683,77,2,79,75,n16
t684,1738.0,684,43,4,58,50,n16
t685,1740.0,685,41,1,76,93,n21
t686,1741.0,686,55,9,66,61,n8
t687,1741.0,687,62,3,51,88,n8
t688,1742.0,688,34,7,27,95,n16
t689,1743.0,689,92,8,33,84,n23
t690,1764.0,690,42,5,67,84,n16
t691,1765.0,691,84,10,24,76,n16
t692,1765.0,692,85,3,34,67,n16
t693,1767.0,693,25,1,70,86,n16
t694,1768.0,694,66,7,80,67,n21
t695,1776.0,695,46,6,75,54,n16
t696,1780.0,696,19,6,70,76,n21
t697,1785.0,697,49,8,47,66,n16
t698,1788.0,698,29,7,56,96,n8
t699,1789.0,699,69,8,53,65,n8
t700,1789.0,700,69,6,78,50,n16
t701,1793.0,701,57,7,55,82,n16
t702,1798.0,702,38,5,77,94,n8
t703,1798.0,703,69,7,49,87,n16
t704,1799.0,704,94,4,39,93,n21
t705,1799.0,705,53,4,70,63,n23
t706,1800.0,706,41,1,71,76,n21
t707,1808.0,707,17,9,51,54,n21
t708,1808.0,708,84,4,44,71,n23
t709,1809.0,709,74,7,51,59,n8
t710,1813.0,710,64,3,37,56,n16
t711,1813.0,711,61,9,67,56,n21
t712,1814.0,712,96,5,67,70,n16
t713,1818.0,713,79,1,23,50,n23
t714,1819.0,714,43,9,34,74,n23
t715,1822.0,715,68,8,64,69,n8
t716,1822.0,716,61,7,38,100,n16
t717,1826.0,717,54,4,56,59,n23
t718,1828.0,718,65,8,52,50,n23
t719,1831.0,719,75,8,76,95,n16
t720,1832.0,720,67,1,66,83,n16
t721,1834.0,721,50,3,64,92,n8
t722,1840.0,722,67,3,37,72,n16
t723,1841.0,723,62,7,27,94,n16
t724,1848.0,724,13,1,78,93,n23
t725,1851.0,725,29,3,71,52,n16
t726,1859.0,726,46,2,52,87,n23
t727,1861.0,727,12,8,78,68,n8
t728,1862.0,728,76,8,52,61,n21
t729,1862.0,729,13,8,67,78,n21
t730,1863.0,730,15,2,37,78,n23
t731,1863.0,731,47,5,68,54,n23
t732,1869.0,732,91,2,26,75,n21
t733,1872.0,733,84,10,74,73,n8
t734,1879.0,734,19,7,29,54,n8
t735,1881.0,735,81,4,44,52,n8
t736,1883.0,736,75,2,27,50,n23
t737,1887.0,737,62,8,23,97,n16
t738,1890.0,738,18,2,77,79,n8
t739,1891.0,739,70,1,37,52,n23
t740,1897.0,740,58,4,32,57,n21
t741,1898.0,741,14,8,74,69,n21
t742,1898.0,742,21,10,28,100,n21
t743,1908.0,743,61,2,48,66,n16
t744,1909.0,744,35,8,71,71,n16
t745,1909.0,745,29,10,46,67,n16
t746,1910.0,746,25,9,37,68,n21
t747,1911.0,747,68,6,25,94,n8
t748,1912.0,748,25,2,79,96,n16
t749,1913.0,749,79,1,39,68,n16
t750,1918.0,750,36,8,44,69,n8
t751,1918.0,751,81,10,62,77,n21
t752,1929.0,752,19,10,54,70,n8
t753,1930.0,753,47,6,72,58,n8
t754,1930.0,754,98,9,22,50,n21
t755,1939.0,755,27,1,26,85,n21
t756,1942.0,756,30,1,35,58,n21
t757,1942.0,757,74,3,31,95,n21
t758,1945.0,758,38,2,72,53,n8
t759,1950.0,759,92,8,53,85,n16
t760,1950.0,760,30,5,68,65,n21
t761,1951.0,761,57,4,20,82,n8
t762,1954.0,762,86,1,32,75,n8
t763,1954.0,763,90,9,55,62,n16
t764,1956.0,764,64,8,71,97,n21
t765,1966.0,765,79,1,59,54,n21
t766,1974.0,766,35,7,69,79,n21
t767,1978.0,767,94,2,72,59,n16
t768,1980.0,768,63,5,39,93,n16
t769,1981.0,769,65,4,79,74,n16
t770,1986.0,770,18,3,39,56,n21
t771,1989.0,771,88,3,45,56,n16
t772,1994.0,772,32,7,63,53,n16
t773,1998.0,773,41,9,29,59,n21
t774,2001.0,774,38,6,71,73,n16
t775,2003.0,775,11,8,20,55,n21
t776,2008.0,776,56,6,62,63,n21
t777,2016.0,777,32,10,44,91,n21
t778,2016.0,778,13,10,76,63,n21
t779,2045.0,779,100,5,60,72,n21
t780,2047.0,780,43,4,61,75,n21
t781,2059.0,781,73,2,37,78,n21
t782,2088.0,782,67,5,32,70,n21
t783,2095.0,783,31,4,71,58,n21
t784,2129.0,784,76,2,75,92,n21
t785,2140.0,785,71,8,49,95,n21
t786,2152.0,786,60,8,59,63,n21
t787,2152.0,787,64,10,45,60,n21
t788,2153.0,788,13,4,46,90,n21
t789,2200.0,789,38,1,60,72,n21
t790,2214.0,790,64,7,44,85,n21
t791,2216.0,791,20,3,59,67,n21
t792,2220.0,792,94,2,45,99,n21
t793,2221.0,793,21,3,41,56,n21
t794,2228.0,794,86,9,57,84,n21
t795,2235.0,795,47,6,25,98,n21
t796,2245.0,796,21,6,66,90,n21
t797,2254.0,797,46,8,59,67,n21
t798,2259.0,798,40,2,39,89,n21
t799,2280.0,799,52,6,31,99,n21
