TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t1222,182.48,1222,80,50.0,20,34,SmallTextual,Sensor
t1223,182.52,1223,270,900.0,100,43,Large,Sensor
t1224,182.66,1224,80,50.0,20,92,Multimedia,Nodes
t1225,182.69,1225,270,200.0,100,88,Abrupt,Nodes
t1226,182.84,1226,120,75.0,50,23,SmallTextual,Sensor
t1227,182.95,1227,270,200.0,100,83,Abrupt,DumbObjects
t1228,183.0,1228,170,100.0,80,31,SmallTextual,DumbObjects
t1229,183.14,1229,80,50.0,20,59,SmallTextual,Nodes
t1230,183.41,1230,120,75.0,50,44,Medical,Nodes
t1231,183.51,1231,300,250.0,150,33,Medical,Nodes
t1232,183.62,1232,120,75.0,50,66,LocationBased,Acuator
t1233,183.72,1233,270,200.0,100,45,Abrupt,DumbObjects
t1234,183.76,1234,120,75.0,50,25,SmallTextual,Acuator
t1235,183.79,1235,270,200.0,100,67,LocationBased,Acuator
t1236,183.86,1236,220,900.0,90,99,Bulk,DumbObjects
t1237,183.91,1237,120,75.0,50,60,Multimedia,DumbObjects
t1238,184.28,1238,220,150.0,90,26,Multimedia,Nodes
t1239,184.42,1239,220,150.0,90,80,Abrupt,Acuator
t1240,184.47,1240,220,150.0,90,98,LocationBased,Acuator
t1241,184.49,1241,270,200.0,100,79,Multimedia,Acuator
t1242,184.49,1242,170,100.0,80,54,Multimedia,Nodes
t1243,184.76,1243,170,700.0,80,25,Bulk,DumbObjects
t1244,185.07,1244,120,75.0,50,26,SmallTextual,Mobile
t1245,185.09,1245,300,1000.0,150,87,Large,Acuator
t1246,185.24,1246,220,700.0,90,64,Large,Sensor
t1247,185.29,1247,270,200.0,100,61,Multimedia,Sensor
t1248,185.67,1248,220,150.0,90,96,Medical,DumbObjects
t1249,185.83,1249,80,50.0,20,72,Abrupt,Acuator
t1250,185.84,1250,220,900.0,90,21,Bulk,Sensor
t1251,186.14,1251,220,150.0,90,53,Multimedia,DumbObjects
t1252,186.19,1252,120,75.0,50,30,Abrupt,Nodes
t1253,186.27,1253,220,900.0,90,63,Bulk,DumbObjects
t1254,186.32,1254,220,150.0,90,88,LocationBased,Mobile
t1255,186.43,1255,80,50.0,20,38,Medical,Sensor
t1256,186.45,1256,270,900.0,100,36,Large,Acuator
t1257,186.49,1257,270,1000.0,100,47,Bulk,Acuator
t1258,186.75,1258,170,100.0,80,56,Abrupt,DumbObjects
t1259,186.76,1259,170,700.0,80,74,Bulk,Sensor
t1260,186.83,1260,170,100.0,80,80,LocationBased,Acuator
t1261,186.87,1261,270,900.0,100,89,Large,Acuator
t1262,186.9,1262,120,75.0,50,34,SmallTextual,Nodes
t1263,187.17,1263,220,150.0,90,21,LocationBased,Nodes
t1264,187.19,1264,300,1000.0,150,21,Large,Sensor
t1265,187.2,1265,270,200.0,100,86,Medical,Nodes
t1266,187.25,1266,80,50.0,20,89,Multimedia,DumbObjects
t1267,187.31,1267,120,75.0,50,40,Medical,Acuator
t1268,187.37,1268,220,150.0,90,92,SmallTextual,Sensor
t1269,187.43,1269,300,250.0,150,92,Abrupt,Mobile
t1270,187.65,1270,300,250.0,150,97,SmallTextual,DumbObjects
t1271,187.69,1271,170,100.0,80,40,SmallTextual,Mobile
t1272,187.94,1272,80,50.0,20,56,Medical,Acuator
t1273,188.08,1273,270,200.0,100,32,LocationBased,Nodes
t1274,188.22,1274,300,1000.0,150,66,Large,Sensor
t1275,188.25,1275,270,900.0,100,71,Large,Mobile
t1276,188.25,1276,170,100.0,80,39,Medical,Acuator
t1277,188.36,1277,220,900.0,90,62,Bulk,Sensor
t1278,188.49,1278,170,100.0,80,85,SmallTextual,Acuator
t1279,188.6,1279,120,75.0,50,36,Multimedia,Mobile
t1280,188.75,1280,300,250.0,150,60,Abrupt,DumbObjects
t1281,188.78,1281,120,75.0,50,37,Abrupt,Acuator
t1282,188.8,1282,300,250.0,150,96,Abrupt,Nodes
t1283,188.85,1283,300,250.0,150,91,Abrupt,Nodes
t1284,188.88,1284,120,75.0,50,33,SmallTextual,Sensor
t1285,188.89,1285,170,100.0,80,71,Medical,Mobile
t1286,189.16,1286,300,250.0,150,74,LocationBased,Mobile
t1287,189.33,1287,270,900.0,100,91,Large,DumbObjects
t1288,189.46,1288,270,200.0,100,73,SmallTextual,DumbObjects
t1289,189.62,1289,120,75.0,50,72,Abrupt,Acuator
t1290,189.77,1290,80,50.0,20,42,Abrupt,Mobile
t1291,189.82,1291,170,100.0,80,66,LocationBased,Nodes
t1292,190.18,1292,270,200.0,100,63,Medical,Mobile
t1293,190.26,1293,120,75.0,50,59,LocationBased,Sensor
t1294,190.29,1294,170,100.0,80,95,Medical,Nodes
t1295,190.29,1295,80,50.0,20,66,Multimedia,Nodes
t1296,190.31,1296,270,200.0,100,98,LocationBased,Acuator
t1297,190.38,1297,300,1200.0,150,81,Bulk,Acuator
t1298,190.46,1298,300,1200.0,150,51,Bulk,Acuator
t1299,190.56,1299,170,100.0,80,27,LocationBased,Sensor
t1300,190.95,1300,220,150.0,90,48,Abrupt,DumbObjects
t1301,190.95,1301,220,150.0,90,65,LocationBased,Acuator
t1302,190.96,1302,300,1200.0,150,62,Bulk,DumbObjects
t1303,191.03,1303,220,150.0,90,97,SmallTextual,Nodes
t1304,191.12,1304,300,250.0,150,77,LocationBased,Acuator
t1305,191.34,1305,270,1000.0,100,40,Bulk,Sensor
t1306,191.39,1306,300,1000.0,150,42,Large,DumbObjects
t1307,191.51,1307,300,250.0,150,37,Abrupt,Mobile
t1308,191.77,1308,220,150.0,90,76,SmallTextual,Sensor
t1309,191.81,1309,300,250.0,150,28,Multimedia,Nodes
t1310,191.89,1310,80,50.0,20,41,Medical,Acuator
t1311,191.92,1311,300,250.0,150,62,Multimedia,Nodes
t1312,192.35,1312,270,200.0,100,78,SmallTextual,Nodes
t1313,192.47,1313,300,250.0,150,27,Multimedia,DumbObjects
t1314,192.81,1314,170,700.0,80,55,Bulk,Acuator
t1315,193.45,1315,270,200.0,100,58,Abrupt,Mobile
t1316,193.62,1316,170,100.0,80,47,LocationBased,Mobile
t1317,193.75,1317,270,900.0,100,81,Large,Acuator
t1318,193.75,1318,170,100.0,80,67,LocationBased,Mobile
t1319,193.81,1319,220,700.0,90,35,Large,Mobile
t1320,194.12,1320,220,900.0,90,89,Bulk,Nodes
t1321,194.18,1321,120,75.0,50,41,Medical,Mobile
t1322,194.2,1322,120,75.0,50,56,Multimedia,Sensor
t1323,194.34,1323,270,200.0,100,36,LocationBased,Acuator
t1324,194.4,1324,80,50.0,20,83,Medical,Mobile
t1325,194.47,1325,170,100.0,80,91,LocationBased,Acuator
t1326,194.78,1326,120,75.0,50,25,Medical,DumbObjects
t1327,195.05,1327,220,900.0,90,59,Bulk,Nodes
t1328,195.2,1328,80,50.0,20,21,LocationBased,Sensor
t1329,195.93,1329,80,50.0,20,66,SmallTextual,Mobile
t1330,196.05,1330,120,75.0,50,84,LocationBased,Acuator
t1331,196.1,1331,120,75.0,50,51,SmallTextual,DumbObjects
t1332,196.11,1332,120,75.0,50,20,Medical,Sensor
t1333,196.12,1333,170,100.0,80,57,Abrupt,Nodes
t1334,196.12,1334,220,150.0,90,71,SmallTextual,Nodes
t1335,196.15,1335,270,1000.0,100,71,Bulk,Acuator
t1336,196.33,1336,170,500.0,80,62,Large,Sensor
t1337,196.45,1337,270,200.0,100,89,LocationBased,Sensor
t1338,196.62,1338,80,50.0,20,65,SmallTextual,DumbObjects
t1339,196.75,1339,80,50.0,20,92,Multimedia,Nodes
t1340,196.78,1340,270,900.0,100,29,Large,Nodes
t1341,196.83,1341,120,75.0,50,36,SmallTextual,Sensor
t1342,196.94,1342,300,250.0,150,94,Multimedia,Mobile
t1343,197.02,1343,80,50.0,20,31,SmallTextual,Nodes
t1344,197.05,1344,120,75.0,50,27,SmallTextual,Nodes
t1345,197.29,1345,220,700.0,90,92,Large,DumbObjects
t1346,197.51,1346,220,900.0,90,95,Bulk,Acuator
t1347,197.67,1347,270,200.0,100,57,SmallTextual,Acuator
t1348,197.76,1348,270,1000.0,100,27,Bulk,Mobile
t1349,198.0,1349,300,250.0,150,30,Abrupt,Acuator
t1350,198.07,1350,270,900.0,100,36,Large,Sensor
t1351,198.07,1351,270,200.0,100,59,SmallTextual,Nodes
t1352,198.09,1352,270,200.0,100,73,SmallTextual,Sensor
t1353,198.29,1353,120,75.0,50,78,LocationBased,Nodes
t1354,198.44,1354,120,75.0,50,28,Abrupt,DumbObjects
t1355,198.48,1355,270,900.0,100,60,Large,Sensor
t1356,198.53,1356,220,900.0,90,88,Bulk,DumbObjects
t1357,198.7,1357,170,100.0,80,92,Medical,Mobile
t1358,198.78,1358,300,250.0,150,45,Abrupt,DumbObjects
t1359,198.84,1359,270,1000.0,100,66,Bulk,Mobile
t1360,199.21,1360,170,100.0,80,41,Medical,Nodes
t1361,199.27,1361,220,150.0,90,87,Medical,Nodes
t1362,199.55,1362,170,100.0,80,65,LocationBased,DumbObjects
t1363,199.68,1363,270,1000.0,100,74,Bulk,Acuator
t1364,199.89,1364,270,200.0,100,43,Multimedia,Acuator
t1365,200.15,1365,120,75.0,50,97,SmallTextual,Sensor
t1366,200.42,1366,120,75.0,50,52,SmallTextual,Sensor
t1367,200.73,1367,170,100.0,80,81,Multimedia,Acuator
t1368,200.93,1368,120,75.0,50,21,Medical,Sensor
t1369,201.1,1369,170,100.0,80,74,Abrupt,Acuator
t1370,201.22,1370,120,75.0,50,35,Medical,Acuator
t1371,201.45,1371,300,250.0,150,49,LocationBased,DumbObjects
t1372,201.57,1372,170,100.0,80,50,Abrupt,Nodes
t1373,201.62,1373,220,150.0,90,72,Multimedia,DumbObjects
t1374,201.85,1374,270,200.0,100,38,Multimedia,Sensor
t1375,201.89,1375,270,200.0,100,28,SmallTextual,Mobile
t1376,201.92,1376,270,200.0,100,46,Multimedia,DumbObjects
t1377,201.94,1377,220,150.0,90,84,Abrupt,Nodes
t1378,201.96,1378,300,250.0,150,47,LocationBased,DumbObjects
t1379,202.22,1379,220,150.0,90,76,SmallTextual,DumbObjects
t1380,202.38,1380,220,700.0,90,86,Large,Sensor
t1381,202.54,1381,270,1000.0,100,21,Bulk,Sensor
t1382,202.65,1382,220,150.0,90,87,Abrupt,Mobile
t1383,202.76,1383,170,500.0,80,65,Large,Sensor
t1384,202.79,1384,80,50.0,20,70,Abrupt,Acuator
t1385,202.89,1385,220,150.0,90,62,Abrupt,Acuator
t1386,203.02,1386,170,500.0,80,74,Large,Mobile
t1387,203.04,1387,80,50.0,20,35,Abrupt,Acuator
t1388,203.1,1388,270,200.0,100,55,LocationBased,Sensor
t1389,203.1,1389,170,500.0,80,46,Large,Mobile
t1390,203.11,1390,300,250.0,150,90,SmallTextual,Sensor
t1391,203.12,1391,270,900.0,100,47,Large,DumbObjects
t1392,203.13,1392,270,200.0,100,81,Medical,Acuator
t1393,203.17,1393,220,150.0,90,91,Multimedia,Nodes
t1394,203.25,1394,220,150.0,90,78,Medical,Sensor
t1395,203.27,1395,270,200.0,100,78,LocationBased,Acuator
t1396,203.45,1396,270,200.0,100,98,LocationBased,Sensor
t1397,203.5,1397,220,700.0,90,49,Large,DumbObjects
t1398,203.58,1398,80,50.0,20,89,Medical,Mobile
t1399,203.67,1399,220,700.0,90,64,Large,Mobile
t1400,204.03,1400,220,700.0,90,21,Large,Mobile
t1401,204.4,1401,220,150.0,90,57,Medical,DumbObjects
t1402,204.43,1402,300,250.0,150,99,LocationBased,Acuator
t1403,204.51,1403,220,900.0,90,39,Bulk,Sensor
t1404,204.61,1404,300,1000.0,150,64,Large,Acuator
t1405,204.64,1405,120,75.0,50,63,Medical,Nodes
t1406,204.65,1406,120,75.0,50,88,Medical,Nodes
t1407,204.66,1407,270,200.0,100,48,LocationBased,Mobile
t1408,204.77,1408,170,700.0,80,48,Bulk,DumbObjects
t1409,204.92,1409,170,700.0,80,34,Bulk,Sensor
t1410,204.93,1410,220,900.0,90,36,Bulk,Acuator
t1411,205.19,1411,120,75.0,50,22,Medical,Nodes
t1412,205.25,1412,300,1000.0,150,64,Large,Acuator
t1413,205.59,1413,270,1000.0,100,75,Bulk,Mobile
t1414,205.82,1414,80,50.0,20,83,Medical,Sensor
t1415,205.83,1415,300,1200.0,150,87,Bulk,Acuator
t1416,205.92,1416,120,75.0,50,68,Medical,Sensor
t1417,205.98,1417,120,75.0,50,39,LocationBased,Sensor
t1418,205.99,1418,300,250.0,150,60,Medical,Sensor
t1419,206.02,1419,270,200.0,100,25,SmallTextual,Sensor
t1420,206.03,1420,270,200.0,100,80,Medical,Sensor
t1421,206.04,1421,220,700.0,90,80,Large,Mobile
t1422,206.16,1422,220,150.0,90,90,LocationBased,Acuator
t1423,206.26,1423,270,200.0,100,70,LocationBased,Acuator
t1424,206.32,1424,220,900.0,90,77,Bulk,Mobile
t1425,206.32,1425,220,150.0,90,53,LocationBased,Nodes
t1426,206.37,1426,270,1000.0,100,91,Bulk,DumbObjects
t1427,206.39,1427,220,150.0,90,83,LocationBased,Acuator
t1428,206.49,1428,270,200.0,100,68,Medical,Sensor
t1429,206.51,1429,170,500.0,80,87,Large,Acuator
t1430,206.59,1430,270,200.0,100,39,LocationBased,Nodes
t1431,206.61,1431,220,700.0,90,65,Large,Acuator
t1432,206.76,1432,220,150.0,90,52,LocationBased,Sensor
t1433,206.83,1433,220,150.0,90,77,LocationBased,Acuator
t1434,206.87,1434,170,100.0,80,41,LocationBased,Nodes
t1435,206.94,1435,120,75.0,50,58,LocationBased,Acuator
t1436,207.0,1436,120,75.0,50,61,SmallTextual,Nodes
t1437,207.18,1437,80,50.0,20,24,Multimedia,DumbObjects
t1438,207.2,1438,120,75.0,50,66,LocationBased,Sensor
t1439,207.21,1439,220,150.0,90,37,Multimedia,Sensor
t1440,207.36,1440,170,100.0,80,23,SmallTextual,Nodes
t1441,207.79,1441,270,200.0,100,25,SmallTextual,Acuator
t1442,207.88,1442,120,75.0,50,21,SmallTextual,Mobile
t1443,208.04,1443,170,100.0,80,21,SmallTextual,Mobile
t1444,208.49,1444,300,250.0,150,57,Medical,DumbObjects
t1445,208.75,1445,300,1000.0,150,97,Large,Mobile
t1446,208.95,1446,80,50.0,20,69,SmallTextual,Mobile
t1447,209.06,1447,80,50.0,20,61,LocationBased,DumbObjects
t1448,209.08,1448,300,1000.0,150,83,Large,Nodes
t1449,209.1,1449,120,75.0,50,98,LocationBased,Sensor
t1450,209.38,1450,270,900.0,100,48,Large,DumbObjects
t1451,209.39,1451,270,900.0,100,47,Large,Sensor
t1452,209.4,1452,270,900.0,100,65,Large,Acuator
t1453,209.47,1453,80,50.0,20,82,SmallTextual,Acuator
t1454,209.5,1454,170,100.0,80,97,Abrupt,DumbObjects
t1455,209.54,1455,220,150.0,90,90,Medical,DumbObjects
t1456,209.99,1456,80,50.0,20,22,Abrupt,Nodes
t1457,210.26,1457,80,50.0,20,86,SmallTextual,Acuator
t1458,210.34,1458,220,150.0,90,59,LocationBased,Sensor
t1459,210.36,1459,80,50.0,20,26,LocationBased,DumbObjects
t1460,210.4,1460,220,150.0,90,51,Medical,Sensor
t1461,210.45,1461,220,150.0,90,64,SmallTextual,Mobile
t1462,210.47,1462,270,200.0,100,97,LocationBased,Sensor
t1463,210.68,1463,300,1000.0,150,51,Large,Sensor
t1464,210.73,1464,270,1000.0,100,63,Bulk,Nodes
t1465,210.92,1465,300,1200.0,150,58,Bulk,Sensor
t1466,211.06,1466,270,900.0,100,75,Large,Mobile
t1467,211.07,1467,170,100.0,80,30,SmallTextual,Mobile
t1468,211.13,1468,80,50.0,20,40,Medical,Nodes
t1469,211.21,1469,270,200.0,100,33,SmallTextual,Sensor
t1470,211.27,1470,170,100.0,80,44,LocationBased,Sensor
t1471,211.27,1471,170,700.0,80,52,Bulk,Nodes
t1472,211.32,1472,220,150.0,90,94,SmallTextual,Nodes
t1473,211.33,1473,120,75.0,50,35,LocationBased,Acuator
t1474,211.51,1474,80,50.0,20,65,SmallTextual,Nodes
t1475,211.77,1475,220,150.0,90,64,Multimedia,DumbObjects
t1476,212.06,1476,300,250.0,150,55,Multimedia,Acuator
t1477,212.23,1477,220,150.0,90,69,Abrupt,Sensor
t1478,212.54,1478,220,150.0,90,55,SmallTextual,Nodes
t1479,212.59,1479,220,700.0,90,82,Large,Mobile
t1480,212.61,1480,80,50.0,20,57,LocationBased,Acuator
t1481,212.68,1481,170,700.0,80,82,Bulk,Nodes
t1482,212.74,1482,170,100.0,80,71,Multimedia,DumbObjects
t1483,212.79,1483,170,500.0,80,51,Large,DumbObjects
t1484,213.03,1484,300,250.0,150,94,Medical,Nodes
t1485,213.22,1485,220,700.0,90,79,Large,Mobile
t1486,213.28,1486,300,250.0,150,99,Abrupt,Sensor
t1487,213.56,1487,80,50.0,20,30,SmallTextual,DumbObjects
t1488,213.75,1488,170,500.0,80,43,Large,Sensor
t1489,213.93,1489,170,100.0,80,35,Multimedia,Nodes
t1490,213.99,1490,120,75.0,50,34,SmallTextual,Sensor
t1491,214.22,1491,270,1000.0,100,21,Bulk,Mobile
t1492,214.39,1492,300,250.0,150,43,Medical,Sensor
t1493,214.48,1493,220,150.0,90,23,Medical,Acuator
t1494,214.61,1494,170,100.0,80,37,SmallTextual,Acuator
t1495,214.62,1495,270,200.0,100,48,Abrupt,Sensor
t1496,215.08,1496,170,100.0,80,90,SmallTextual,Nodes
t1497,215.17,1497,170,700.0,80,93,Bulk,DumbObjects
t1498,215.21,1498,80,50.0,20,34,Abrupt,Mobile
t1499,215.86,1499,270,200.0,100,48,Medical,DumbObjects
t1500,215.88,1500,300,250.0,150,70,Medical,Acuator
t1501,216.07,1501,170,500.0,80,47,Large,Nodes
t1502,216.1,1502,170,100.0,80,60,Medical,Nodes
t1503,216.38,1503,270,200.0,100,82,Multimedia,Acuator
t1504,216.61,1504,80,50.0,20,39,Medical,DumbObjects
t1505,216.68,1505,270,200.0,100,92,SmallTextual,Nodes
t1506,216.82,1506,120,75.0,50,98,SmallTextual,DumbObjects
t1507,217.01,1507,170,700.0,80,23,Bulk,Sensor
t1508,217.07,1508,270,900.0,100,21,Large,DumbObjects
t1509,217.08,1509,120,75.0,50,45,Abrupt,Sensor
t1510,217.23,1510,80,50.0,20,86,SmallTextual,Nodes
t1511,217.24,1511,270,900.0,100,34,Large,Sensor
t1512,217.3,1512,170,700.0,80,83,Bulk,Nodes
t1513,217.62,1513,220,150.0,90,65,SmallTextual,DumbObjects
t1514,217.73,1514,170,100.0,80,47,LocationBased,DumbObjects
t1515,218.2,1515,270,900.0,100,91,Large,Mobile
t1516,218.25,1516,270,1000.0,100,93,Bulk,Mobile
t1517,218.41,1517,80,50.0,20,69,Abrupt,Mobile
t1518,218.42,1518,220,150.0,90,70,Medical,DumbObjects
t1519,218.47,1519,300,250.0,150,73,SmallTextual,DumbObjects
t1520,218.6,1520,80,50.0,20,21,SmallTextual,Sensor
t1521,218.78,1521,220,150.0,90,87,LocationBased,DumbObjects
t1522,218.87,1522,80,50.0,20,95,Abrupt,Nodes
t1523,219.08,1523,300,250.0,150,39,Abrupt,Acuator
t1524,219.12,1524,220,900.0,90,83,Bulk,DumbObjects
t1525,219.19,1525,220,150.0,90,32,LocationBased,Nodes
t1526,219.29,1526,300,250.0,150,26,Multimedia,DumbObjects
t1527,219.46,1527,170,700.0,80,79,Bulk,Mobile
t1528,219.53,1528,170,100.0,80,94,Multimedia,DumbObjects
t1529,219.94,1529,120,75.0,50,33,LocationBased,DumbObjects
t1530,220.05,1530,170,100.0,80,34,Multimedia,Acuator
t1531,220.24,1531,270,200.0,100,39,Multimedia,Acuator
t1532,220.48,1532,80,50.0,20,49,LocationBased,Mobile
t1533,220.58,1533,80,50.0,20,22,SmallTextual,Mobile
t1534,220.63,1534,300,250.0,150,42,Abrupt,Sensor
t1535,220.71,1535,120,75.0,50,33,SmallTextual,Sensor
t1536,220.81,1536,120,75.0,50,23,Abrupt,Sensor
t1537,220.85,1537,80,50.0,20,36,SmallTextual,Mobile
t1538,221.05,1538,80,50.0,20,45,Medical,Acuator
t1539,221.09,1539,120,75.0,50,95,Abrupt,Mobile
t1540,221.15,1540,300,250.0,150,89,SmallTextual,DumbObjects
t1541,221.15,1541,170,500.0,80,95,Large,Sensor
t1542,221.24,1542,170,700.0,80,23,Bulk,Nodes
t1543,221.3,1543,170,100.0,80,55,Multimedia,Sensor
t1544,221.36,1544,170,100.0,80,58,Multimedia,Nodes
t1545,221.72,1545,80,50.0,20,31,Medical,Nodes
t1546,221.78,1546,170,500.0,80,85,Large,Sensor
t1547,221.8,1547,120,75.0,50,37,Medical,Acuator
t1548,222.23,1548,300,250.0,150,36,SmallTextual,Nodes
t1549,222.37,1549,220,150.0,90,38,Multimedia,Sensor
t1550,222.49,1550,220,150.0,90,81,Medical,Nodes
t1551,222.74,1551,270,900.0,100,71,Large,Nodes
t1552,222.97,1552,170,100.0,80,78,Abrupt,Sensor
t1553,222.98,1553,220,900.0,90,55,Bulk,Mobile
t1554,223.33,1554,270,200.0,100,58,LocationBased,Acuator
t1555,223.95,1555,170,500.0,80,88,Large,DumbObjects
t1556,223.98,1556,170,700.0,80,65,Bulk,Acuator
t1557,224.2,1557,270,900.0,100,70,Large,Acuator
t1558,224.28,1558,80,50.0,20,78,LocationBased,Sensor
t1559,224.42,1559,220,150.0,90,28,Multimedia,Mobile
t1560,224.62,1560,220,150.0,90,78,Medical,Mobile
t1561,224.82,1561,80,50.0,20,20,Multimedia,Nodes
t1562,224.86,1562,80,50.0,20,52,LocationBased,Mobile
t1563,224.92,1563,170,100.0,80,34,Abrupt,Sensor
t1564,224.93,1564,80,50.0,20,47,Abrupt,Acuator
t1565,224.98,1565,300,1000.0,150,38,Large,Sensor
t1566,224.98,1566,120,75.0,50,89,Multimedia,Mobile
t1567,225.1,1567,120,75.0,50,50,LocationBased,Nodes
t1568,225.15,1568,300,250.0,150,60,Multimedia,DumbObjects
t1569,225.16,1569,300,250.0,150,65,Medical,Nodes
t1570,225.47,1570,120,75.0,50,72,Medical,Acuator
t1571,225.48,1571,270,200.0,100,51,Multimedia,Acuator
t1572,225.5,1572,270,200.0,100,25,Multimedia,Sensor
t1573,225.76,1573,270,200.0,100,47,LocationBased,Sensor
t1574,225.81,1574,120,75.0,50,58,Multimedia,Mobile
t1575,225.85,1575,270,1000.0,100,97,Bulk,Acuator
t1576,226.08,1576,120,75.0,50,57,LocationBased,Acuator
t1577,226.14,1577,270,200.0,100,27,Abrupt,DumbObjects
t1578,226.15,1578,220,150.0,90,72,Multimedia,Acuator
t1579,226.16,1579,120,75.0,50,58,SmallTextual,Sensor
t1580,226.4,1580,270,900.0,100,40,Large,Mobile
t1581,226.48,1581,220,700.0,90,68,Large,Nodes
t1582,226.65,1582,170,500.0,80,24,Large,Mobile
t1583,226.83,1583,220,900.0,90,24,Bulk,Acuator
t1584,226.99,1584,170,100.0,80,35,Multimedia,Mobile
t1585,227.09,1585,170,100.0,80,65,LocationBased,Nodes
t1586,227.1,1586,220,150.0,90,42,Abrupt,Mobile
t1587,227.32,1587,120,75.0,50,68,Abrupt,Sensor
t1588,227.47,1588,80,50.0,20,71,Medical,Sensor
t1589,227.54,1589,300,1000.0,150,66,Large,DumbObjects
t1590,227.54,1590,300,1200.0,150,20,Bulk,Mobile
t1591,227.65,1591,270,200.0,100,69,Medical,Acuator
t1592,227.72,1592,170,500.0,80,49,Large,Nodes
t1593,227.82,1593,300,250.0,150,24,SmallTextual,Sensor
t1594,228.0,1594,270,1000.0,100,65,Bulk,DumbObjects
t1595,228.1,1595,170,700.0,80,41,Bulk,Nodes
t1596,228.52,1596,80,50.0,20,94,LocationBased,DumbObjects
t1597,228.71,1597,170,100.0,80,56,Multimedia,Nodes
t1598,228.76,1598,270,200.0,100,21,Medical,Nodes
t1599,228.79,1599,120,75.0,50,65,Abrupt,Sensor
t1600,228.98,1600,220,150.0,90,91,Medical,Mobile
t1601,228.98,1601,220,150.0,90,68,SmallTextual,Nodes
t1602,229.15,1602,170,100.0,80,54,Medical,Acuator
t1603,229.61,1603,300,250.0,150,55,Medical,Acuator
t1604,229.62,1604,220,150.0,90,76,Medical,Mobile
t1605,229.79,1605,270,200.0,100,93,Abrupt,Mobile
t1606,229.85,1606,300,250.0,150,60,SmallTextual,Nodes
t1607,229.89,1607,300,250.0,150,56,Multimedia,Nodes
t1608,229.91,1608,170,100.0,80,53,Multimedia,Sensor
t1609,229.95,1609,170,100.0,80,86,SmallTextual,Sensor
t1610,230.18,1610,120,75.0,50,76,Medical,DumbObjects
t1611,230.25,1611,300,250.0,150,47,Abrupt,Acuator
t1612,230.32,1612,120,75.0,50,78,Multimedia,Mobile
t1613,230.35,1613,80,50.0,20,32,SmallTextual,Mobile
t1614,230.35,1614,220,150.0,90,75,SmallTextual,Nodes
t1615,230.38,1615,270,1000.0,100,87,Bulk,Nodes
t1616,230.41,1616,170,100.0,80,70,LocationBased,Nodes
t1617,230.43,1617,170,100.0,80,61,LocationBased,Acuator
t1618,230.64,1618,270,200.0,100,99,LocationBased,Mobile
t1619,230.73,1619,80,50.0,20,55,SmallTextual,Mobile
t1620,230.97,1620,220,900.0,90,85,Bulk,Sensor
t1621,231.04,1621,220,150.0,90,42,Abrupt,Acuator
t1622,231.15,1622,300,250.0,150,29,Abrupt,Acuator
t1623,231.22,1623,220,150.0,90,71,LocationBased,DumbObjects
t1624,231.63,1624,270,1000.0,100,34,Bulk,Sensor
t1625,231.67,1625,300,1200.0,150,60,Bulk,DumbObjects
t1626,231.68,1626,270,1000.0,100,68,Bulk,DumbObjects
t1627,231.88,1627,120,75.0,50,82,Multimedia,DumbObjects
t1628,231.9,1628,220,150.0,90,81,SmallTextual,Sensor
t1629,231.98,1629,270,200.0,100,54,SmallTextual,Acuator
t1630,232.54,1630,270,200.0,100,84,LocationBased,DumbObjects
t1631,232.57,1631,300,250.0,150,86,Medical,Sensor
t1632,232.84,1632,120,75.0,50,95,Medical,Nodes
t1633,233.13,1633,220,900.0,90,86,Bulk,Sensor
t1634,233.19,1634,300,1000.0,150,89,Large,Nodes
t1635,233.29,1635,170,500.0,80,82,Large,Nodes
t1636,233.33,1636,220,150.0,90,36,LocationBased,Nodes
t1637,233.36,1637,170,100.0,80,25,SmallTextual,Acuator
t1638,233.36,1638,220,150.0,90,39,Medical,Sensor
t1639,233.51,1639,120,75.0,50,62,Multimedia,Nodes
t1640,233.53,1640,80,50.0,20,26,Abrupt,DumbObjects
t1641,233.67,1641,220,700.0,90,27,Large,Nodes
t1642,233.83,1642,270,200.0,100,58,Medical,Mobile
t1643,233.88,1643,270,1000.0,100,21,Bulk,DumbObjects
t1644,234.04,1644,170,100.0,80,76,Medical,DumbObjects
t1645,234.11,1645,220,150.0,90,67,LocationBased,DumbObjects
t1646,234.2,1646,120,75.0,50,92,LocationBased,Nodes
t1647,234.31,1647,300,250.0,150,80,SmallTextual,DumbObjects
t1648,234.34,1648,300,1200.0,150,63,Bulk,Sensor
t1649,234.38,1649,120,75.0,50,76,Abrupt,Nodes
t1650,234.49,1650,120,75.0,50,49,Medical,DumbObjects
t1651,234.81,1651,170,500.0,80,79,Large,Acuator
t1652,234.88,1652,170,700.0,80,94,Bulk,Sensor
t1653,235.21,1653,300,250.0,150,36,Multimedia,Sensor
t1654,235.51,1654,120,75.0,50,77,Multimedia,Nodes
t1655,235.52,1655,220,700.0,90,94,Large,Nodes
t1656,235.87,1656,270,200.0,100,74,Medical,Sensor
t1657,235.95,1657,220,150.0,90,93,Medical,Acuator
t1658,236.15,1658,120,75.0,50,39,LocationBased,Mobile
t1659,236.18,1659,80,50.0,20,91,Medical,DumbObjects
t1660,236.26,1660,300,1000.0,150,79,Large,DumbObjects
