TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t4565,583.34,4565,270,200.0,100,96,LocationBased,DumbObjects
t4566,583.43,4566,80,50.0,20,58,Multimedia,Sensor
t4567,583.64,4567,270,200.0,100,58,Abrupt,Acuator
t4568,583.73,4568,270,1000.0,100,35,Bulk,Sensor
t4569,583.74,4569,300,250.0,150,61,Abrupt,Mobile
t4570,583.77,4570,80,50.0,20,44,Medical,DumbObjects
t4571,583.94,4571,270,200.0,100,88,Abrupt,Sensor
t4572,584.55,4572,220,700.0,90,52,Large,DumbObjects
t4573,584.56,4573,270,200.0,100,87,Multimedia,Acuator
t4574,584.85,4574,300,250.0,150,30,Medical,Sensor
t4575,584.9,4575,170,100.0,80,89,LocationBased,Acuator
t4576,584.95,4576,300,250.0,150,46,Medical,DumbObjects
t4577,585.08,4577,300,250.0,150,34,Medical,Nodes
t4578,585.29,4578,120,75.0,50,94,SmallTextual,Mobile
t4579,585.38,4579,220,150.0,90,30,LocationBased,Nodes
t4580,585.39,4580,220,900.0,90,49,Bulk,Mobile
t4581,585.42,4581,120,75.0,50,58,LocationBased,Sensor
t4582,585.46,4582,170,700.0,80,73,Bulk,Sensor
t4583,585.56,4583,300,1200.0,150,88,Bulk,Mobile
t4584,585.75,4584,270,200.0,100,26,LocationBased,Sensor
t4585,585.79,4585,300,250.0,150,55,LocationBased,Acuator
t4586,586.51,4586,300,1200.0,150,75,Bulk,DumbObjects
t4587,586.55,4587,80,50.0,20,23,Multimedia,Nodes
t4588,586.74,4588,270,1000.0,100,99,Bulk,Nodes
t4589,586.77,4589,120,75.0,50,98,Medical,Mobile
t4590,586.86,4590,220,150.0,90,67,SmallTextual,Sensor
t4591,586.88,4591,220,700.0,90,82,Large,Mobile
t4592,587.17,4592,270,1000.0,100,90,Bulk,Acuator
t4593,587.23,4593,80,50.0,20,79,Medical,Acuator
t4594,587.25,4594,300,1000.0,150,64,Large,Mobile
t4595,587.29,4595,270,200.0,100,29,Abrupt,Sensor
t4596,587.37,4596,270,200.0,100,71,Abrupt,Mobile
t4597,587.45,4597,300,1000.0,150,79,Large,Acuator
t4598,588.01,4598,80,50.0,20,91,LocationBased,DumbObjects
t4599,588.14,4599,270,200.0,100,44,Medical,Mobile
t4600,588.16,4600,220,700.0,90,24,Large,Acuator
t4601,588.2,4601,120,75.0,50,75,LocationBased,Acuator
t4602,588.52,4602,270,1000.0,100,46,Bulk,Acuator
t4603,588.6,4603,220,150.0,90,46,SmallTextual,Acuator
t4604,589.09,4604,300,250.0,150,34,Abrupt,Mobile
t4605,589.23,4605,80,50.0,20,44,Medical,DumbObjects
t4606,589.27,4606,220,150.0,90,30,Medical,DumbObjects
t4607,589.39,4607,220,150.0,90,85,LocationBased,Acuator
t4608,589.56,4608,220,150.0,90,22,LocationBased,DumbObjects
t4609,589.58,4609,270,200.0,100,24,LocationBased,Mobile
t4610,589.68,4610,170,700.0,80,82,Bulk,DumbObjects
t4611,589.69,4611,170,700.0,80,52,Bulk,Nodes
t4612,589.88,4612,270,900.0,100,95,Large,Acuator
t4613,590.14,4613,270,200.0,100,68,Medical,Sensor
t4614,590.2,4614,300,250.0,150,82,SmallTextual,Mobile
t4615,590.38,4615,170,100.0,80,71,LocationBased,Acuator
t4616,590.5,4616,170,100.0,80,49,SmallTextual,DumbObjects
t4617,590.65,4617,270,1000.0,100,45,Bulk,Nodes
t4618,590.7,4618,300,1000.0,150,58,Large,Sensor
t4619,590.85,4619,270,1000.0,100,66,Bulk,Sensor
t4620,590.89,4620,270,200.0,100,96,Abrupt,DumbObjects
t4621,590.96,4621,170,100.0,80,29,Abrupt,DumbObjects
t4622,591.07,4622,120,75.0,50,99,Abrupt,Acuator
t4623,591.15,4623,170,100.0,80,40,Medical,DumbObjects
t4624,591.25,4624,300,1000.0,150,58,Large,DumbObjects
t4625,591.6,4625,300,250.0,150,86,LocationBased,Acuator
t4626,591.76,4626,220,700.0,90,67,Large,Mobile
t4627,592.03,4627,220,150.0,90,43,Multimedia,DumbObjects
t4628,592.32,4628,220,150.0,90,89,Medical,DumbObjects
t4629,592.43,4629,270,200.0,100,30,Abrupt,Mobile
t4630,592.78,4630,120,75.0,50,58,LocationBased,Acuator
t4631,592.81,4631,270,200.0,100,57,Multimedia,DumbObjects
t4632,592.88,4632,220,150.0,90,79,Medical,Mobile
t4633,592.94,4633,220,150.0,90,95,SmallTextual,Sensor
t4634,593.0,4634,170,700.0,80,60,Bulk,Acuator
t4635,593.06,4635,120,75.0,50,39,SmallTextual,Mobile
t4636,593.2,4636,220,150.0,90,25,LocationBased,Acuator
t4637,593.23,4637,170,100.0,80,49,SmallTextual,Mobile
t4638,593.34,4638,300,1000.0,150,39,Large,DumbObjects
t4639,593.39,4639,120,75.0,50,67,SmallTextual,Sensor
t4640,593.93,4640,80,50.0,20,61,SmallTextual,Mobile
t4641,593.99,4641,270,1000.0,100,69,Bulk,Mobile
t4642,594.01,4642,220,150.0,90,45,Multimedia,Acuator
t4643,594.01,4643,120,75.0,50,43,LocationBased,Mobile
t4644,594.49,4644,120,75.0,50,63,Medical,Sensor
t4645,594.52,4645,270,1000.0,100,58,Bulk,Mobile
t4646,594.57,4646,220,150.0,90,22,Abrupt,Acuator
t4647,595.05,4647,270,200.0,100,95,Medical,Mobile
t4648,595.39,4648,300,1000.0,150,70,Large,Acuator
t4649,595.55,4649,120,75.0,50,58,LocationBased,Acuator
t4650,595.59,4650,120,75.0,50,78,SmallTextual,Mobile
t4651,595.87,4651,170,100.0,80,67,Multimedia,Sensor
t4652,595.93,4652,170,100.0,80,70,LocationBased,Nodes
t4653,596.09,4653,300,1200.0,150,39,Bulk,DumbObjects
t4654,596.12,4654,170,100.0,80,56,SmallTextual,Nodes
t4655,596.13,4655,220,150.0,90,92,Medical,Nodes
t4656,596.15,4656,170,100.0,80,60,Multimedia,Acuator
t4657,596.17,4657,220,150.0,90,34,Multimedia,Nodes
t4658,596.19,4658,220,700.0,90,47,Large,Sensor
t4659,596.28,4659,170,100.0,80,67,Multimedia,Nodes
t4660,596.31,4660,300,250.0,150,36,Abrupt,DumbObjects
t4661,596.56,4661,170,100.0,80,83,SmallTextual,Nodes
t4662,596.57,4662,270,1000.0,100,22,Bulk,Acuator
t4663,596.61,4663,270,200.0,100,29,LocationBased,Sensor
t4664,596.71,4664,220,700.0,90,89,Large,Mobile
t4665,596.73,4665,170,100.0,80,53,Multimedia,Nodes
t4666,596.74,4666,170,500.0,80,68,Large,Nodes
t4667,596.78,4667,170,100.0,80,40,Multimedia,Acuator
t4668,596.82,4668,170,100.0,80,55,Multimedia,Nodes
t4669,597.07,4669,220,700.0,90,47,Large,Nodes
t4670,597.1,4670,120,75.0,50,36,Medical,Nodes
t4671,597.3,4671,220,150.0,90,37,Abrupt,Nodes
t4672,597.3,4672,80,50.0,20,79,Abrupt,DumbObjects
t4673,597.31,4673,270,900.0,100,52,Large,Nodes
t4674,597.43,4674,80,50.0,20,97,LocationBased,Nodes
t4675,597.44,4675,270,1000.0,100,44,Bulk,Sensor
t4676,597.53,4676,220,150.0,90,30,Medical,Acuator
t4677,597.56,4677,270,200.0,100,24,LocationBased,Nodes
t4678,597.58,4678,270,1000.0,100,62,Bulk,Nodes
t4679,597.6,4679,80,50.0,20,41,Abrupt,Acuator
t4680,597.88,4680,270,200.0,100,65,Medical,DumbObjects
t4681,597.96,4681,220,150.0,90,77,SmallTextual,Sensor
t4682,598.2,4682,220,150.0,90,30,Abrupt,Sensor
t4683,598.37,4683,300,1200.0,150,77,Bulk,Nodes
t4684,598.48,4684,270,200.0,100,98,Multimedia,Nodes
t4685,598.56,4685,170,100.0,80,20,SmallTextual,Nodes
t4686,598.6,4686,220,150.0,90,92,Medical,Nodes
t4687,598.77,4687,120,75.0,50,79,LocationBased,Acuator
t4688,598.93,4688,220,150.0,90,89,Multimedia,Nodes
t4689,599.0,4689,270,200.0,100,48,SmallTextual,Mobile
t4690,599.41,4690,270,200.0,100,53,SmallTextual,DumbObjects
t4691,599.54,4691,270,200.0,100,21,Abrupt,Nodes
t4692,599.67,4692,170,500.0,80,23,Large,Acuator
t4693,599.81,4693,220,900.0,90,81,Bulk,Acuator
t4694,599.88,4694,170,100.0,80,58,Medical,DumbObjects
t4695,599.9,4695,220,150.0,90,50,Abrupt,Acuator
t4696,599.93,4696,220,150.0,90,56,LocationBased,Nodes
t4697,599.96,4697,170,100.0,80,56,Medical,Mobile
t4698,599.96,4698,300,250.0,150,59,Abrupt,Acuator
t4699,600.01,4699,300,1200.0,150,97,Bulk,Sensor
t4700,600.03,4700,170,100.0,80,82,Multimedia,Mobile
t4701,600.09,4701,220,900.0,90,92,Bulk,Sensor
t4702,600.4,4702,120,75.0,50,29,LocationBased,Mobile
t4703,600.77,4703,270,200.0,100,21,LocationBased,Sensor
t4704,600.82,4704,270,200.0,100,55,Medical,Mobile
t4705,600.86,4705,300,250.0,150,51,SmallTextual,Sensor
t4706,600.95,4706,80,50.0,20,89,Abrupt,Nodes
t4707,600.95,4707,270,200.0,100,50,Medical,Sensor
t4708,601.07,4708,170,100.0,80,24,Medical,Nodes
t4709,601.09,4709,270,1000.0,100,21,Bulk,Nodes
t4710,601.14,4710,220,150.0,90,36,Multimedia,Mobile
t4711,601.24,4711,170,500.0,80,26,Large,Acuator
t4712,601.51,4712,300,250.0,150,41,Medical,Sensor
t4713,601.61,4713,170,700.0,80,68,Bulk,DumbObjects
t4714,601.62,4714,120,75.0,50,24,Multimedia,DumbObjects
t4715,601.85,4715,220,900.0,90,62,Bulk,Nodes
t4716,601.88,4716,220,150.0,90,34,SmallTextual,Nodes
t4717,601.95,4717,300,250.0,150,88,LocationBased,DumbObjects
t4718,602.18,4718,220,150.0,90,74,Abrupt,Mobile
t4719,602.19,4719,220,150.0,90,68,LocationBased,Sensor
t4720,602.44,4720,270,200.0,100,83,Multimedia,Nodes
t4721,602.54,4721,220,150.0,90,28,LocationBased,Mobile
t4722,602.71,4722,170,100.0,80,96,Multimedia,Acuator
t4723,602.75,4723,300,1000.0,150,87,Large,Sensor
t4724,603.05,4724,270,200.0,100,52,SmallTextual,Mobile
t4725,603.36,4725,170,100.0,80,24,SmallTextual,Nodes
t4726,603.42,4726,170,700.0,80,89,Bulk,Sensor
t4727,603.47,4727,270,200.0,100,43,LocationBased,Mobile
t4728,603.53,4728,170,500.0,80,86,Large,Sensor
t4729,603.61,4729,220,150.0,90,54,Medical,Acuator
t4730,603.66,4730,300,250.0,150,71,Abrupt,DumbObjects
t4731,603.95,4731,120,75.0,50,74,LocationBased,Nodes
t4732,603.97,4732,300,1000.0,150,44,Large,DumbObjects
t4733,604.81,4733,270,200.0,100,23,Abrupt,Nodes
t4734,604.92,4734,220,900.0,90,37,Bulk,Nodes
t4735,605.25,4735,220,150.0,90,85,Multimedia,Mobile
t4736,605.52,4736,220,700.0,90,99,Large,Nodes
t4737,605.68,4737,270,200.0,100,29,LocationBased,DumbObjects
t4738,605.78,4738,220,900.0,90,51,Bulk,Mobile
t4739,605.94,4739,220,900.0,90,26,Bulk,Nodes
t4740,606.18,4740,120,75.0,50,23,Abrupt,DumbObjects
t4741,606.21,4741,80,50.0,20,50,Abrupt,Mobile
t4742,606.21,4742,170,700.0,80,27,Bulk,DumbObjects
t4743,606.34,4743,170,100.0,80,21,Medical,Acuator
t4744,606.44,4744,300,250.0,150,80,Medical,Nodes
t4745,606.64,4745,300,250.0,150,45,Abrupt,Acuator
t4746,606.79,4746,270,200.0,100,70,Abrupt,DumbObjects
t4747,606.96,4747,120,75.0,50,46,LocationBased,DumbObjects
t4748,607.02,4748,270,200.0,100,80,SmallTextual,DumbObjects
t4749,607.02,4749,120,75.0,50,48,Medical,Sensor
t4750,607.03,4750,270,1000.0,100,89,Bulk,DumbObjects
t4751,607.06,4751,170,100.0,80,55,Multimedia,DumbObjects
t4752,607.18,4752,300,1000.0,150,65,Large,Mobile
t4753,607.28,4753,300,250.0,150,29,Multimedia,Nodes
t4754,607.34,4754,220,150.0,90,95,SmallTextual,Sensor
t4755,607.38,4755,120,75.0,50,98,Medical,DumbObjects
t4756,607.66,4756,220,700.0,90,77,Large,Acuator
t4757,607.69,4757,170,700.0,80,39,Bulk,Acuator
t4758,607.7,4758,300,250.0,150,41,Abrupt,Acuator
t4759,607.79,4759,270,200.0,100,34,Multimedia,Mobile
t4760,607.81,4760,170,100.0,80,29,Multimedia,Mobile
t4761,607.84,4761,270,200.0,100,79,Multimedia,DumbObjects
t4762,607.89,4762,220,150.0,90,51,LocationBased,Mobile
t4763,607.94,4763,300,250.0,150,79,Multimedia,DumbObjects
t4764,608.15,4764,300,250.0,150,84,Medical,Nodes
t4765,608.18,4765,300,1200.0,150,71,Bulk,Acuator
t4766,608.37,4766,120,75.0,50,89,LocationBased,DumbObjects
t4767,608.41,4767,170,100.0,80,33,Abrupt,Acuator
t4768,608.42,4768,120,75.0,50,93,Medical,Sensor
t4769,608.67,4769,170,100.0,80,20,Abrupt,Acuator
t4770,608.71,4770,270,200.0,100,30,Multimedia,Sensor
t4771,608.75,4771,270,1000.0,100,22,Bulk,Acuator
t4772,608.75,4772,170,700.0,80,69,Bulk,Acuator
t4773,608.83,4773,80,50.0,20,88,Multimedia,Nodes
t4774,608.85,4774,300,250.0,150,66,Medical,Nodes
t4775,609.01,4775,120,75.0,50,69,LocationBased,Nodes
t4776,609.01,4776,80,50.0,20,59,Abrupt,Acuator
t4777,609.07,4777,80,50.0,20,38,Abrupt,Mobile
t4778,609.15,4778,220,150.0,90,22,LocationBased,Nodes
t4779,609.17,4779,300,250.0,150,54,Multimedia,Sensor
t4780,609.58,4780,270,1000.0,100,43,Bulk,Nodes
t4781,609.59,4781,120,75.0,50,92,Medical,Mobile
t4782,609.72,4782,220,150.0,90,58,Multimedia,Acuator
t4783,609.75,4783,300,1000.0,150,42,Large,Nodes
t4784,609.85,4784,170,500.0,80,67,Large,Sensor
t4785,609.92,4785,220,150.0,90,64,Multimedia,Mobile
t4786,610.06,4786,270,200.0,100,77,Multimedia,Mobile
t4787,610.12,4787,80,50.0,20,83,LocationBased,Nodes
t4788,610.15,4788,80,50.0,20,31,SmallTextual,Nodes
t4789,610.25,4789,220,700.0,90,90,Large,DumbObjects
t4790,610.28,4790,170,100.0,80,71,Multimedia,Acuator
t4791,610.33,4791,270,1000.0,100,62,Bulk,DumbObjects
t4792,610.33,4792,300,250.0,150,99,SmallTextual,DumbObjects
t4793,610.46,4793,300,250.0,150,53,Medical,DumbObjects
t4794,610.82,4794,170,500.0,80,55,Large,Acuator
t4795,610.86,4795,220,150.0,90,39,Multimedia,Nodes
t4796,610.89,4796,300,1000.0,150,70,Large,Sensor
t4797,610.94,4797,300,1000.0,150,43,Large,Nodes
t4798,611.06,4798,220,150.0,90,92,Abrupt,Sensor
t4799,611.31,4799,220,150.0,90,85,SmallTextual,Mobile
t4800,611.38,4800,270,1000.0,100,77,Bulk,Acuator
t4801,611.42,4801,220,900.0,90,44,Bulk,Sensor
t4802,611.55,4802,270,900.0,100,33,Large,Sensor
t4803,611.55,4803,220,150.0,90,54,Multimedia,Sensor
t4804,611.73,4804,120,75.0,50,21,Multimedia,Acuator
t4805,611.73,4805,170,100.0,80,87,Multimedia,Acuator
t4806,611.78,4806,170,100.0,80,36,LocationBased,Sensor
t4807,611.9,4807,270,200.0,100,30,Abrupt,Acuator
t4808,611.95,4808,300,250.0,150,40,Multimedia,Sensor
t4809,611.98,4809,220,900.0,90,66,Bulk,Mobile
t4810,612.07,4810,170,100.0,80,36,SmallTextual,Mobile
t4811,612.18,4811,80,50.0,20,98,SmallTextual,Acuator
t4812,612.2,4812,220,150.0,90,44,Medical,Acuator
t4813,612.27,4813,270,200.0,100,99,Multimedia,Nodes
t4814,612.5,4814,270,200.0,100,30,Abrupt,Nodes
t4815,612.55,4815,300,250.0,150,75,Medical,Acuator
t4816,612.6,4816,170,100.0,80,36,SmallTextual,Nodes
t4817,612.63,4817,270,1000.0,100,20,Bulk,Mobile
t4818,612.68,4818,170,100.0,80,53,SmallTextual,Mobile
t4819,612.91,4819,270,900.0,100,59,Large,DumbObjects
t4820,613.02,4820,220,150.0,90,41,Medical,Acuator
t4821,613.31,4821,80,50.0,20,22,Multimedia,Mobile
t4822,613.41,4822,300,250.0,150,55,SmallTextual,Acuator
t4823,613.48,4823,270,200.0,100,83,LocationBased,DumbObjects
t4824,613.54,4824,170,100.0,80,67,Medical,Sensor
t4825,613.98,4825,120,75.0,50,86,Multimedia,Sensor
t4826,614.18,4826,220,150.0,90,37,SmallTextual,DumbObjects
t4827,614.26,4827,300,250.0,150,83,Multimedia,Nodes
t4828,614.26,4828,80,50.0,20,80,SmallTextual,Nodes
t4829,614.35,4829,300,250.0,150,26,LocationBased,Mobile
t4830,614.36,4830,270,200.0,100,58,Multimedia,Sensor
t4831,614.49,4831,120,75.0,50,53,Multimedia,Mobile
t4832,614.57,4832,300,250.0,150,61,Multimedia,DumbObjects
t4833,614.6,4833,300,250.0,150,83,Multimedia,Nodes
t4834,614.62,4834,170,700.0,80,68,Bulk,Nodes
t4835,614.76,4835,300,250.0,150,72,Abrupt,Nodes
t4836,614.76,4836,80,50.0,20,34,Multimedia,Mobile
t4837,614.76,4837,300,250.0,150,57,SmallTextual,Sensor
t4838,614.79,4838,220,900.0,90,83,Bulk,Nodes
t4839,614.88,4839,270,200.0,100,77,Multimedia,Nodes
t4840,614.88,4840,80,50.0,20,79,SmallTextual,Mobile
t4841,615.28,4841,120,75.0,50,32,Abrupt,Acuator
t4842,615.41,4842,270,900.0,100,86,Large,DumbObjects
t4843,615.54,4843,120,75.0,50,29,Medical,DumbObjects
t4844,615.84,4844,270,1000.0,100,43,Bulk,Acuator
t4845,616.26,4845,270,200.0,100,68,LocationBased,Mobile
t4846,616.44,4846,80,50.0,20,69,Multimedia,Nodes
t4847,616.44,4847,170,100.0,80,87,Abrupt,Mobile
t4848,616.61,4848,300,1200.0,150,28,Bulk,Mobile
t4849,616.81,4849,300,250.0,150,40,Medical,Acuator
t4850,616.86,4850,80,50.0,20,49,Medical,Mobile
t4851,616.93,4851,220,700.0,90,39,Large,Sensor
t4852,616.97,4852,80,50.0,20,30,LocationBased,DumbObjects
t4853,616.98,4853,170,100.0,80,95,Medical,Sensor
t4854,617.25,4854,300,1000.0,150,65,Large,Acuator
t4855,617.25,4855,220,900.0,90,53,Bulk,Nodes
t4856,617.26,4856,300,250.0,150,86,Multimedia,DumbObjects
t4857,617.76,4857,300,250.0,150,75,Multimedia,Acuator
t4858,617.86,4858,80,50.0,20,32,SmallTextual,Sensor
t4859,617.94,4859,80,50.0,20,91,Medical,Mobile
t4860,617.95,4860,120,75.0,50,64,Medical,Acuator
t4861,618.04,4861,270,200.0,100,37,Medical,Nodes
t4862,618.06,4862,80,50.0,20,95,Abrupt,Mobile
t4863,618.23,4863,300,1000.0,150,24,Large,Nodes
t4864,618.34,4864,270,200.0,100,51,Multimedia,Nodes
t4865,618.41,4865,300,250.0,150,47,Abrupt,DumbObjects
t4866,618.47,4866,80,50.0,20,97,LocationBased,DumbObjects
t4867,618.58,4867,300,250.0,150,53,SmallTextual,Nodes
t4868,618.68,4868,270,200.0,100,75,Medical,Nodes
t4869,618.69,4869,80,50.0,20,24,SmallTextual,Acuator
t4870,618.81,4870,270,1000.0,100,35,Bulk,Acuator
t4871,618.92,4871,170,500.0,80,59,Large,Nodes
t4872,618.95,4872,80,50.0,20,54,SmallTextual,DumbObjects
t4873,618.96,4873,270,200.0,100,24,Medical,Nodes
t4874,619.04,4874,80,50.0,20,35,LocationBased,Sensor
t4875,619.16,4875,170,100.0,80,68,LocationBased,DumbObjects
t4876,619.27,4876,270,200.0,100,88,LocationBased,Mobile
t4877,619.29,4877,220,700.0,90,32,Large,Mobile
t4878,619.44,4878,300,250.0,150,21,Abrupt,Mobile
t4879,619.55,4879,220,150.0,90,93,LocationBased,Sensor
t4880,619.64,4880,220,150.0,90,95,LocationBased,Acuator
t4881,619.8,4881,270,900.0,100,99,Large,Sensor
t4882,619.86,4882,80,50.0,20,47,SmallTextual,DumbObjects
t4883,620.04,4883,120,75.0,50,70,Multimedia,Acuator
t4884,620.11,4884,170,700.0,80,38,Bulk,Mobile
t4885,620.23,4885,300,1000.0,150,30,Large,Nodes
t4886,620.24,4886,80,50.0,20,86,SmallTextual,Mobile
t4887,620.25,4887,300,250.0,150,80,LocationBased,Nodes
t4888,620.37,4888,170,100.0,80,25,SmallTextual,Nodes
t4889,620.45,4889,220,150.0,90,85,Medical,DumbObjects
t4890,620.52,4890,270,1000.0,100,61,Bulk,Nodes
t4891,620.56,4891,170,100.0,80,52,Abrupt,Nodes
t4892,620.67,4892,270,200.0,100,69,SmallTextual,Sensor
t4893,620.81,4893,270,1000.0,100,28,Bulk,Mobile
t4894,621.24,4894,80,50.0,20,94,LocationBased,Mobile
t4895,621.6,4895,270,900.0,100,98,Large,DumbObjects
t4896,621.64,4896,300,1200.0,150,49,Bulk,DumbObjects
t4897,621.79,4897,220,150.0,90,51,Multimedia,Acuator
t4898,621.86,4898,270,1000.0,100,67,Bulk,Sensor
t4899,621.89,4899,80,50.0,20,92,Medical,Sensor
t4900,622.0,4900,300,250.0,150,35,LocationBased,Nodes
t4901,622.03,4901,300,1200.0,150,23,Bulk,Mobile
t4902,622.34,4902,170,100.0,80,41,Medical,Nodes
t4903,622.38,4903,220,150.0,90,44,LocationBased,Sensor
t4904,622.52,4904,220,150.0,90,88,Abrupt,DumbObjects
t4905,622.61,4905,120,75.0,50,38,LocationBased,Sensor
t4906,622.92,4906,220,150.0,90,42,Abrupt,Sensor
t4907,623.07,4907,120,75.0,50,64,Abrupt,DumbObjects
t4908,623.1,4908,270,1000.0,100,51,Bulk,Mobile
t4909,623.11,4909,270,1000.0,100,29,Bulk,Nodes
t4910,623.15,4910,220,900.0,90,29,Bulk,Nodes
t4911,623.18,4911,170,100.0,80,56,SmallTextual,Nodes
t4912,623.22,4912,300,250.0,150,31,LocationBased,Nodes
t4913,623.31,4913,270,1000.0,100,45,Bulk,Sensor
t4914,623.49,4914,80,50.0,20,86,Medical,Mobile
t4915,623.67,4915,80,50.0,20,95,LocationBased,Nodes
t4916,623.71,4916,170,500.0,80,81,Large,Sensor
t4917,624.12,4917,300,1200.0,150,59,Bulk,Mobile
t4918,624.19,4918,80,50.0,20,87,Abrupt,Acuator
t4919,624.3,4919,300,1200.0,150,60,Bulk,Mobile
t4920,624.34,4920,300,250.0,150,63,Multimedia,Sensor
t4921,624.37,4921,120,75.0,50,55,Multimedia,Sensor
t4922,624.4,4922,220,150.0,90,56,Abrupt,Acuator
t4923,624.44,4923,220,150.0,90,30,Abrupt,Mobile
t4924,624.6,4924,170,100.0,80,99,SmallTextual,Sensor
t4925,624.6,4925,220,150.0,90,50,Abrupt,Nodes
t4926,624.6,4926,270,200.0,100,88,SmallTextual,DumbObjects
t4927,624.72,4927,300,250.0,150,21,Abrupt,Mobile
t4928,624.79,4928,270,1000.0,100,69,Bulk,Mobile
t4929,624.91,4929,80,50.0,20,42,LocationBased,Nodes
t4930,624.94,4930,300,1000.0,150,57,Large,Nodes
t4931,625.0,4931,120,75.0,50,27,Multimedia,DumbObjects
t4932,625.32,4932,120,75.0,50,49,Abrupt,Mobile
t4933,625.44,4933,170,500.0,80,25,Large,Acuator
t4934,625.85,4934,80,50.0,20,76,LocationBased,DumbObjects
t4935,626.02,4935,270,200.0,100,42,Abrupt,Sensor
t4936,626.23,4936,270,900.0,100,41,Large,Sensor
t4937,626.31,4937,220,150.0,90,86,Abrupt,Mobile
t4938,626.73,4938,220,150.0,90,38,Abrupt,Sensor
t4939,626.81,4939,270,200.0,100,44,SmallTextual,Sensor
t4940,626.86,4940,270,1000.0,100,38,Bulk,DumbObjects
t4941,626.88,4941,220,150.0,90,92,LocationBased,Sensor
t4942,626.97,4942,220,900.0,90,29,Bulk,Nodes
t4943,626.97,4943,170,100.0,80,57,Multimedia,Nodes
t4944,627.13,4944,300,250.0,150,91,Medical,Mobile
t4945,627.13,4945,270,900.0,100,29,Large,DumbObjects
t4946,627.18,4946,120,75.0,50,35,Abrupt,Mobile
t4947,627.22,4947,270,1000.0,100,90,Bulk,Nodes
t4948,627.25,4948,300,250.0,150,37,SmallTextual,Nodes
t4949,627.25,4949,300,250.0,150,77,Medical,Sensor
t4950,627.32,4950,300,250.0,150,31,SmallTextual,Nodes
t4951,627.48,4951,120,75.0,50,46,SmallTextual,Nodes
t4952,627.62,4952,270,200.0,100,95,Multimedia,Nodes
t4953,627.78,4953,300,250.0,150,84,Multimedia,Sensor
t4954,627.97,4954,220,900.0,90,58,Bulk,Nodes
t4955,628.17,4955,220,900.0,90,20,Bulk,Sensor
t4956,628.24,4956,170,100.0,80,87,Medical,Mobile
t4957,628.39,4957,170,100.0,80,47,Multimedia,Acuator
t4958,628.51,4958,220,150.0,90,69,Abrupt,Nodes
t4959,629.02,4959,220,900.0,90,32,Bulk,DumbObjects
t4960,629.13,4960,80,50.0,20,85,Medical,Acuator
t4961,629.26,4961,270,1000.0,100,61,Bulk,Sensor
t4962,629.29,4962,300,250.0,150,53,SmallTextual,Mobile
t4963,629.29,4963,270,900.0,100,70,Large,Mobile
t4964,629.44,4964,220,150.0,90,64,Multimedia,Mobile
t4965,629.54,4965,300,1200.0,150,34,Bulk,Mobile
t4966,629.63,4966,270,200.0,100,37,SmallTextual,Sensor
t4967,629.79,4967,170,700.0,80,58,Bulk,Nodes
t4968,629.93,4968,300,1000.0,150,67,Large,Acuator
t4969,629.94,4969,270,200.0,100,83,Multimedia,Mobile
t4970,629.96,4970,170,700.0,80,85,Bulk,Mobile
t4971,630.23,4971,120,75.0,50,38,Multimedia,Acuator
t4972,630.44,4972,220,150.0,90,67,SmallTextual,DumbObjects
t4973,630.49,4973,170,100.0,80,98,Multimedia,Mobile
t4974,630.51,4974,220,150.0,90,28,LocationBased,DumbObjects
t4975,630.66,4975,120,75.0,50,31,Abrupt,Acuator
t4976,630.88,4976,120,75.0,50,90,LocationBased,Sensor
t4977,630.93,4977,220,150.0,90,66,Medical,Mobile
t4978,631.24,4978,170,100.0,80,74,Abrupt,Mobile
t4979,631.68,4979,80,50.0,20,34,SmallTextual,Nodes
t4980,631.71,4980,270,200.0,100,84,LocationBased,Sensor
t4981,631.74,4981,80,50.0,20,37,Abrupt,DumbObjects
t4982,631.74,4982,220,900.0,90,59,Bulk,Sensor
t4983,631.79,4983,300,250.0,150,96,SmallTextual,Acuator
t4984,631.88,4984,120,75.0,50,49,Abrupt,Sensor
t4985,632.1,4985,170,100.0,80,75,Medical,DumbObjects
t4986,632.27,4986,80,50.0,20,25,Multimedia,Mobile
t4987,632.46,4987,170,100.0,80,26,SmallTextual,Acuator
t4988,632.57,4988,220,900.0,90,24,Bulk,DumbObjects
t4989,632.67,4989,80,50.0,20,97,Multimedia,Nodes
t4990,632.79,4990,300,250.0,150,43,Abrupt,Nodes
t4991,633.25,4991,170,500.0,80,60,Large,DumbObjects
t4992,633.71,4992,270,200.0,100,26,SmallTextual,Sensor
t4993,633.82,4993,300,1200.0,150,75,Bulk,Mobile
t4994,633.97,4994,220,150.0,90,69,Multimedia,Acuator
t4995,634.15,4995,120,75.0,50,25,LocationBased,Sensor
t4996,634.61,4996,80,50.0,20,55,Medical,Acuator
t4997,634.64,4997,220,900.0,90,27,Bulk,Mobile
t4998,634.65,4998,220,150.0,90,29,Medical,Nodes
t4999,634.76,4999,220,900.0,90,27,Bulk,Nodes
t5000,634.77,5000,80,50.0,20,40,Multimedia,DumbObjects
t5001,634.83,5001,120,75.0,50,29,LocationBased,Mobile
t5002,634.88,5002,80,50.0,20,36,Abrupt,Sensor
