TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t3207,232.14,3207,220,700.0,90,39,Large,Sensor
t3208,232.42,3208,300,250.0,150,86,Multimedia,DumbObjects
t3209,232.43,3209,120,75.0,50,71,Multimedia,Sensor
t3210,232.46,3210,270,200.0,100,43,LocationBased,Acuator
t3211,232.47,3211,270,200.0,100,37,LocationBased,Mobile
t3212,232.47,3212,300,1000.0,150,21,Large,Acuator
t3213,232.61,3213,300,250.0,150,25,Medical,Mobile
t3214,232.69,3214,220,150.0,90,57,Medical,Nodes
t3215,232.79,3215,170,100.0,80,72,Medical,DumbObjects
t3216,232.8,3216,300,250.0,150,51,Medical,Mobile
t3217,232.98,3217,270,1000.0,100,51,Bulk,Mobile
t3218,233.01,3218,220,150.0,90,33,Medical,Acuator
t3219,233.19,3219,300,1000.0,150,38,Large,Mobile
t3220,233.23,3220,270,200.0,100,64,LocationBased,Acuator
t3221,233.28,3221,220,150.0,90,77,Abrupt,Acuator
t3222,233.29,3222,300,250.0,150,58,Medical,DumbObjects
t3223,233.31,3223,300,250.0,150,42,Multimedia,Mobile
t3224,233.31,3224,270,900.0,100,70,Large,Mobile
t3225,233.36,3225,120,75.0,50,59,LocationBased,Acuator
t3226,233.45,3226,220,700.0,90,21,Large,DumbObjects
t3227,233.45,3227,170,700.0,80,76,Bulk,Sensor
t3228,233.46,3228,300,250.0,150,63,LocationBased,Nodes
t3229,233.61,3229,270,900.0,100,40,Large,Nodes
t3230,233.82,3230,270,200.0,100,60,Medical,DumbObjects
t3231,233.91,3231,270,200.0,100,95,Abrupt,Nodes
t3232,234.04,3232,300,250.0,150,86,Multimedia,Sensor
t3233,234.05,3233,270,200.0,100,83,Medical,Acuator
t3234,234.07,3234,300,250.0,150,94,SmallTextual,DumbObjects
t3235,234.15,3235,170,700.0,80,80,Bulk,Mobile
t3236,234.24,3236,270,1000.0,100,92,Bulk,DumbObjects
t3237,234.44,3237,300,1000.0,150,44,Large,Acuator
t3238,234.58,3238,170,100.0,80,31,Multimedia,DumbObjects
t3239,234.59,3239,80,50.0,20,44,LocationBased,Sensor
t3240,234.64,3240,220,150.0,90,69,Medical,Mobile
t3241,234.67,3241,270,200.0,100,32,Medical,Mobile
t3242,234.85,3242,300,250.0,150,94,LocationBased,DumbObjects
t3243,235.06,3243,170,100.0,80,97,SmallTextual,Acuator
t3244,235.07,3244,80,50.0,20,40,Abrupt,Sensor
t3245,235.1,3245,120,75.0,50,77,Abrupt,DumbObjects
t3246,235.11,3246,170,100.0,80,70,Multimedia,Sensor
t3247,235.14,3247,170,700.0,80,22,Bulk,Acuator
t3248,235.24,3248,270,200.0,100,83,LocationBased,DumbObjects
t3249,235.42,3249,220,150.0,90,96,Abrupt,Mobile
t3250,235.43,3250,120,75.0,50,55,SmallTextual,Acuator
t3251,235.46,3251,270,200.0,100,98,SmallTextual,DumbObjects
t3252,235.5,3252,300,250.0,150,98,SmallTextual,Sensor
t3253,235.62,3253,270,200.0,100,65,SmallTextual,Nodes
t3254,235.63,3254,220,150.0,90,96,Medical,Nodes
t3255,235.64,3255,270,200.0,100,71,LocationBased,Acuator
t3256,235.7,3256,170,500.0,80,49,Large,Sensor
t3257,235.72,3257,170,100.0,80,87,Abrupt,Acuator
t3258,235.85,3258,270,200.0,100,46,Medical,Sensor
t3259,235.88,3259,300,250.0,150,23,Medical,Nodes
t3260,235.95,3260,270,200.0,100,73,LocationBased,Nodes
t3261,235.95,3261,170,700.0,80,39,Bulk,Acuator
t3262,235.97,3262,300,1200.0,150,90,Bulk,Acuator
t3263,236.01,3263,80,50.0,20,83,SmallTextual,DumbObjects
t3264,236.01,3264,270,900.0,100,56,Large,Sensor
t3265,236.06,3265,220,900.0,90,76,Bulk,DumbObjects
t3266,236.11,3266,270,900.0,100,69,Large,Acuator
t3267,236.18,3267,270,200.0,100,50,Abrupt,DumbObjects
t3268,236.26,3268,120,75.0,50,65,LocationBased,Sensor
t3269,236.31,3269,270,200.0,100,80,Abrupt,Acuator
t3270,236.49,3270,270,200.0,100,79,SmallTextual,Nodes
t3271,236.55,3271,220,150.0,90,74,Multimedia,Nodes
t3272,236.73,3272,170,700.0,80,49,Bulk,Sensor
t3273,236.79,3273,270,200.0,100,38,Medical,Nodes
t3274,236.8,3274,170,100.0,80,50,Abrupt,Mobile
t3275,237.02,3275,170,500.0,80,30,Large,Mobile
t3276,237.12,3276,220,150.0,90,78,LocationBased,Sensor
t3277,237.16,3277,170,100.0,80,53,Multimedia,Mobile
t3278,237.23,3278,80,50.0,20,82,Abrupt,Mobile
t3279,237.31,3279,270,1000.0,100,60,Bulk,DumbObjects
t3280,237.33,3280,80,50.0,20,30,Medical,Sensor
t3281,237.36,3281,220,150.0,90,38,Multimedia,Nodes
t3282,237.37,3282,270,900.0,100,54,Large,DumbObjects
t3283,237.41,3283,300,1000.0,150,36,Large,Nodes
t3284,237.43,3284,80,50.0,20,40,SmallTextual,DumbObjects
t3285,237.53,3285,170,500.0,80,63,Large,Nodes
t3286,237.68,3286,300,1200.0,150,90,Bulk,Nodes
t3287,237.71,3287,120,75.0,50,44,Medical,Acuator
t3288,237.72,3288,270,1000.0,100,28,Bulk,DumbObjects
t3289,237.79,3289,170,100.0,80,59,Abrupt,Acuator
t3290,237.8,3290,170,100.0,80,59,Medical,DumbObjects
t3291,237.88,3291,80,50.0,20,25,SmallTextual,Acuator
t3292,237.97,3292,220,150.0,90,42,LocationBased,Acuator
t3293,238.07,3293,300,1200.0,150,26,Bulk,Mobile
t3294,238.07,3294,80,50.0,20,22,SmallTextual,Mobile
t3295,238.19,3295,170,500.0,80,21,Large,Sensor
t3296,238.21,3296,170,700.0,80,32,Bulk,Acuator
t3297,238.42,3297,270,200.0,100,42,LocationBased,Mobile
t3298,238.43,3298,170,100.0,80,89,SmallTextual,Nodes
t3299,238.44,3299,220,150.0,90,28,Multimedia,Nodes
t3300,238.54,3300,170,100.0,80,88,Abrupt,DumbObjects
t3301,238.84,3301,80,50.0,20,80,Multimedia,Nodes
t3302,238.94,3302,120,75.0,50,82,Multimedia,DumbObjects
t3303,238.94,3303,170,100.0,80,25,SmallTextual,Sensor
t3304,238.97,3304,120,75.0,50,42,Medical,Mobile
t3305,238.99,3305,80,50.0,20,45,Multimedia,Sensor
t3306,239.17,3306,170,100.0,80,79,Abrupt,Sensor
t3307,239.36,3307,80,50.0,20,40,Abrupt,DumbObjects
t3308,239.43,3308,270,200.0,100,47,Medical,Acuator
t3309,239.44,3309,300,250.0,150,35,LocationBased,Mobile
t3310,239.44,3310,120,75.0,50,54,Multimedia,DumbObjects
t3311,239.49,3311,220,700.0,90,27,Large,Nodes
t3312,239.56,3312,270,900.0,100,68,Large,Mobile
t3313,239.58,3313,170,700.0,80,94,Bulk,Sensor
t3314,239.76,3314,120,75.0,50,23,SmallTextual,DumbObjects
t3315,239.88,3315,220,150.0,90,41,Medical,Nodes
t3316,239.92,3316,80,50.0,20,60,LocationBased,Mobile
t3317,239.96,3317,120,75.0,50,75,Medical,DumbObjects
t3318,240.09,3318,270,200.0,100,95,Multimedia,Mobile
t3319,240.28,3319,270,200.0,100,25,Medical,Nodes
t3320,240.29,3320,80,50.0,20,69,SmallTextual,DumbObjects
t3321,240.31,3321,220,150.0,90,90,LocationBased,Acuator
t3322,240.34,3322,300,1000.0,150,41,Large,Mobile
t3323,240.39,3323,270,900.0,100,23,Large,Acuator
t3324,240.39,3324,80,50.0,20,79,LocationBased,Sensor
t3325,240.4,3325,270,900.0,100,33,Large,Sensor
t3326,240.42,3326,220,150.0,90,20,Abrupt,Mobile
t3327,240.46,3327,220,900.0,90,53,Bulk,Mobile
t3328,240.52,3328,170,100.0,80,64,Multimedia,Nodes
t3329,240.53,3329,270,200.0,100,92,SmallTextual,Sensor
t3330,240.59,3330,170,100.0,80,80,SmallTextual,Acuator
t3331,240.68,3331,300,250.0,150,63,SmallTextual,DumbObjects
t3332,240.71,3332,80,50.0,20,42,SmallTextual,Sensor
t3333,240.76,3333,80,50.0,20,25,SmallTextual,DumbObjects
t3334,240.85,3334,270,200.0,100,88,Abrupt,Mobile
t3335,240.93,3335,120,75.0,50,73,LocationBased,Nodes
t3336,240.94,3336,270,1000.0,100,54,Bulk,Mobile
t3337,240.99,3337,220,150.0,90,83,Abrupt,Nodes
t3338,241.04,3338,170,500.0,80,97,Large,DumbObjects
t3339,241.15,3339,80,50.0,20,32,Medical,Mobile
t3340,241.19,3340,120,75.0,50,96,Abrupt,DumbObjects
t3341,241.22,3341,300,1000.0,150,89,Large,Nodes
t3342,241.27,3342,300,1000.0,150,51,Large,Sensor
t3343,241.28,3343,300,250.0,150,66,Abrupt,Nodes
t3344,241.36,3344,170,700.0,80,29,Bulk,Mobile
t3345,241.37,3345,220,150.0,90,96,LocationBased,Sensor
t3346,241.39,3346,270,900.0,100,75,Large,Nodes
t3347,241.43,3347,300,250.0,150,90,Multimedia,Nodes
t3348,241.46,3348,220,150.0,90,84,Medical,Mobile
t3349,241.47,3349,270,200.0,100,75,Abrupt,Acuator
t3350,241.52,3350,170,500.0,80,31,Large,Sensor
t3351,241.54,3351,80,50.0,20,63,Multimedia,Sensor
t3352,241.54,3352,220,150.0,90,98,Multimedia,Nodes
t3353,241.55,3353,300,250.0,150,82,SmallTextual,Sensor
t3354,241.69,3354,220,900.0,90,68,Bulk,Nodes
t3355,241.73,3355,270,200.0,100,93,LocationBased,Nodes
t3356,241.82,3356,300,250.0,150,57,Medical,Mobile
t3357,241.86,3357,170,100.0,80,44,Abrupt,Acuator
t3358,241.93,3358,220,900.0,90,49,Bulk,Sensor
t3359,242.16,3359,300,1200.0,150,93,Bulk,Acuator
t3360,242.38,3360,170,100.0,80,86,Abrupt,Mobile
t3361,242.38,3361,270,900.0,100,82,Large,DumbObjects
t3362,242.48,3362,270,200.0,100,97,Abrupt,Mobile
t3363,242.59,3363,300,1200.0,150,57,Bulk,Sensor
t3364,242.6,3364,270,1000.0,100,51,Bulk,Sensor
t3365,242.67,3365,80,50.0,20,64,LocationBased,DumbObjects
t3366,242.77,3366,300,250.0,150,35,Multimedia,Nodes
t3367,242.78,3367,170,100.0,80,61,SmallTextual,DumbObjects
t3368,242.94,3368,220,150.0,90,37,Medical,Acuator
t3369,242.98,3369,270,200.0,100,71,Medical,Sensor
t3370,243.05,3370,120,75.0,50,74,LocationBased,DumbObjects
t3371,243.15,3371,220,900.0,90,34,Bulk,Mobile
t3372,243.17,3372,300,1000.0,150,47,Large,Acuator
t3373,243.21,3373,120,75.0,50,64,Abrupt,Sensor
t3374,243.21,3374,270,200.0,100,89,SmallTextual,Acuator
t3375,243.21,3375,300,250.0,150,48,Abrupt,DumbObjects
t3376,243.24,3376,270,200.0,100,38,Medical,Nodes
t3377,243.34,3377,220,700.0,90,93,Large,Acuator
t3378,243.35,3378,220,150.0,90,65,Multimedia,DumbObjects
t3379,243.38,3379,80,50.0,20,40,Medical,Acuator
t3380,243.43,3380,170,500.0,80,91,Large,Acuator
t3381,243.53,3381,270,200.0,100,57,Medical,DumbObjects
t3382,243.58,3382,220,150.0,90,29,Multimedia,Acuator
t3383,243.6,3383,220,150.0,90,68,Abrupt,Acuator
t3384,243.62,3384,170,100.0,80,90,SmallTextual,DumbObjects
t3385,243.64,3385,270,900.0,100,98,Large,DumbObjects
t3386,243.65,3386,170,500.0,80,73,Large,Sensor
t3387,243.81,3387,170,500.0,80,46,Large,Sensor
t3388,243.86,3388,270,200.0,100,32,Medical,Mobile
t3389,243.88,3389,170,500.0,80,79,Large,Acuator
t3390,243.98,3390,170,500.0,80,86,Large,Acuator
t3391,243.99,3391,80,50.0,20,65,Multimedia,Mobile
t3392,244.08,3392,80,50.0,20,40,Multimedia,Acuator
t3393,244.26,3393,220,150.0,90,78,Medical,Nodes
t3394,244.27,3394,170,100.0,80,44,LocationBased,Sensor
t3395,244.41,3395,120,75.0,50,31,LocationBased,Nodes
t3396,244.43,3396,220,900.0,90,33,Bulk,Nodes
t3397,244.47,3397,80,50.0,20,63,SmallTextual,Nodes
t3398,244.48,3398,270,200.0,100,26,Abrupt,Sensor
t3399,244.58,3399,170,100.0,80,41,Abrupt,Acuator
t3400,244.61,3400,80,50.0,20,95,LocationBased,DumbObjects
t3401,244.72,3401,220,900.0,90,25,Bulk,Sensor
t3402,244.79,3402,300,1000.0,150,65,Large,Acuator
t3403,244.83,3403,170,100.0,80,21,Multimedia,Acuator
t3404,244.87,3404,170,100.0,80,76,Abrupt,DumbObjects
t3405,245.09,3405,300,250.0,150,67,Medical,Mobile
t3406,245.12,3406,270,200.0,100,63,SmallTextual,Acuator
t3407,245.14,3407,270,200.0,100,93,Medical,Mobile
t3408,245.15,3408,170,700.0,80,28,Bulk,DumbObjects
t3409,245.33,3409,170,100.0,80,62,Multimedia,Nodes
t3410,245.43,3410,170,100.0,80,67,Medical,Mobile
t3411,245.45,3411,170,100.0,80,98,SmallTextual,Acuator
t3412,245.49,3412,80,50.0,20,98,Multimedia,Mobile
t3413,245.63,3413,170,700.0,80,91,Bulk,Sensor
t3414,245.85,3414,80,50.0,20,27,Multimedia,Mobile
t3415,245.89,3415,120,75.0,50,38,Medical,Mobile
t3416,245.98,3416,170,500.0,80,53,Large,Nodes
t3417,246.07,3417,300,250.0,150,29,Abrupt,Sensor
t3418,246.1,3418,300,250.0,150,29,Medical,Mobile
t3419,246.1,3419,80,50.0,20,37,Medical,Mobile
t3420,246.19,3420,300,250.0,150,62,Medical,Nodes
t3421,246.33,3421,220,150.0,90,45,SmallTextual,Acuator
t3422,246.38,3422,80,50.0,20,96,LocationBased,Nodes
t3423,246.45,3423,220,700.0,90,91,Large,Nodes
t3424,246.5,3424,80,50.0,20,53,Medical,Mobile
t3425,246.54,3425,270,200.0,100,29,LocationBased,Sensor
t3426,246.62,3426,220,150.0,90,34,LocationBased,Nodes
t3427,246.69,3427,300,250.0,150,97,LocationBased,Sensor
t3428,246.74,3428,300,250.0,150,93,Abrupt,Mobile
t3429,246.78,3429,300,1200.0,150,59,Bulk,Mobile
t3430,246.83,3430,270,200.0,100,28,Medical,Mobile
t3431,246.92,3431,300,1200.0,150,97,Bulk,Acuator
t3432,246.99,3432,80,50.0,20,31,Multimedia,Sensor
t3433,247.0,3433,120,75.0,50,25,SmallTextual,Sensor
t3434,247.07,3434,120,75.0,50,81,SmallTextual,Acuator
t3435,247.09,3435,270,1000.0,100,50,Bulk,DumbObjects
t3436,247.12,3436,170,700.0,80,51,Bulk,DumbObjects
t3437,247.3,3437,80,50.0,20,46,SmallTextual,DumbObjects
t3438,247.32,3438,120,75.0,50,45,SmallTextual,Sensor
t3439,247.43,3439,270,200.0,100,95,SmallTextual,Acuator
t3440,247.55,3440,80,50.0,20,83,Abrupt,Nodes
t3441,247.56,3441,270,200.0,100,80,LocationBased,Sensor
t3442,247.73,3442,120,75.0,50,41,Multimedia,Acuator
t3443,247.76,3443,120,75.0,50,68,Medical,Acuator
t3444,247.86,3444,220,900.0,90,25,Bulk,Nodes
t3445,247.88,3445,120,75.0,50,73,SmallTextual,Sensor
t3446,247.95,3446,300,1000.0,150,89,Large,Nodes
t3447,248.02,3447,270,200.0,100,70,Medical,Mobile
t3448,248.08,3448,300,250.0,150,76,Medical,Sensor
t3449,248.08,3449,300,250.0,150,65,Medical,Nodes
t3450,248.08,3450,120,75.0,50,47,SmallTextual,Sensor
t3451,248.12,3451,220,150.0,90,48,Abrupt,Mobile
t3452,248.16,3452,80,50.0,20,67,Medical,Mobile
t3453,248.17,3453,170,500.0,80,25,Large,Mobile
t3454,248.2,3454,80,50.0,20,52,Multimedia,Sensor
t3455,248.2,3455,80,50.0,20,95,LocationBased,DumbObjects
t3456,248.26,3456,270,200.0,100,87,LocationBased,Nodes
t3457,248.27,3457,120,75.0,50,50,Abrupt,Sensor
t3458,248.39,3458,120,75.0,50,96,Medical,DumbObjects
t3459,248.4,3459,300,1200.0,150,69,Bulk,Acuator
t3460,248.46,3460,300,250.0,150,69,SmallTextual,Acuator
t3461,248.49,3461,220,700.0,90,35,Large,DumbObjects
t3462,248.55,3462,170,100.0,80,21,Multimedia,Sensor
t3463,248.6,3463,170,100.0,80,49,Multimedia,Acuator
t3464,248.61,3464,120,75.0,50,24,Medical,Mobile
t3465,248.64,3465,300,250.0,150,66,Multimedia,Acuator
t3466,248.64,3466,270,200.0,100,73,Medical,Acuator
t3467,248.71,3467,270,200.0,100,41,SmallTextual,Nodes
t3468,248.81,3468,270,900.0,100,85,Large,Mobile
t3469,248.83,3469,80,50.0,20,69,SmallTextual,Mobile
t3470,248.9,3470,300,250.0,150,52,Abrupt,Nodes
t3471,249.06,3471,220,150.0,90,66,SmallTextual,Sensor
t3472,249.16,3472,300,1200.0,150,21,Bulk,Mobile
t3473,249.2,3473,170,100.0,80,53,Abrupt,Mobile
t3474,249.5,3474,170,500.0,80,37,Large,Sensor
t3475,249.51,3475,120,75.0,50,30,SmallTextual,Mobile
t3476,249.57,3476,220,150.0,90,84,Abrupt,Nodes
t3477,249.59,3477,300,1000.0,150,74,Large,Nodes
t3478,249.79,3478,220,150.0,90,40,Medical,Nodes
t3479,249.8,3479,270,200.0,100,31,Abrupt,Sensor
t3480,249.9,3480,220,700.0,90,53,Large,Acuator
t3481,249.9,3481,270,1000.0,100,92,Bulk,Nodes
t3482,249.97,3482,270,200.0,100,89,Medical,Acuator
t3483,250.03,3483,120,75.0,50,39,Medical,Mobile
t3484,250.03,3484,300,1200.0,150,45,Bulk,Acuator
t3485,250.06,3485,220,700.0,90,45,Large,Sensor
t3486,250.17,3486,80,50.0,20,95,LocationBased,Acuator
t3487,250.24,3487,300,250.0,150,94,SmallTextual,Sensor
t3488,250.26,3488,270,900.0,100,38,Large,DumbObjects
t3489,250.34,3489,80,50.0,20,62,SmallTextual,Acuator
t3490,250.37,3490,300,250.0,150,66,SmallTextual,Nodes
t3491,250.44,3491,270,200.0,100,85,Abrupt,Sensor
t3492,250.45,3492,270,200.0,100,87,Medical,Acuator
t3493,250.48,3493,220,900.0,90,26,Bulk,Mobile
t3494,250.5,3494,270,1000.0,100,77,Bulk,Acuator
t3495,250.56,3495,170,100.0,80,71,Medical,Sensor
t3496,250.57,3496,120,75.0,50,73,SmallTextual,Nodes
t3497,250.58,3497,170,100.0,80,76,Multimedia,Nodes
t3498,250.6,3498,120,75.0,50,41,Multimedia,Acuator
t3499,250.6,3499,270,900.0,100,61,Large,Sensor
t3500,250.62,3500,170,100.0,80,24,Abrupt,Acuator
t3501,250.65,3501,270,900.0,100,55,Large,DumbObjects
t3502,250.67,3502,170,700.0,80,96,Bulk,Nodes
t3503,250.79,3503,220,700.0,90,25,Large,Nodes
t3504,250.86,3504,270,200.0,100,92,Multimedia,Sensor
t3505,250.88,3505,170,700.0,80,40,Bulk,Sensor
t3506,251.05,3506,300,1200.0,150,53,Bulk,Acuator
t3507,251.09,3507,220,900.0,90,60,Bulk,Nodes
t3508,251.13,3508,120,75.0,50,60,Multimedia,Acuator
t3509,251.34,3509,220,900.0,90,81,Bulk,Sensor
t3510,251.35,3510,120,75.0,50,49,Abrupt,Sensor
t3511,251.37,3511,120,75.0,50,33,LocationBased,Sensor
t3512,251.4,3512,80,50.0,20,87,Abrupt,Mobile
t3513,251.42,3513,270,200.0,100,66,Medical,Sensor
t3514,251.49,3514,120,75.0,50,74,Abrupt,DumbObjects
t3515,251.51,3515,300,1000.0,150,64,Large,DumbObjects
t3516,251.53,3516,120,75.0,50,57,Abrupt,Mobile
t3517,251.55,3517,170,100.0,80,93,Medical,Mobile
t3518,251.59,3518,270,200.0,100,53,Multimedia,Sensor
t3519,251.59,3519,270,200.0,100,67,Medical,Acuator
t3520,251.68,3520,120,75.0,50,93,Abrupt,Mobile
t3521,251.79,3521,80,50.0,20,74,Abrupt,Acuator
t3522,251.81,3522,170,100.0,80,80,Abrupt,Sensor
t3523,251.89,3523,170,700.0,80,87,Bulk,Mobile
t3524,251.92,3524,80,50.0,20,75,LocationBased,Acuator
t3525,252.06,3525,170,100.0,80,60,Medical,Nodes
t3526,252.18,3526,270,200.0,100,68,LocationBased,Acuator
t3527,252.25,3527,170,100.0,80,46,SmallTextual,DumbObjects
t3528,252.35,3528,300,1200.0,150,74,Bulk,DumbObjects
t3529,252.42,3529,220,150.0,90,87,LocationBased,Mobile
t3530,252.55,3530,270,200.0,100,82,Multimedia,Sensor
t3531,252.56,3531,80,50.0,20,28,LocationBased,Sensor
t3532,252.6,3532,120,75.0,50,37,SmallTextual,Sensor
t3533,252.65,3533,120,75.0,50,83,Medical,DumbObjects
t3534,252.7,3534,300,250.0,150,77,SmallTextual,Acuator
t3535,252.77,3535,170,100.0,80,95,LocationBased,DumbObjects
t3536,252.85,3536,220,150.0,90,38,LocationBased,Acuator
t3537,252.94,3537,170,100.0,80,78,LocationBased,Mobile
t3538,253.01,3538,300,1200.0,150,84,Bulk,DumbObjects
t3539,253.04,3539,80,50.0,20,93,LocationBased,Nodes
t3540,253.12,3540,170,100.0,80,42,Abrupt,Nodes
t3541,253.2,3541,270,1000.0,100,53,Bulk,Nodes
t3542,253.36,3542,300,250.0,150,26,Abrupt,Nodes
t3543,253.39,3543,120,75.0,50,44,Medical,Nodes
t3544,253.46,3544,120,75.0,50,94,LocationBased,DumbObjects
t3545,253.52,3545,170,100.0,80,95,SmallTextual,Nodes
t3546,253.56,3546,120,75.0,50,70,Abrupt,Nodes
t3547,253.61,3547,170,500.0,80,35,Large,Nodes
t3548,253.62,3548,220,150.0,90,63,LocationBased,DumbObjects
t3549,253.77,3549,170,100.0,80,95,LocationBased,Acuator
t3550,253.85,3550,300,1200.0,150,67,Bulk,Mobile
t3551,253.99,3551,80,50.0,20,42,Multimedia,Acuator
t3552,254.07,3552,220,150.0,90,76,SmallTextual,Sensor
t3553,254.11,3553,220,150.0,90,90,Medical,Nodes
t3554,254.23,3554,300,1200.0,150,75,Bulk,Acuator
t3555,254.31,3555,80,50.0,20,80,LocationBased,Acuator
t3556,254.49,3556,300,250.0,150,62,Medical,Nodes
t3557,254.52,3557,170,100.0,80,46,LocationBased,Mobile
t3558,254.69,3558,80,50.0,20,52,SmallTextual,Mobile
t3559,254.73,3559,170,100.0,80,82,SmallTextual,Sensor
t3560,254.78,3560,80,50.0,20,76,Medical,Acuator
t3561,254.78,3561,300,250.0,150,28,Multimedia,Acuator
t3562,254.86,3562,170,100.0,80,99,LocationBased,Sensor
t3563,254.97,3563,170,100.0,80,46,Abrupt,Mobile
t3564,255.28,3564,300,250.0,150,48,LocationBased,DumbObjects
t3565,255.47,3565,270,200.0,100,23,LocationBased,Acuator
t3566,255.57,3566,170,100.0,80,75,LocationBased,Nodes
t3567,255.58,3567,220,150.0,90,54,SmallTextual,Nodes
t3568,255.59,3568,170,100.0,80,38,Abrupt,Mobile
t3569,255.61,3569,170,700.0,80,55,Bulk,Mobile
t3570,255.63,3570,300,1000.0,150,75,Large,Mobile
t3571,255.63,3571,300,250.0,150,64,Multimedia,Acuator
t3572,255.64,3572,300,250.0,150,78,Medical,DumbObjects
t3573,255.69,3573,80,50.0,20,26,LocationBased,Mobile
t3574,255.73,3574,270,200.0,100,94,Medical,Mobile
t3575,255.78,3575,170,700.0,80,64,Bulk,Mobile
t3576,255.82,3576,170,500.0,80,72,Large,Sensor
t3577,255.83,3577,270,200.0,100,28,Medical,DumbObjects
t3578,255.88,3578,170,100.0,80,31,SmallTextual,DumbObjects
t3579,256.05,3579,300,250.0,150,38,SmallTextual,Nodes
t3580,256.25,3580,80,50.0,20,39,Abrupt,Nodes
t3581,256.3,3581,220,700.0,90,32,Large,DumbObjects
t3582,256.38,3582,120,75.0,50,38,Abrupt,DumbObjects
t3583,256.47,3583,80,50.0,20,98,Abrupt,Nodes
t3584,256.53,3584,220,900.0,90,62,Bulk,DumbObjects
t3585,256.57,3585,300,1000.0,150,65,Large,Acuator
t3586,256.58,3586,270,1000.0,100,67,Bulk,DumbObjects
t3587,256.61,3587,120,75.0,50,58,Multimedia,Nodes
t3588,256.68,3588,220,700.0,90,79,Large,Sensor
t3589,256.68,3589,270,1000.0,100,93,Bulk,Sensor
t3590,256.77,3590,220,150.0,90,75,Medical,Nodes
t3591,256.78,3591,220,900.0,90,33,Bulk,Nodes
t3592,256.8,3592,80,50.0,20,73,Abrupt,Nodes
t3593,256.94,3593,300,250.0,150,47,Medical,Sensor
t3594,256.99,3594,300,1200.0,150,88,Bulk,DumbObjects
t3595,257.04,3595,300,250.0,150,36,Medical,Nodes
t3596,257.13,3596,80,50.0,20,91,Multimedia,DumbObjects
t3597,257.13,3597,170,500.0,80,92,Large,Mobile
t3598,257.15,3598,120,75.0,50,61,SmallTextual,DumbObjects
t3599,257.16,3599,120,75.0,50,75,LocationBased,Sensor
t3600,257.26,3600,80,50.0,20,94,Medical,Mobile
t3601,257.27,3601,270,200.0,100,60,Multimedia,Acuator
t3602,257.36,3602,80,50.0,20,34,LocationBased,DumbObjects
t3603,257.44,3603,120,75.0,50,95,Medical,Acuator
t3604,257.56,3604,270,200.0,100,35,SmallTextual,Acuator
t3605,257.63,3605,300,250.0,150,25,Medical,Sensor
t3606,257.65,3606,220,150.0,90,65,SmallTextual,Nodes
t3607,257.66,3607,80,50.0,20,76,SmallTextual,Nodes
t3608,257.82,3608,120,75.0,50,35,Multimedia,Nodes
t3609,257.83,3609,170,100.0,80,34,Abrupt,Nodes
t3610,257.88,3610,120,75.0,50,28,Abrupt,Mobile
t3611,258.05,3611,170,100.0,80,78,Medical,Nodes
t3612,258.1,3612,270,200.0,100,91,LocationBased,Sensor
t3613,258.2,3613,120,75.0,50,78,Medical,Nodes
t3614,258.23,3614,220,150.0,90,30,SmallTextual,Nodes
t3615,258.23,3615,120,75.0,50,33,Medical,Acuator
t3616,258.26,3616,300,250.0,150,50,Medical,DumbObjects
t3617,258.57,3617,120,75.0,50,20,Multimedia,DumbObjects
t3618,258.68,3618,120,75.0,50,20,LocationBased,DumbObjects
t3619,258.74,3619,300,250.0,150,40,SmallTextual,Nodes
t3620,258.82,3620,220,150.0,90,51,Multimedia,DumbObjects
t3621,258.83,3621,80,50.0,20,88,Medical,Mobile
t3622,258.96,3622,80,50.0,20,44,LocationBased,Mobile
t3623,259.06,3623,170,700.0,80,24,Bulk,DumbObjects
t3624,259.07,3624,300,250.0,150,39,Medical,Acuator
t3625,259.1,3625,300,250.0,150,48,Multimedia,Nodes
t3626,259.18,3626,220,150.0,90,76,SmallTextual,Sensor
t3627,259.21,3627,120,75.0,50,56,Multimedia,Sensor
t3628,259.25,3628,270,900.0,100,57,Large,Sensor
t3629,259.28,3629,300,1000.0,150,20,Large,DumbObjects
t3630,259.54,3630,170,700.0,80,83,Bulk,Acuator
t3631,259.54,3631,170,500.0,80,41,Large,Sensor
t3632,259.6,3632,170,100.0,80,21,LocationBased,Acuator
t3633,259.62,3633,170,100.0,80,24,Abrupt,Acuator
t3634,259.69,3634,300,1200.0,150,68,Bulk,DumbObjects
t3635,259.7,3635,170,500.0,80,70,Large,Nodes
t3636,259.7,3636,270,200.0,100,57,SmallTextual,Acuator
t3637,259.87,3637,170,100.0,80,90,SmallTextual,Mobile
t3638,259.91,3638,300,250.0,150,92,LocationBased,Mobile
t3639,259.95,3639,80,50.0,20,37,Multimedia,DumbObjects
t3640,259.95,3640,300,1200.0,150,65,Bulk,Acuator
t3641,259.96,3641,300,250.0,150,71,Multimedia,Mobile
t3642,260.12,3642,270,200.0,100,32,Multimedia,Acuator
t3643,260.12,3643,270,200.0,100,22,Abrupt,Sensor
t3644,260.17,3644,80,50.0,20,32,Multimedia,Sensor
t3645,260.18,3645,220,150.0,90,65,Abrupt,Acuator
